title,premium,image URL,subhead,URL,article type,byline
"En Roumanie, le pro-européen Ilie Bolojan nommé premier ministre",,,,https://www.lemonde.fr/international/article/2025/06/20/en-roumanie-le-pro-europeen-ilie-bolojan-nomme-premier-ministre_6614815_3210.html,,
"Les sites pornographiques Pornhub, YouPorn et RedTube de nouveau accessibles en France",,,,https://www.lemonde.fr/pixels/article/2025/06/20/les-sites-pornographiques-pornhub-youporn-et-redtube-de-nouveau-accessibles-en-france_6614783_4408996.html,,
Le vertige du réchauffement climatique dans les Alpes,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/20/les-alpes-face-au-vertige-du-rechauffement-climatique-des-blatten-et-des-berarde-il-y-en-aura-d-autres_6614746_3244.html,,
"La couturière Lucy Duff Gordon, une lady libre effacée par l’histoire",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/06/20/la-couturiere-lucy-duff-gordon-une-lady-libre-effacee-par-l-histoire_6614742_4497319.html,,
"Dans l’affaire des airbags défaillants Takata, une information judiciaire ouverte pour mise en danger de la vie d’autrui",,,,https://www.lemonde.fr/economie/article/2025/06/20/airbags-takata-une-information-judiciaire-est-ouverte-pour-mise-en-danger-de-la-vie-d-autrui_6614819_3234.html,,
« Je voulais continuer le combat pour une pêche artisanale durable à l’échelle d’un quartier »,,,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/20/je-voulais-continuer-le-combat-pour-une-peche-artisanale-durable-a-l-echelle-d-un-quartier_6614786_6082232.html,,
"Jean Peyrelevade, économiste : « La taxe Zucman n’a aucun sens »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg,"Un impôt plancher sur les grandes fortunes en France serait une aberration économique, explique, dans une tribune au « Monde », celui qui fut le conseiller économique du premier ministre socialiste Pierre Mauroy, de 1981 à 1983.",https://www.lemonde.fr/idees/article/2025/06/20/jean-peyrelevade-economiste-la-taxe-zucman-n-a-aucun-sens_6614741_3232.html,Tribune, Jean Peyrelevade
"En Israël, malgré les dégâts et les morts, le soutien à la guerre contre l’Iran : « Je n’aime pas Nétanyahou mais il fait ce qu’il faut »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/0/4500/3000/664/442/75/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg,"L’immense majorité de la population soutient les frappes déclenchées le 13 juin, invoquant la menace nucléaire, mais aussi l’espoir d’une paix régionale à la suite d’une éventuelle chute du régime à Téhéran.",https://www.lemonde.fr/international/article/2025/06/20/en-israel-malgre-les-degats-et-les-morts-le-soutien-a-la-guerre-contre-l-iran-je-n-aime-pas-netanyahou-mais-il-fait-ce-qu-il-faut-aujourd-hui_6614733_3210.html,Reportage, Luc Bronner
Chicago gagnée à son tour par la peur des raids contre les migrants : « Ils viennent en fourgon et arrêtent des mères de famille »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/0/4000/2666/664/442/75/0/6b317d6_upload-1-boxgtccsnwch-lemonde-chicagoice-0051.jpg,"Dans cette autre « ville sanctuaire » ciblée par Donald Trump, les habitants s’organisent pour déjouer les arrestations de la police fédérale de l’immigration et protéger la deuxième communauté mexicaine du pays, après celle de Los Angeles.",https://www.lemonde.fr/international/article/2025/06/20/chicago-a-son-tour-gagnee-par-la-peur-des-raids-contre-les-migrants-ils-viennent-en-fourgon-et-arretent-des-meres-de-famille_6614752_3210.html,Reportage, Ivanne Trippenbach
Médecins accusés de violences sexuelles : clarifier les responsabilités,,,,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,Éditorial,
"« L’obsession nucléaire de l’Iran pourrait conduire à un affaiblissement sans fin, sinon fatal, de la République islamique »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/19/l-obsession-nucleaire-de-l-iran-pourrait-conduire-a-un-affaiblissement-sans-fin-sinon-fatal-de-la-republique-islamique_6614308_3232.html,Chronique,
« Guerre préventive et changement de régime sont rarement couronnés de succès »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,Chronique,
