title,premium,image URL,subhead,URL,byline,article type
"Guerre en Ukraine : « La France est une cible prioritaire » du Kremlin, estime le chef d’état-major des armées français",,https://img.lemde.fr/2025/07/11/1/0/8192/5461/198/132/95/0/33c39ad_ftp-import-images-1-0ixxl7rf6orv-5387101-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/11/en-direct-guerre-en-ukraine-un-mort-dans-une-attaque-de-drone-dans-l-ouest-de-la-russie-neuf-blesses-dont-des-nourrissons-dans-une-frappe-similaire-a-kharkiv_6619192_3210.html,,
Fêtes de Bayonne : une personne portée disparue,,https://img.lemde.fr/2025/07/10/0/183/3775/2517/198/132/95/0/ca489e9_ftp-import-images-1-0s8bt4yidibx-5382141-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/11/fetes-de-bayonne-une-personne-portee-disparue_6620640_3224.html,,
"Le Conseil économique, social et environnemental sous le feu des critiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/6000/4000/198/132/95/0/b154998_upload-1-wiihs76xfgcj-000-636r8r4.jpg,,https://www.lemonde.fr/politique/article/2025/07/11/le-conseil-economique-social-et-environnemental-sous-le-feu-des-critiques_6620642_823448.html,,
"Allô, parents en crise : dans les coulisses d’une ligne d’écoute",Article réservé aux abonnés,https://img.lemde.fr/2025/04/04/1/0/2321/1547/198/132/95/0/7b71a30_sirius-fs-upload-1-imzr3wc3vswt-1743772607749-cover-darons-daronnes-02-carrot.png,,https://www.lemonde.fr/intimites/article/2025/07/11/allo-parents-en-crise-dans-les-coulisses-d-une-ligne-d-ecoute_6620576_6190330.html,,
"A Gaza, des bombardements d’Israël tuent six personnes, selon la défense civile",,,,https://www.lemonde.fr/international/article/2025/07/11/a-gaza-des-bombardements-d-israel-tuent-six-personnes-selon-la-defense-civile_6620648_3210.html,,
"Philippe Tabarot plaide pour une pause de la taxation du transport aérien, afin de relancer la compétitivité du secteur",,,,https://www.lemonde.fr/economie/article/2025/07/11/taxes-sur-le-transport-aerien-philippe-tabarot-plaide-pour-une-pause-afin-de-relancer-la-competitivite-du-secteur_6620644_3234.html,,
Cinq mois de prison avec sursis requis contre l’auteur d’un piratage informatique visant des étudiants juifs de Paris-Dauphine,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/11/cinq-mois-de-prison-avec-sursis-requis-contre-l-auteur-d-un-piratage-informatique-visant-des-etudiants-juifs-de-paris-dauphine_6620628_3224.html,,
"Au Festival d’Avignon, « Vive le sujet ! Tentatives » ou l’art de mixer les formes et les thèmes",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/11/au-festival-d-avignon-vive-le-sujet-tentatives-ou-l-art-de-mixer-les-formes-et-les-themes_6620646_3246.html,,
Plus de 3 000 fûts de déchets radioactifs cartographiés dans l’Atlantique Nord-Est,,,,https://www.lemonde.fr/planete/article/2025/07/11/plus-de-3-000-futs-de-dechets-radioactifs-cartographies-dans-l-atlantique-nord-est_6620661_3244.html,,
Tour de France 2025 : le parcours de la septième étape,,,,https://www.lemonde.fr/sport/article/2025/07/11/tour-de-france-2025-le-parcours-de-la-septieme-etape_6620621_3242.html,,
Appel à témoignages,,,Vous vous destinez à une carrière dans la diplomatie ou êtes jeune diplomate ? Racontez-nous,,,
"Tapis sous les feuilles, de miniabris pour acariens amis",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/11/tapis-sous-les-feuilles-de-miniabris-pour-acariens-amis_6620636_1650684.html,,Chronique
"Le « cercle vicieux » du déni à Srebrenica, trente ans après le génocide",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/455/0/6830/4553/664/442/75/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG,"La Bosnie-Herzégovine commémore, le 11 juillet, le massacre de 8 000 Bosniaques par les forces du général serbe Ratko Mladic. Mais dans ce pays toujours divisé entre Bosniaques musulmans, Croates catholiques et Serbes orthodoxes, le travail de mémoire est loin d’être consensuel.",https://www.lemonde.fr/international/article/2025/07/10/a-srebrenica-le-cercle-vicieux-du-deni-du-genocide_6620359_3210.html, Jean-Baptiste Chastand,Reportage
Le milliardaire Pierre-Edouard Stérin au cœur d’une enquête sur le financement illégal de candidats du RN,Article réservé aux abonnés,https://img.lemde.fr/2025/02/18/0/0/6000/4000/664/442/75/0/537304f_sirius-fs-upload-1-ba84fyci2svv-1739837740738-rea10505431.jpg,"Selon les informations du « Monde », l’investisseur a été entendu en juin 2024 par la justice pour son rôle présumé dans un système de prêts électoraux en 2020 et en 2021.",https://www.lemonde.fr/les-decodeurs/article/2025/07/10/le-milliardaire-pierre-edouard-sterin-au-c-ur-d-une-enquete-sur-le-financement-illegal-de-candidats-du-rn_6620450_4355770.html,  Abdelhak El Idrissi et  Clément Guillou,Enquête
"Les baby-boomeurs, une génération de seniors aux ressources convoitées pour boucler le budget français",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/1350/900/664/442/75/0/1422f0f_upload-1-2l8g8nr0d0sd-eco-media-appel-3x.png,"Alors que le premier ministre doit présenter ses orientations budgétaires, mardi 15 juillet, l’exécutif a laissé entendre que toutes les catégories seraient mises à contribution pour combler le déficit public. Y compris les seniors, au pouvoir d’achat préservé pendant l’envolée de l’inflation, et qui ont bénéficié de l’enrichissement des « trente glorieuses », parenthèse exceptionnelle de l’histoire.",https://www.lemonde.fr/politique/article/2025/07/11/retraites-baby-boomeurs-une-generation-de-seniors-aux-ressources-convoitees-pour-boucler-le-budget-francais_6620574_823448.html, Béatrice Madeline,Décryptage
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,,Chronique
