title,premium,image URL,subhead,URL,byline,article type
"In Indonesia, a free meals program leaves a bitter taste",Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5500/3666/398/265/75/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG,"The initiative, launched by the presidency at the start of the year to address stunted growth among schoolchildren, has turned into a fiasco. Thousands of pupils and students have suffered from food poisoning, as complaints continue to pour in.",https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,,
Olivier Rousteing leaves Balmain after 14 years of successful collaboration,Subscribers only,https://img.lemde.fr/2025/11/05/0/1/5476/3651/398/265/75/0/9584ea5_upload-1-0yj0ag6ap1et-000-77er9zz.jpg,The French designer and the Parisian fashion house ended their partnership on Wednesday after several months of speculation.,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,,
"Celso Amorim, Lula's influential special adviser",Subscribers only,https://img.lemde.fr/2025/09/29/757/0/1999/1332/664/442/75/0/0642b36_upload-1-4m2wqq52vzlx-2010-06-29t120000z-198411965-gm1e66u0c0201-rtrmadp-3-brazil-italy.JPG,"At 83, Brazil's most seasoned and renowned diplomat continues to steer the country's foreign policy. We look back at the career of this respected 'sherpa,' who now criticizes Western countries while sparing Russia.",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html, Bruno Meyerfeld,Profile
Investigators say engine fell off UPS cargo plane before crash killing at least 12,,https://img.lemde.fr/2025/11/05/0/0/8256/5504/198/132/95/0/45b2a2f_ftp-import-images-1-wk9addfm39x0-fc85af2be89244c4a82ee54471eb5a77-0-e244b76c0c814c33ba3ce1786a736f2b.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/at-least-12-people-dead-following-cargo-plane-crash-in-kentucky_6747160_4.html,,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",Subscribers only,https://img.lemde.fr/2025/11/04/0/0/7008/4672/198/132/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG,,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,
"Israel receives remains of another hostage from Gaza, prime minister's office says",,https://img.lemde.fr/2025/11/04/0/0/5500/3666/198/132/95/0/2366252_ftp-import-images-1-rrkaqa71bre4-2025-11-04t154624z-1861727567-rc2qpha0mqjd-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5706/3804/198/132/95/0/ffb9280_upload-1-okvr1t5ocrm5-775461.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,,
COP30: Optimistic Brazil seeks to secure concrete progress on climate action,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/05/cop30-optimistic-brazil-seeks-to-secure-concrete-progress-on-climate-action_6747147_114.html,,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,,
EU countries reach last-minute deal on climate targets after major concessions,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,,
Last orders? Report recommends ending alcohol sales in French Parliament,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,
"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,,
Secluded Kalash tribe fights for survival in Pakistan,Subscribers only,https://img.lemde.fr/2025/11/03/114/0/3826/2550/664/442/75/0/bb0a3d4_upload-1-rqhdw2rcqrvk-000-32a6627.jpg,"This ethnic and religious minority now numbers just 4,000 members and faces intrusive tourism and the degradation of their environment, which is essential to their survival.",https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html, Sophie Landrin,Feature
The negotiations that led to the release of two French hostages in Iran,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/8256/5504/664/442/75/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg,"The two union activists, Cécile Kohler and Jacques Paris, were granted conditional release after over three years in prison and allowed to enter France's embassy in Tehran, but are still banned from leaving the country.",https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html," Elise Vincent,  Claire Gatinois and  Philippe Ricard",In Depth
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,Op-Ed
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
