title,subhead,URL,premium,image URL,byline,article type
Iran denies deadly attack on Kuwait airport,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,,,
"Like PSG, the Knicks successfully rebuilt by ditching superstars",,https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html,Subscribers only,,,
France releases Russian captain of detained Moscow-linked tanker,,https://www.lemonde.fr/en/france/article/2026/06/04/france-releases-russian-captain-of-detained-moscow-linked-tanker_6754131_7.html,,,,
Shein hit with new €22 million fines by French fraud authorities,,https://www.lemonde.fr/en/economy/article/2026/06/03/shein-hit-with-new-22-million-fines-by-french-fraud-authorities_6754088_19.html,Subscribers only,,,
"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html,Subscribers only,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribers only,,,
"France and UK extend 'one in, one out' migration deal",,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html,,,,
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,, Roxana Azimi,In Depth
Who is rich in France?,"Is a childless couple wealthy if they earn €6,438 per month after taxes? A new report seeks to address the lack of set criteria for measuring this demographic.",https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Subscribers only,, Béatrice Madeline,In Depth
Alone in Moscow: How the Russian resistance tries to survive under Putin,"'Resisting a repressive regime' (1/3). Since the invasion of Ukraine, a group of 'invisibles' – anonymous journalists, lawyers and activists – have been gathering information about the fate of thousands of political prisoners sentenced to lengthy prison terms for having challenged the Russian leader.",https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html,Subscribers only,, Isabelle Mandraud,Long Read
Holding trials next to a prison threatens defendants' rights,,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,Editorial
PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Subscribe,,,Column
