title,premium,image URL,subhead,URL,byline,article type
"RSF attack kills 60 in Sudan's El-Fasher, says activists",,https://img.lemde.fr/2025/10/08/0/179/3642/2428/198/132/95/0/babb5df_ftp-import-images-1-x21bspfmw7ug-2025-10-08t131847z-1271458750-rc217haekokr-rtrmadp-3-sudan-politics-fashir.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,,
Zelensky urges Trump to end Ukraine war like in 'the Middle East',,https://img.lemde.fr/2025/10/11/0/0/2000/1333/198/132/95/0/0800a68_ftp-import-images-1-gykqs5t7ferb-5138333-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/11/zelensky-urges-trump-to-end-ukraine-war-like-in-the-middle-east_6746332_4.html,,
Portland activists use humor to counter Trump's apocalyptic portrayal of the city,Subscribers only,https://img.lemde.fr/2025/10/08/1/0/7361/4907/198/132/95/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg,,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,,
"Trump announces new 100% tariff on China, threatens to scrap Xi talks",,https://img.lemde.fr/2025/06/05/0/0/3419/2279/198/132/95/0/34e2fac_ftp-import-images-1-5rsa7cwqroqf-2025-06-05t135347z-2005869237-rc2qzaafkmlu-rtrmadp-3-china-usa-xi-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/trump-announces-new-100-china-tariff-threatens-to-scrap-xi-talks_6746317_4.html,,
"Multiple dead, 19 missing after blast at Tennessee explosives plant",,,,https://www.lemonde.fr/en/international/article/2025/10/10/multiple-dead-19-missing-after-blast-at-tennessee-explosives-plant_6746316_4.html,,
Melania Trump says talks with Putin have secured the return of Ukrainian children abducted by Russia,,,,https://www.lemonde.fr/en/international/article/2025/10/10/melania-trump-says-talks-with-putin-have-secured-the-return-of-ukrainian-children-abducted-by-russia_6746315_4.html,,
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,
Nobel Peace Prize winner Machado dedicates award to Trump,,,,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-winner-machado-dedicates-award-to-trump_6746311_4.html,,
Peruvian lawmakers oust president over failure to resolve security crisis,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,,
Le Pen opens door to 'governing agreement' with mainstream right,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/10/le-pen-opens-door-to-governing-agreement-with-mainstream-right_6746308_5.html,,
'Official data falls far short of illustrating the poverty' in Morocco,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/10/official-data-falls-far-short-of-illustrating-the-precarious-situation-in-morocco_6746309_124.html,,
"Faced with looming gasoline shortage, California's governor backs off oil companies",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,,
Britain shouldn't gloat about France's crisis,,https://img.lemde.fr/2025/10/10/5/0/4000/2666/664/442/75/0/d00effd_upload-1-als7g8alcymd-000-42nl6ln.jpg,"France would fare better than the United Kingdom if bond markets were to turn against countries seen as too lax in managing public finances, writes Isabelle Chaperon, columnist for Le Monde's economy desk.",https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html, Isabelle Chaperon,Column
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",Subscribe,,,https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,,Interview
