title,premium,image URL,subhead,URL,article type,byline
"         Live  Article se déroulant en direct   La situation humanitaire dans la bande de Gaza est « moralement inacceptable », dit le patriarche latin de Jérusalem  ", Article réservé aux abonnés ,,"Mgr Pierbattista Pizzaballa, plus haute autorité catholique en Terre sainte, a pris la parole pour dénoncer cette la situation humanitaire après vingt et un mois de guerre. La France a condamné la « déplorable » extension de l’offensive israélienne, annoncée lundi. De nouveaux bombardements israéliens ont tué au moins 15 personnes, mardi.",https://www.lemonde.fr/international/live/2025/07/22/en-direct-gaza-la-france-condamne-la-deplorable-extension-de-l-offensive-israelienne-et-demande-un-acces-a-la-presse-pour-montrer-ce-qu-il-s-y-passe_6622839_3210.html,,
"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",,https://img.lemde.fr/2025/07/22/0/0/6000/4000/398/265/75/0/24460d6_upload-1-e9sgrtdume7x-000-64av4wd.jpg,,https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,Éditorial,
"Le point sur la guerre en Ukraine : l’armée russe se rapproche de Pokrovsk, le Kremlin ne s’attend pas à des « avancées miraculeuses » dans les négociations",,https://img.lemde.fr/2025/07/02/54/0/4865/3243/398/265/75/0/15d19d0_ftp-import-images-1-gdozv0qox3o7-2025-07-02t124954z-1965386517-rc261eav36vg-rtrmadp-3-ukraine-crisis-frontline.JPG,,https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-l-armee-russe-se-rapproche-de-la-ville-ukrainienne-de-pokrovsk-point-focal-de-leur-offensive-dans-l-oblast-de-donetsk_6622319_3210.html,,
"STMicroelectronics, symbole de la stagnation de l’industrie européenne des puces électroniques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/6/6030/4020/398/265/75/0/432d709_upload-1-dryjxis5vjhr-rea11236949.jpg,"Après une année de crise, le fabricant franco-italien prévoit 2 800 départs d’ici à 2027. Une crise conjoncturelle qui a mis au jour des difficultés plus structurelles : son modèle est remis en cause par l’IA et la concurrence asiatique.",https://www.lemonde.fr/economie/article/2025/07/22/stmicroelectronics-symbole-des-maux-et-des-defis-de-l-electronique-europeenne_6622894_3234.html,,
"Des étudiants de grandes écoles découvrent le management, et les épreuves physiques, de l’armée : « Nous étions tous cramés, mais tous dans le même bateau »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3199/2133/398/265/75/0/7a6155e_upload-1-snxt0lvdenuh-maxnewsworldtwo871057.jpg,"Chaque année, une poignée d’élèves intègrent un double diplôme : une immersion militaire intense, loin des amphis, pour former des civils aux enjeux de la défense et du commandement.",https://www.lemonde.fr/campus/article/2025/07/22/on-pourrait-s-attendre-a-tomber-sur-un-truc-de-bourrins-mais-en-fait-on-apprend-l-adaptation-aux-hommes-les-etudiants-de-grandes-ecoles-decouvrent-le-management-de-l-armee-a-saint-cyr_6622896_4401467.html,,
"Le torchage de gaz, une pratique en pleine augmentation, « terrible pour le climat » et qui pollue « en pure perte »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/2/0/5000/3333/398/265/75/0/b811777_upload-1-soxfbjiyadid-000-1ar8fd.jpg,"Cette méthode qui consiste à brûler le gaz émis lors de l’extraction pétrolière sans le valoriser a généré 389 millions de tonnes d’équivalent CO₂ en 2024, selon un rapport de la Banque mondiale, davantage que les émissions de la France.",https://www.lemonde.fr/planete/article/2025/07/22/la-quantite-de-gaz-torche-une-pratique-fortement-polluante-au-plus-haut-depuis-2007_6622944_3244.html,,
"Comment des maires aident les familles monoparentales au quotidien : « C’est un soutien bienvenu, on se sent épaulées »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/488/0/5270/3513/664/442/75/0/db2ff1f_upload-1-7vznwjf4bc8m-21-week-end-rei-pit.jpg,"Ris-Orangis, en Essonne, Montpellier ou Dijon… Des villes, qui comptent entre 30 % et 40 % de foyers composés de mères solo, ont adopté des statuts et des plans spécifiques.",https://www.lemonde.fr/societe/article/2025/07/22/face-a-l-essor-des-familles-monoparentales-des-maires-commencent-a-se-mobiliser_6622900_3224.html,Enquête, Solène Cordier
Quels sont les prénoms les plus populaires en France depuis 1900 ?,,https://img.lemde.fr/2025/07/17/0/0/1920/1280/198/132/95/0/9b463f1_upload-1-ur3vezj80cwr-plan-20de-20travail-201-402x-image-d-appel.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
"Un ex-policier condamné à 33 mois de prison pour avoir tué par balles Breonna Taylor, une jeune femme noire, dans son appartement du Kentucky",,https://img.lemde.fr/2025/07/22/0/0/6499/4333/198/132/95/0/d5240dc_ftp-import-images-1-c9ggg1iwnfqe-2025-07-22t001050z-1266892523-rc2crfan0oif-rtrmadp-3-usa-trump-justice-taylor.JPG,,https://www.lemonde.fr/international/article/2025/07/22/aux-etats-unis-un-ancien-policier-condamne-a-trente-trois-mois-de-prison-pour-la-mort-de-breonna-taylor-icone-du-mouvement-black-lives-matter_6622904_3210.html,,
"Aux Pays-Bas, les électeurs d’extrême droite entre doute et conviction avant les législatives d’octobre",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/2245/0/6192/4128/198/132/95/0/889c8c7_upload-1-oggqlxmr4njx-jros-spijkenisse-3.jpg,,https://www.lemonde.fr/international/article/2025/07/22/aux-pays-bas-les-electeurs-d-extreme-droite-entre-doute-et-conviction-avant-les-legislatives-d-octobre_6622959_3210.html,,
"Le parcours de la seizième étape du Tour de France, un tracé de 171,5 kilomètres qui se termine sur le mont Ventoux",,https://img.lemde.fr/2025/06/16/91/0/1016/677/198/132/95/0/af2d6cd_upload-1-v5tduhjnpnb1-tdf25-profil-et16-page-0001.jpg,,https://www.lemonde.fr/sport/article/2025/07/22/tour-de-france-2025-le-parcours-de-la-seizieme-etape_6622940_3242.html,,
"Valery Gergiev, le retour manqué en Europe d’un chef d’orchestre russe paria en Occident",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/22/valery-gergiev-le-retour-manque-en-europe-d-un-chef-d-orchestre-russe-paria-en-occident_6622895_3246.html,,
L’administration Trump déclassifie « plus de 230 000 pages » d’archives sur l’assassinat de Martin Luther King,,,,https://www.lemonde.fr/international/article/2025/07/22/l-administration-trump-declassifie-des-archives-sur-martin-luther-king_6622881_3210.html,,
"Les « états anxieux » n’ont pas augmenté durablement en France après la pandémie de Covid-19, contrairement aux dépressions",,,,https://www.lemonde.fr/sante/article/2025/07/22/sante-mentale-les-troubles-anxieux-n-ont-pas-augmente-durablement-en-france-apres-la-crise-sanitaire_6622890_1651302.html,,
Les défis sociaux d’un Mexique vieillissant,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/22/les-defis-sociaux-d-un-mexique-vieillissant_6622942_3210.html,,
"Dans l’affaire des airbags défectueux Takata, l’UFC-Que choisir lance une action de groupe contre Stellantis en France",,,,https://www.lemonde.fr/economie/article/2025/07/22/airbags-takata-l-ufc-que-choisir-lance-une-action-de-groupe-contre-stellantis-en-france_6622941_3234.html,,
"En Côte d’Ivoire, les femmes et les minorités sexuelles fragilisées par le retrait des aides des Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/22/en-cote-d-ivoire-les-femmes-et-les-minorites-sexuelles-fragilisees-par-le-retrait-des-aides-des-etats-unis_6622961_3212.html,,
"Le réseau social X d’Elon Musk refuse d’ouvrir son algorithme à la justice française, qui soupçonne une manipulation",,,,https://www.lemonde.fr/pixels/article/2025/07/21/le-reseau-social-x-refuse-d-ouvrir-son-algorithme-a-la-justice-francaise_6622821_4408996.html,,
"L’Iran ne renoncera pas à l’enrichissement d’uranium, « une question de fierté nationale », dit le ministre des affaires étrangères",,,,https://www.lemonde.fr/international/article/2025/07/22/l-iran-ne-renoncera-pas-a-l-enrichissement-d-uranium-previent-le-ministre-des-affaires-etrangeres_6622880_3210.html,,
"Entre Donald Trump et Rupert Murdoch, l’affaire Epstein, les révélations du « Wall Street Journal » et une plainte à 10 milliards de dollars",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/0/0/7993/5329/664/442/75/0/671a3f2_upload-1-admpl8q0wm3s-000-36x43wk.jpg,"La relation entre le président américain et le propriétaire de Fox News n’a pas toujours été simple. Depuis les révélations sur un échange entre Trump et le prédateur sexuel new-yorkais, la Maison Blanche s’attaque au quotidien des affaires.",https://www.lemonde.fr/international/article/2025/07/22/entre-donald-trump-et-rupert-murdoch-l-affaire-epstein-provoque-un-clash-a-10-milliards-de-dollars_6622886_3210.html,Décryptage, Arnaud Leparmentier
"Après le succès de la pétition citoyenne contre la loi Duplomb, la gauche prépare le coup d’après",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/0/0/4636/3090/664/442/75/0/e02fde7_upload-1-e25kbpsndfii-000-667k4lb.jpg,"Socialistes, « insoumis » et écologistes ont promis de maintenir la pression sur le gouvernement et sur Emmanuel Macron, et compte surtout sur la décision du Conseil constitutionnel, saisi le 11 juillet par les socialistes.",https://www.lemonde.fr/politique/article/2025/07/22/loi-duplomb-comment-la-gauche-veut-rebondir-sur-le-succes-de-la-petition_6622887_823448.html,Décryptage, Olivier Pérou
La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg,"Des touristes toujours plus nombreux et des habitants excédés. La cohabitation est problématique, et les effets du surtourisme de plus en plus visibles, dans ce quartier parisien. Associations d’habitants, de commerçants et élus espèrent éviter que leur lieu de vie devienne « comme l’Alfama, ce quartier de Lisbonne vidé de sa vie quotidienne ».",https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html,Reportage, Jessica Gourdon
"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",,,,https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,Éditorial,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Récit,
