title,premium,image URL,subhead,URL,article type,byline
Rachida Dati échoue à obtenir l’annulation du réquisitoire du Parquet national financier dans l’affaire Ghosn,,,,https://www.lemonde.fr/societe/article/2025/06/26/rachida-dati-echoue-a-obtenir-l-annulation-du-requisitoire-du-parquet-national-financier-dans-l-affaire-ghosn_6615965_3224.html,,
"Didier Dubreucq, l’un des hommes coupable du braquage de Kim Kardashian à Paris, est mort, un mois après sa condamnation",,,,https://www.lemonde.fr/disparitions/article/2025/06/26/didier-dubreucq-l-un-des-papys-braqueurs-de-kim-kardashian-est-mort-a-l-age-de-69-ans_6616014_3382.html,,
"Une plainte dénonçant des suicides à l’hôpital, et visant les ministres Catherine Vautrin, Elisabeth Borne et Yannick Neuder, a été classée sans suite",,,,https://www.lemonde.fr/societe/article/2025/06/26/suicides-a-l-hopital-une-plainte-visant-les-ministres-catherine-vautrin-elisabeth-borne-et-yannick-neuder-classee-sans-suite_6616010_3224.html,,
Les start-up françaises ont de plus en plus de mal à lever des fonds,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,,
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html,Enquête, Nathaniel Herzberg
La longue « liste noire » des entreprises françaises malades de la dette,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/62/64/2087/1391/664/442/75/0/d941c41_upload-1-etsrx74h2b1m-colcanopa-dette-entreprise.jpeg,"Après les restructurations des Casino, Atos et autres Altice, les inquiétudes se portent sur des emprunteurs, dans le secteur de la santé notamment, qui souffrent d’un endettement trop élevé.",https://www.lemonde.fr/economie/article/2025/06/26/la-liste-noire-des-entreprises-francaises-malades-de-la-dette-s-allonge_6615946_3234.html,Décryptage, Isabelle Chaperon
"La station de l’Alpe du Grand Serre, près de Grenoble, dit adieu au ski",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/8256/5504/664/442/75/0/b1e7c89_upload-1-rtjyhcqgthjy-000-36tn82l.jpg,"Cette station iséroise de moyenne altitude, affectée par le réchauffement climatique et accumulant les déficits, ne rouvrira pas ses 55 kilomètres de pistes. Une première pour un domaine de cette taille.",https://www.lemonde.fr/economie/article/2025/06/25/pres-de-grenoble-la-station-de-l-alpe-du-grand-serre-dit-adieu-au-ski_6615893_3234.html,Les faits, Jessica Gourdon
OTAN : un sommet pour Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,Éditorial,
"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,Chronique,
« L’opposition à Trump se trouve face à un autre adversaire : le phénomène de “rassemblement autour du drapeau” »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/8d7b6d9_128.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/l-opposition-a-trump-se-trouve-face-a-un-autre-adversaire-le-phenomene-de-rassemblement-autour-du-drapeau_6615640_3232.html,Chronique,
