title,premium,image URL,subhead,URL,article type,byline
"Stériliser les chats errants, une bataille déséquilibrée : « On voit bien que l’ampleur de la tâche est énorme »",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/13/steriliser-les-chats-errants-une-bataille-desequilibree-on-voit-bien-que-l-ampleur-de-la-tache-est-enorme_6620971_3244.html,,
Iga Swiatek assomme Amanda Anisimova et gagne son premier Wimbledon,,,,https://www.lemonde.fr/sport/article/2025/07/12/iga-swiatek-assomme-amanda-anisimova-et-gagne-son-premier-wimbledon_6620888_3242.html,,
"En Lozère, une rave-party illégale réunit jusqu’à 9 000 participants ; une personne est morte en tentant de la rejoindre",,,,https://www.lemonde.fr/societe/article/2025/07/12/en-lozere-une-rave-party-illegale-reunit-jusqu-a-9-000-participants_6620882_3224.html,,
"Pour les 100 ans de Frantz Fanon, la Martinique redécouvre l’enfant du pays",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/13/pour-les-100-ans-de-frantz-fanon-la-martinique-redecouvre-l-enfant-du-pays_6620962_4500055.html,,
La Corse en vigilance orange aux orages dimanche matin,,,,https://www.lemonde.fr/planete/article/2025/07/13/la-corse-en-vigilance-orange-aux-orages-dimanche-matin_6620985_3244.html,,
Pourquoi Israël ne sait pas terminer une guerre,Article réservé aux abonnés,https://img.lemde.fr/2025/06/08/3/0/3982/2654/664/442/75/0/6da071b_ftp-import-images-1-zj9qxuq4ifs2-5137069-01-06.jpg,"Les guerres menées par l’armée israélienne ont toujours duré des années quand une intervention extérieure, généralement des Etats-Unis, n’y mettait pas fin.",https://www.lemonde.fr/un-si-proche-orient/article/2025/07/13/pourquoi-israel-ne-sait-pas-terminer-une-guerre_6620968_6116995.html,Chronique, Jean-Pierre Filiu
Trois expériences érotiques inspirées par… des jeux de plateau,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/157/0/1252/834/664/442/75/0/fb07dd5_upload-1-xiahsu9izqfv-img-4070.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, comment passer des jeux de société aux jeux d’intimité.",https://www.lemonde.fr/intimites/article/2025/07/13/trois-experiences-erotiques-inspirees-par-des-jeux-de-plateau_6620964_6190330.html,Chronique, Maïa Mazaurette
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/281/2803/1869/664/442/75/0/a928e47_upload-1-anaqwn0osc3a-nepo-lemonde-juillet25002.jpg,"A l’instar des Etats-Unis, une nouvelle génération d’« enfants de » déferle sur le cinéma français. Ils assument plus ou moins leur prestigieux héritage tout en tentant de se faire un prénom.",https://www.lemonde.fr/m-perso/article/2025/07/12/les-nepo-babies-au-cinema-ces-fils-et-filles-de-qui-trustent-le-devant-de-la-scene_6620893_4497916.html,Enquête, Maroussia Dubreuil
Nouvelle-Calédonie : une leçon de responsabilité,,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,Éditorial,
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,Chronique,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
