title,premium,image URL,subhead,URL,article type,byline
"         Live  Article se déroulant en direct   L’Iran a bombardé Israël dans la nuit en riposte à l’attaque massive, au moins 10 morts et des centaines de blessés  ", Article réservé aux abonnés ,,"Dix personnes sont mortes et plus de 200 ont été blessées depuis samedi soir dans la région de Tel-Aviv et à Tamra, en Haute-Galilée, selon les services de secours. Le dépôt pétrolier de Sharan, à Téhéran, a été détruit, dimanche, par un missile israélien.",https://www.lemonde.fr/international/live/2025/06/15/en-direct-israel-iran-teheran-a-bombarde-le-territoire-israelien-dans-la-nuit-en-riposte-a-l-attaque-massive-au-moins-10-morts-et-des-centaines-de-blesses_6612642_3210.html,,
"La supériorité aérienne du F-35, l’un des avions de combat les plus performants au monde, en infographies",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/386/1156/771/398/265/75/0/81d9243_upload-1-z4l2kn04lsbm-mediaappel-f35.png,,https://www.lemonde.fr/international/article/2025/06/15/la-superiorite-aerienne-du-f-35_6613238_3210.html,,
"Nicolas Sarkozy devient le deuxième chef de l’Etat français à se voir retirer la Légion d’honneur, après le maréchal Pétain",,https://img.lemde.fr/2025/03/25/0/0/4824/3216/398/265/75/0/ccf957a_ftp-import-images-1-ixx3fvop5gaa-5416771-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/06/15/nicolas-sarkozy-finalement-exclu-de-la-legion-d-honneur-a-la-suite-de-sa-condamnation-dans-l-affaire-des-ecoutes_6613121_3224.html,,
"Des manifestations dans toute l’Europe contre la « touristification » de certaines villes : « Je ne veux pas déménager, je veux avoir le droit d’habiter ici »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/2/0/3692/2461/398/265/75/0/a547162_upload-1-unvoy8mggovf-000-36ju8fc.jpg,"Des défilés sont prévus dimanche à Barcelone, Majorque, Saint-Sébastien, Ibiza, Minorqu, dans les Canaries, à Gênes, Venise… Les collectifs organisateurs, coordonnés par le réseau Southern Europe Network Against Touristification (SET), revendiquent une forme de « droit à la ville ».",https://www.lemonde.fr/economie/article/2025/06/15/de-lisbonne-a-barcelone-une-vague-de-protestations-contre-la-touristification-des-villes_6613232_3234.html,Enquête,
"« L’extrême droite américaine est imprégnée d’un millénarisme apocalyptique, nourri par la crise environnementale »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/919/1379/6878/4585/398/265/75/0/5171004_upload-1-erzxmhhk9zde-000-448a4xq.jpg,"En même temps que Donald Trump affiche son anti-environnementalisme, les puissants du monde anticipent un cataclysme et construisent les moyens d’y échapper. ",https://www.lemonde.fr/idees/article/2025/06/15/l-extreme-droite-americaine-est-impregnee-d-un-millenarisme-apocalyptique-nourri-par-la-crise-environnementale_6613225_3232.html,Chronique,
"Au Centre Pompidou, la bibliothèque personnelle de Wolfgang Tillmans",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/1033/0/2481/1654/398/265/75/0/8ccfea7_upload-1-mqvpygy5ltvu-01-wolfgang-tillmans-ai-la-bpi-janvier-2025-a-centre-pompidou-please-note-the-images-should-not-be-cropped-in-any-way.jpg,"Rencontre avec le photographe allemand, qui a, de façon inédite, installé ses œuvres visuelles et sonores dans l’immense Bibliothèque publique d’information du Centre Pompidou, à Paris, avant sa fermeture.",https://www.lemonde.fr/culture/article/2025/06/15/au-centre-pompidou-la-bibliotheque-personnelle-de-wolfgang-tillmans_6613354_3246.html,,
"La relance des naissances, nouveau ciment des droites aux Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/576/0/2433/1622/664/442/75/0/9ccdb30_upload-1-t88ukbg4lfim-seto-le-monde-natalisme.jpg,"Après le combat contre l’avortement, le Parti républicain a fait de la famille nombreuse son cheval de bataille. Porté par le milliardaire Elon Musk et le vice-président J. D. Vance, le combat pronataliste masque pourtant des divergences profondes au sein de la coalition MAGA.",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,Enquête, Valentine Faure
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/06/14/0/0/6192/4128/198/132/95/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-les-dernieres-informations_6613242_3210.html,,
"Jérôme Guedj traite Jean-Luc Mélenchon de « salopard antisémite », Manuel Bompard exige des excuses d’Olivier Faure",,https://img.lemde.fr/2025/06/15/0/0/6720/4480/198/132/95/0/5e65ff6_upload-1-vicl7ofc8jjb-cbi1262072.JPG,,https://www.lemonde.fr/politique/article/2025/06/15/jerome-guedj-traite-jean-luc-melenchon-de-salopard-antisemite-manuel-bompard-exige-des-excuses-d-olivier-faure_6613356_823448.html,,
"L’affaire des « 701 kilos de cocaïne », symbole des dérives et de la corruption du système en Algérie",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5472/3648/198/132/95/0/e167ddc_upload-1-ywgwe9f6r2dj-000-36fl8e4.jpg,,https://www.lemonde.fr/afrique/article/2025/06/15/drogue-et-corruption-en-algerie-l-affaire-des-701-kilos-de-cocaine-devant-la-justice_6613245_3212.html,,
D’ex-salariés d’une formation supérieure privée dénoncent le « business » des étudiants étrangers,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/79/0/2220/1480/198/132/95/0/7ad543c_upload-1-490pqhmf6g0l-image0.jpeg,,https://www.lemonde.fr/campus/article/2025/06/15/d-ex-salaries-d-une-formation-superieure-privee-denoncent-le-business-des-etudiants-etrangers_6613314_4401467.html,,
Quatorze départements de l’est de la France en vigilance orange avant l’arrivée « de nouveaux orages forts »,,,,https://www.lemonde.fr/planete/article/2025/06/15/orages-quatorze-departements-en-vigilance-orange-dimanche_6613352_3244.html,,
"L’assassinat d’une élue démocrate dans le Minnesota, nouvel épisode de violence politique aux Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/15/assassinat-d-une-elue-democrate-dans-le-minnesota-faux-policier-faux-pasteur-le-profil-hors-norme-du-suspect_6613228_3210.html,,
Emmanuel Macron à Nuuk pour soutenir le Groenland et Copenhague face aux Etats-Unis,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-a-nuuk-pour-soutenir-le-groenland-et-copenhague-face-aux-etats-unis_6613229_3210.html,,
Trenitalia ouvre sa liaison Paris-Marseille et confirme ses ambitions en Europe,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/15/trenitalia-ouvre-sa-liaison-paris-marseille-et-confirme-ses-ambitions-en-europe_6613226_3234.html,,
A quoi servent les commissions d’enquête parlementaires ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/14/a-quoi-servent-les-commissions-d-enquete-parlementaires-comprendre-en-trois-minutes_6612968_6176282.html,,
Est-ce bien raisonnable de… porter ses lunettes de soleil sur le crâne ?,,,,https://www.lemonde.fr/m-styles/article/2025/06/15/est-ce-bien-raisonnable-de-porter-ses-lunettes-de-soleil-sur-le-crane_6613348_4497319.html,Chronique,
La « sirène de bureau » est-elle le poisson-pilote du capitalisme ?,Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/06/15/la-sirene-de-bureau-est-elle-le-poisson-pilote-du-capitalisme_6613230_4497916.html,,
Bernard Cazeneuve est l’invité de « Questions politiques »,,,,https://www.lemonde.fr/politique/article/2025/06/15/bernard-cazeneuve-est-l-invite-de-questions-politiques_6613357_823448.html,,
Manifestations No Kings contre Donald Trump aux Etats-Unis : « On avait besoin de se compter »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/8/2890/1927/664/442/75/0/3d347c7_ftp-import-images-1-b3xoickfryop-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG,"Des millions de personnes se sont rassemblées à travers le pays pour dénoncer les dérives autoritaires du président américain. Pendant ce temps-là, à Washington, le républicain assistait au défilé militaire qu’il avait organisé.",https://www.lemonde.fr/international/article/2025/06/15/manifestations-no-kings-contre-donald-trump-aux-etats-unis-on-avait-besoin-de-se-compter_6613227_3210.html,Reportage,
"Guy Savoy, chef étoilé : « A 15 ans, j’ai passé toutes mes vacances d’été à cuisiner à la buvette du jardin public »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/972/0/2333/1555/664/442/75/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg,"« Je ne serais pas arrivé là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. Le chef multi-étoilé se souvient des saveurs de son enfance dans le jardin municipal de Bourgoin-Jallieu où travaillaient ses parents.",https://www.lemonde.fr/m-gastronomie/article/2025/06/15/guy-savoy-chef-etoile-a-15-ans-j-ai-passe-toutes-mes-vacances-d-ete-a-cuisiner-a-la-buvette-du-jardin-public_6613240_4497540.html,Entretien, Raphaëlle Bacqué
"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/657/0/3543/2362/664/442/75/0/d500c9f_sirius-fs-upload-1-vk2653hfpzgc-1749542904217-aof-image-01-high-res.jpg,"Fixer son attention sur un sujet de niche peut être une pratique envahissante, elle n’en reste pas moins une forme d’évasion. Contrairement à une passion, qui obnubile le temps d’une vie, la fixette retombe un jour ou l’autre, aussi soudainement qu’elle était arrivée.",https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html,Enquête, Djaïd Yamak
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,Éditorial,
IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,Chronique,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,S’abonner,,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,Entretien,
