title,subhead,URL,premium,image URL,byline,article type
Lebanon says Israeli strikes kill at least 14 as attacks persist despite Iranian threat,,https://www.lemonde.fr/en/international/article/2026/06/08/lebanon-says-israeli-strikes-persist-in-spite-of-iran-s-threats-killing-five-people-in-tyre_6754263_4.html,,,,
Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,,https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,Subscribers only,,,
"France and Germany abandon joint fighter jet program, German government says",,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,,,
Mélenchon builds on 'new France' slogan at first rally of presidential campaign,,https://www.lemonde.fr/en/politics/article/2026/06/08/2027-french-presidential-election-melenchon-builds-on-new-france-slogan-at-first-rally_6754247_5.html,Subscribers only,,,
Talented flutist turned epidemiology engineer stands trial for joining IS with her family,,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,Subscribers only,,,
Platini switches to French courts in long-running FIFA feud,,https://www.lemonde.fr/en/police-and-justice/article/2026/06/08/platini-switches-to-french-courts-in-long-running-fifa-feud_6754261_105.html,,,,
"After French schoolgirl's death, silent march condemns 'societal failure'",,https://www.lemonde.fr/en/france/article/2026/06/08/after-french-schoolgirl-s-death-silent-march-condemns-societal-failure_6754250_7.html,Subscribers only,,,
Armenia elections: Nikol Pashinyan's victory confirms the country's shift toward Europe,,https://www.lemonde.fr/en/international/article/2026/06/08/armenia-elections-nikol-pashinyan-s-victory-confirms-the-country-s-shift-toward-europe_6754249_4.html,Subscribers only,,,
Israeli filmmaker Nadav Lapid withdraws from Marseille festival after boycott controversy,,https://www.lemonde.fr/en/culture/article/2026/06/08/israeli-filmmaker-nadav-lapid-withdraws-from-marseille-festival-after-boycott-controversy_6754253_30.html,Subscribers only,,,
Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Subscribers only,, Isabelle Regnier,News analysis
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,, Maïa Mazaurette,Column
"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism","A Lord of the Rings reference in the last papal encyclical has sparked a great deal of commentary. While it can be read as a response to the way Silicon Valley libertarians have appropriated Tolkien's writing, it also highlights the English author's religious convictions.",https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,Subscribers only,, Damien Leloup,In Depth
France must rethink criminal justice response to sexual crimes,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-must-rethink-criminal-justice-response-to-sexual-crimes_6754252_23.html,,,,Editorial
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html,,,,Editorial
