title,subhead,URL,premium,image URL,byline,article type
Colombia goes out to vote in high-stakes presidential election,,https://www.lemonde.fr/en/international/article/2026/05/31/colombia-goes-out-to-vote-in-high-stakes-presidential-election_6753995_4.html,,,,
Putin's war fuels the growing role of Russia's FSB intelligence agency,,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Subscribers only,,,
Wembanyama's Spurs overpower Oklahoma City Thunder to advance to NBA Finals,,https://www.lemonde.fr/en/sports/article/2026/05/31/san-antonio-spurs-overpower-oklahoma-city-thunder-to-advance-to-nba-finals_6753992_9.html,,,,
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album",,https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Subscribers only,,,
Teenager Moïse Kouamé’s French Open run ends in third round defeat,,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,
Meteor explodes over US with blast equivalent to 300 tonnes of TNT,,https://www.lemonde.fr/en/international/article/2026/05/31/meteor-explodes-over-us-with-blast-equivalent-to-300-tonnes-of-tnt_6753991_4.html,,,,
Netanyahu says capturing Beaufort 'dramatic shift' in Lebanon offensive,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/31/israel-plants-flag-on-medieval-castle-escalates-lebanon-ground-operation_6753987_368.html,,,,
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Subscribers only,,,
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,, Nicolas Truong,Obituary
The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,, Isabelle Chaperon and  Marie de Vergès,Profile
The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,,,,Editorial
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed
