title,premium,image URL,subhead,URL,byline,article type
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",Subscribers only,https://img.lemde.fr/2025/11/24/1/0/8192/5461/398/265/75/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,,
Trump sends Witkoff to Moscow in hopes of finalizing Ukraine deal,,https://img.lemde.fr/2025/11/22/18/0/2043/1362/398/265/75/0/59c130a_ftp-import-images-1-yushq9ydgcgu-2025-11-22t063521z-1683517750-rc205ea4lp3i-rtrmadp-3-ukraine-crisis-trump-proposal.JPG,,https://www.lemonde.fr/en/international/article/2025/11/26/trump-sends-witkoff-to-moscow-in-hopes-of-finalizing-ukraine-deal_6747833_4.html,,
When a Syrian author becomes the voice of Gaza's survivors,Subscribers only,https://img.lemde.fr/2024/12/22/426/0/2560/1706/398/265/75/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg,"'A Memory of Annihilation,' the latest book by Samar Yazbek, brings together a striking series of testimonies from survivors of the hell in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,,
The overlooked issue of domestic violence against elderly women,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/8360/5573/398/265/75/0/480633b_upload-1-vkocmljt0xzl-000-34l42zv.jpg,"Among all women killed by their partners in France in 2024, 26% were over the age of 70, a figure that is on the rise. Yet, the murders of these women and the possible abuse that preceded them are poorly documented.",https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
Previously unknown Renoir painting sells for €1.8 million at auction,,https://img.lemde.fr/2025/11/25/154/0/6000/4000/398/265/75/0/756852e_ftp-import-images-1-j9aeflddve2q-2025-11-25t172758z-717760494-rc2lbhavtu9l-rtrmadp-3-france-auction-renoir.JPG,"The oil painting by French impressionist painter August Renoir of his toddler son Jean had never before been exhibited or sold. The high-end art market has been experiencing a recent boon, with record-breaking sales in the past week alone for works by Frida Kahlo and Gustav Klimt.",https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,,
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Three people arrested in Paris on suspicion of spying for Russia,,https://img.lemde.fr/2024/06/07/16/694/3293/2195/198/132/95/0/5fb194d_1717778239368-sipa-00867753-000003.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/8051/5367/198/132/95/0/9a8eab1_ftp-import-images-1-sn7kytgeh6xa-2025-11-22t112725z-892190392-rc2n1iakfh0z-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,
Bolsonaro ordered to start serving 27-year sentence for plotting coup,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,
Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,,https://img.lemde.fr/2025/11/25/0/289/5142/3428/198/132/95/0/a0f1e96_ftp-import-images-1-5lxz43tkdslz-5525179-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,,
France's top architecture prize awarded to a school complex,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,,
Russia's navy now has privileged access to the Gulf of Guinea,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,,
French government unveils rescue plan for struggling wine industry,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/25/french-government-unveils-rescue-plan-for-struggling-wine-industry_6747819_114.html,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,
Israel says it received remains of another Gaza hostage,,,,https://www.lemonde.fr/en/international/article/2025/11/25/israel-says-it-received-remains-of-another-gaza-hostage_6747827_4.html,,
One woman killed by someone close to them every 10 minutes: UN report,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,
"With record New York sales, the art market is evolving",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/7764/5176/664/442/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html, Harry Bellet,News analysis
Fiona Hill: 'The US is giving Russia tremendous influence over Europe',Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/664/442/75/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html, Piotr Smolar,Interview
France's cultural landmarks enter a time of costly makeovers,Subscribers only,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html, Roxana Azimi,In Depth
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,Op-Ed
