title,subhead,URL,premium,image URL,byline,article type
Iran strikes US base in Jordan following attacks on its oil tankers,,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,,,,
"Macron rallies to save the movies, imperiled by free platforms and generative AI",,https://www.lemonde.fr/en/culture/article/2026/09/09/macron-rallies-to-save-the-movies-imperiled-by-free-platforms-and-generative-ai_6757332_30.html,Subscribers only,,,
French education minister: 'We should have questioned earlier what measures to take for middle school',,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,,,
'South Park' says it's changing name to 'South America' in apparent dig at Trump,,https://www.lemonde.fr/en/international/article/2026/09/09/animated-satire-south-park-says-it-s-changing-name-to-south-america-in-apparent-dig-at-trump_6757320_4.html,,,,
Unprecedented risks shadow Israel's October 27 elections,,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Subscribers only,,,
Yemen targeted by more than 30 Saudi airstrikes in retaliation for major Houthi attack,,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,
Google to invest €13 billion in AI infrastructure in Finland,,https://www.lemonde.fr/en/pixels/article/2026/09/09/google-to-invest-13-billion-in-ai-infrastructure-in-finland_6757334_13.html,,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",,https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Subscribers only,,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers ",,https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Subscribers only,,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Subscribers only,, Pascale Santi,Investigation
Unprecedented drop in French students' performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,Subscribers only,," Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",In Depth
Washington's ambitions for Venezuelan oil face setbacks,The terms of the oil deal struck between Washington and Caracas remain unclear. US control over Venezuelan oil reserves will not make up for the barrels lost in the Middle East anytime soon.,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,Subscribers only,, Marie de Vergès,In Depth
A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,Column
The need for European deterrence against Russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Editorial
