title,premium,image URL,subhead,URL,article type,byline
L’agence WAFa fait état de 51 Palestiniens tués par l’armée israélienne à Gaza depuis l’aube,,https://img.lemde.fr/2025/08/26/0/62/5376/3584/398/265/75/0/53b5735_upload-1-gpvf5avmh6fb-080360.jpg,"Le ministère de la santé de la bande de Gaza, contrôlé par le Hamas, a par ailleurs fait état mardi de trois nouveaux décès dus à la famine et à la malnutrition, ce qui porte le nombre total de personnes mortes des privations dans l’enclave à 303, dont 117 enfants.",https://www.lemonde.fr/international/live/2025/08/26/en-direct-gaza-l-agence-wafa-fait-etat-de-51-palestiniens-tues-par-l-armee-israelienne-depuis-l-aube_6632172_3210.html,,
"Dans les Pyrénées-Orientales, pour limiter le risque d’incendie, une méthode éprouvée mais à l’avenir incertain",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/2/0/5906/3937/398/265/75/0/e460a66_upload-1-jlplgl66zcro-vives-bartoli-bartoli003.jpg,L’agropastoralisme pour débroussailler la montagne et les vignes en plaine comme coupe-feu… Les Aspres semblent détenir des éléments de solution contre les feux de forêt. Mais le modèle est menacé par les difficultés de financement.,https://www.lemonde.fr/planete/article/2025/08/26/dans-les-pyrenees-orientales-pour-limiter-le-risque-d-incendie-une-methode-eprouvee-mais-a-l-avenir-incertain_6635713_3244.html,,
"De Meta AI à ChatGPT, le jeu dangereux d’une personnalisation toujours plus poussée des IA",Article réservé aux abonnés,https://img.lemde.fr/2025/08/22/0/0/2100/1400/398/265/75/0/e61a0ed_upload-1-o2rgsicqynhe-ia-personalisation-2.jpg,"Tout en affichant leur volonté de concevoir des outils sûrs, Meta et OpenAI continuent d’offrir à leurs utilisateurs la possibilité de faire dévier leurs robots conversationnels de leur relative neutralité. Un paradoxe soutenable sur la durée ?",https://www.lemonde.fr/pixels/article/2025/08/26/de-meta-ai-a-chatgpt-le-jeu-dangereux-d-une-personnalisation-toujours-plus-poussee-des-ia_6635154_4408996.html,Analyse,
"« J’ai mis mes émotions de côté. Je me suis concentrée sur une seule chose : franchir les douanes » : les premiers jours en France de Jacqueline Prado, venue des Philippines",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/8/1200/800/664/442/75/0/2181bae_upload-1-ocu1z0rxvetu-vignette.jpg,"« Exils » (26/30). Après l’incendie de sa maison, Jacqueline Prado a quitté les Philippines et pris un nouveau départ en France, laissant sa famille au pays. Huit ans plus tard, à 50 ans, devenue nounou et femme de ménage à Paris, elle tente de faire venir les siens.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/j-ai-mis-mes-emotions-de-cote-je-me-suis-concentree-sur-une-seule-chose-franchir-les-douanes-les-premiers-jours-en-france-de-jacqueline-prado-venue-des-philippines_6635084_3451060.html,Témoignages, Clara Georges
Une houle « cyclonique » déferle sur la façade atlantique avec des vagues de près de 5 mètres,,https://img.lemde.fr/2025/08/26/0/0/6060/4040/198/132/95/0/9905534_upload-1-ac1wnce0flvb-776205.jpg,,https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-avec-des-vagues-de-5-metres-attendues-sur-la-facade-atlantique_6635297_3244.html,,
Harcèlement de l’influenceuse Magali Berdah : une nouvelle mise en examen,,https://img.lemde.fr/2025/08/26/0/0/1024/682/198/132/95/0/aa7b75f_upload-1-qkarg2wvl6uy-gettyimages-1471773692.jpg,,https://www.lemonde.fr/pixels/article/2025/08/26/harcelement-de-l-influenceuse-magali-berdah-une-nouvelle-mise-en-examen_6635761_4408996.html,,
"En Lituanie, la sociale-démocrate Inga Ruginiene devient première ministre",,https://img.lemde.fr/2025/08/26/365/0/4676/3117/198/132/95/0/74a4cb8_ftp-import-images-1-oea1lvidkmqk-5717716-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/26/en-lituanie-la-sociale-democrate-inga-ruginiene-devient-premiere-ministre_6635758_3210.html,,
Donald Trump évoque un sommet avec Kim Jong-un,Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/0/0/4572/3048/198/132/95/0/650f674_upload-1-7dsmpr1plaow-586959.jpg,,https://www.lemonde.fr/international/article/2025/08/26/donald-trump-evoque-un-sommet-avec-kim-jong-un_6635547_3210.html,,
Orages : neuf départements du Centre-Est en vigilance orange mercredi après-midi,,,,https://www.lemonde.fr/planete/article/2025/08/26/orages-neuf-departements-du-centre-est-en-vigilance-orange-mercredi-apres-midi_6635760_3244.html,,
Mort du streameur Jean Pormanove : le parquet de Paris ouvre une enquête sur les pratiques de la plateforme Kick,,,,https://www.lemonde.fr/societe/article/2025/08/26/mort-du-streameur-jean-pormanove-le-parquet-de-paris-ouvre-une-enquete-les-pratiques-de-la-plateforme-kick_6635714_3224.html,,
La chambre des comptes de la région PACA confirme les irrégularités à la mairie de Rognac,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/26/la-chambre-des-comptes-de-la-region-paca-confirme-les-irregularites-a-la-mairie-de-rognac_6635748_823448.html,,
L’Australie expulse l’ambassadeur d’Iran pour des attaques antisémites commises en 2024,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/26/l-australie-expulse-l-ambassadeur-d-iran-pour-des-attaques-antisemites-commises-en-2024_6635759_3210.html,,
Une année 2025 déjà record pour les feux de forêts en Europe,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/08/26/une-annee-2025-deja-record-pour-les-feux-de-forets-en-europe_6635754_4355770.html,,
Mort de l’artiste iconoclaste Nicolas Rubinstein,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/26/mort-de-l-artiste-iconoclaste-nicolas-rubinstein_6635753_3246.html,,
"Christian Petzold, réalisateur de « Miroirs nᵒ 3 » : « Mon film devait être aussi simple qu’un western »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/26/christian-petzold-realisateur-de-miroirs-n-3-mon-film-devait-etre-aussi-simple-qu-un-western_6635156_3246.html,,
Sergio Perez et Valteri Bottas enrôlés par Cadillac pour les débuts de l’écurie américaine en formule 1 en 2026,,,,https://www.lemonde.fr/sport/article/2025/08/26/sergio-perez-et-valteri-bottas-enroles-par-cadillac-pour-les-debuts-de-l-ecurie-americaine-en-formule-1-en-2026_6635751_3242.html,,
"La France surendettée, un faux débat pour la question de la confiance",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/5899/3933/664/442/75/0/a8f5263_upload-1-yryadks35biv-jmug250825017.jpg,"François Bayrou a justifié sa décision d’engager la responsabilité du gouvernement le 8 septembre par l’urgence de créer un consensus sur la gravité de la dette. En réalité, ce sujet ne fait guère débat : la discorde porte sur les causes du problème et le partage de l’effort à venir, donc sur la justice sociale et fiscale.",https://www.lemonde.fr/politique/article/2025/08/26/la-france-surendettee-un-faux-debat-pour-la-question-de-la-confiance_6635081_823448.html,Décryptage, Denis Cosnard
Les frappes israéliennes meurtrières sur l’hôpital Nasser de Khan Younès provoquent l’émotion jusqu’à la Maison Blanche,Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/0/357/1950/1300/664/442/75/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg,"Plus de 20 personnes sont mortes, lundi, dont des soignants et cinq journalistes. Benyamin Nétanyahou a été contraint d’exprimer ses regrets, quand l’armée a plaidé le dégât collatéral. Mais le recours à une double frappe, une pratique récurrente depuis le début de la guerre dans la bande de Gaza, affaiblit cet argumentaire.",https://www.lemonde.fr/international/article/2025/08/26/les-frappes-israeliennes-meurtrieres-sur-l-hopital-nasser-de-khan-younes-provoquent-l-emotion-jusqu-a-la-maison-blanche_6635085_3210.html,Les faits, Luc Bronner
"Mohammed VI, une jeunesse à l’ombre de Hassan II",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/56/4849/3233/664/442/75/0/f803d98_upload-1-zfu3ie5l5lug-gettyimages-2195274801.jpg,"« L’énigme Mohammed VI » (2/6). Avant d’accéder au trône, en 1999, le souverain marocain avait dû affronter le mépris de son père, un autocrate qui lui reprochait son goût de la fête et doutait de sa capacité à régner.",https://www.lemonde.fr/series-d-ete/article/2025/08/25/mohammed-vi-une-jeunesse-a-l-ombre-de-hassan-ii_6634895_3451060.html,Enquête, Christophe Ayad et  Frédéric Bobin
Le coup de poker de François Bayrou,,,,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,Éditorial,
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,Entretien,
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,Portrait,
