title,subhead,URL,premium,image URL,byline,article type
US immigration agency contracts thrive on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/210/2025/1350/198/132/95/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg,,
"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'",,https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,Subscribers only,,,
Former EU commissioner Thierry Breton sees himself as a savior for Europe,,https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,Subscribers only,,,
Top Goldman Sachs lawyer resigns after Epstein ties revealed,,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,,,,
BNP claims 'sweeping' victory in Bangladesh election,,https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,,,,
Iran releases two senior reformists arrested after nation-wide protests,,https://www.lemonde.fr/en/international/article/2026/02/13/iran-releases-two-senior-reformists-arrested-after-nation-wide-protests_6750453_4.html,,,,
"In Senegal, crackdown on LGBTQ+ people intensifies",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,Subscribers only,,,
Shein and Vinted disrupt France's fashion industry,,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,Subscribers only,,,
Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,Subscribers only,,,
The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/144/0/960/640/664/442/75/0/2b0b3c0_upload-1-qcygh0ev10al-img-20260209-wa0002.jpg, Ghazal Golshiri,Profile
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
A balanced choice on energy despite populist pressures,,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,,,,Editorial
"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,,,,Editorial
The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial
