title,premium,image URL,subhead,URL,byline,article type
"Five artists to check out at the Trans Musicales festival in Rennes, France",Subscribers only,https://img.lemde.fr/2025/11/28/13/0/3798/2532/198/132/95/0/c6734e1_upload-1-4e6z0t8obik4-asfar-pedrosummer1.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/02/five-artists-to-check-out-at-the-trans-musicales-festival-in-rennes-france_6748046_30.html,,
"December 2 strike in France: What to expect in transport, schools and public services",,https://img.lemde.fr/2020/10/29/0/0/5658/3772/198/132/95/0/6c06d7f_e69f073087c7473596583ea0e425a1e1-e69f073087c7473596583ea0e425a1e1-0.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,,
"In Germany, Merz's economic program comes under fire",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,,
Trump warns Israel not to 'interfere' in Syria,,,,https://www.lemonde.fr/en/international/article/2025/12/01/trump-warns-israel-not-to-interfere-in-syria_6748041_4.html,,
"Third Russian tanker attacked in Black Sea, Turkey says",,,,https://www.lemonde.fr/en/international/article/2025/12/02/third-russian-tanker-attacked-in-black-sea-turkey-says_6748055_4.html,,
"Former French president François Hollande burgled, two suspects arrested",,,,https://www.lemonde.fr/en/france/article/2025/12/02/francois-hollande-s-home-burgled-two-suspects-arrested_6748057_7.html,,
Russian-linked oil tanker hit by 'external explosions' off coast of Senegal,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/russian-linked-oil-tanker-hit-by-external-explosions-off-the-coast-of-senegal_6748049_124.html,,
Two teens detained in Paris over suspected plot to attack Jewish worship site,,,,https://www.lemonde.fr/en/france/article/2025/12/01/two-teens-detained-in-paris-over-suspected-plot-to-attack-jewish-worship-site_6748042_7.html,,
Foreign interference: Why France is raising its voice and turning to the courts,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4000/2666/664/442/75/0/d642ad2_upload-1-fqhw6z0mhmra-foster-jodie-2024dscf2480.JPG,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years.",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html, Annick Cojean and  Vanessa Schneider,Interview
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html, Clémentine Goldszal,Conversation
Mexico's new Frida Kahlo museum bends the truth,Subscribers only,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html, Anne Vigna,Feature
Trump's interference and contradictions across Latin America,,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,Op-Ed
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
