title,premium,image URL,subhead,URL,byline,article type
'Zack Polanski effect' has UK Greens closing gap on Labour,Subscribers only,https://img.lemde.fr/2025/12/04/1/0/4496/2997/398/265/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,,
15 great-value restaurants for lunch in and around Paris,Subscribers only,https://img.lemde.fr/2025/02/05/1/0/8189/5459/398/265/75/0/fb4fa79_sirius-fs-upload-1-jyinxvb0af5b-1738752642257-06-20240810-red-katz-x-the-travel-buds-6.jpg,"From Latino restaurants to vegetarian canteens, French gastronomy to Roman specialties, here's our selection of gourmet eateries at reasonable prices.",https://www.lemonde.fr/en/lifestyle/article/2025/02/23/15-great-value-restaurants-for-lunch-in-and-around-paris_6738465_37.html,,
French Jewish community worries after Sydney attack: 'We always know that something can happen',Subscribers only,https://img.lemde.fr/2025/12/15/162/0/4715/3143/664/442/75/0/1000de5_upload-1-dydnykxvdh7y-l3450540.jpg,"About 100 people gathered at Place de la République on Monday to witness the installation of the Hanukkah menorah and applaud the lighting of the candles for the Festival of Lights. For many, it was also an opportunity to pay tribute to the victims.",https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html, Sarah Belouezzane,Feature
Australian government pushes for tougher gun laws after Sydney antisemitic killing,Subscribers only,https://img.lemde.fr/2025/12/15/0/0/5500/3666/198/132/95/0/92f59a7_upload-1-nw7amir2sbll-274231.jpg,,https://www.lemonde.fr/en/international/article/2025/12/16/australian-government-pushes-for-tougher-gun-laws-after-sydney-antisemitic-killing_6748548_4.html,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",Subscribers only,https://img.lemde.fr/2025/12/15/0/29/873/582/198/132/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png,,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,
Trump sues BBC for $10 billion over misleading documentary edit,,https://img.lemde.fr/2025/12/16/0/0/5500/3666/198/132/95/0/4cadc46_ftp-1-zsib5qaschxk-2025-12-16t003825z-342395926-rc27wha1bogf-rtrmadp-3-britain-bbc-trump-defamation.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/trump-sues-bbc-for-10-billion-over-misleading-documentary-edit_6748543_4.html,,
"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5349/3566/198/132/95/0/1ad044e_upload-1-phoktfetuwt7-cbi1293039.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,,
Brigitte Macron apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',,,,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,
PSG ordered to pay more than €60 million to Mbappé in wage dispute,,,,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,
Gunman still at large after shooting at Brown University,,,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
Rob Reiner's son arrested on murder charge after director and his wife found dead,,,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
Is it ever a good idea to... dress the same way every day?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,
Sexual assault reports draw scrutiny to France's after-school sector,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',Subscribers only,,,https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,,
China announces anti-dumping duties on European pork for five years,,,,https://www.lemonde.fr/en/economy/article/2025/12/16/china-announces-anti-dumping-duties-on-european-pork-for-five-years_6748554_19.html,,
"The rivalry between France and Italy, as seen by Meloni",Subscribers only,https://img.lemde.fr/2025/12/12/47/0/2043/1362/664/442/75/0/726d9eb_upload-1-evg2mvpotibn-000-493u69f.jpg,"The Italian prime minister uses France's current difficulties in her speeches to highlight the successes of her own policies, positioning herself as a model for a segment of France's far right.",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html, Allan Kaval,News analysis
France's new cocaine users are everyday men and women,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html, Mattea Battaglia and  Thomas Saintourens,In Depth
"Two months after Louvre heist, French museums remain on high alert",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/8256/5504/664/442/75/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html, Laurent Telo and  Roxana Azimi,Investigation
The victorious Chilean far right's duties,,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,Op-Ed
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,Editorial
