title,subhead,URL,premium,image URL,byline,article type
"In Biarritz, rugby legend Serge Blanco begins a new chapter as mayor",,https://www.lemonde.fr/en/politics/article/2026/03/24/in-biarritz-rugby-legend-serge-blanco-begins-a-new-chapter-as-mayor_6751769_5.html,Subscribers only,,,
French judge probes former EU border chief for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/24/french-judge-probes-former-eu-border-chief-for-complicity-in-crimes-against-humanity_6751767_7.html,,,,
France's Socialists in turmoil over alliances with LFI as presidential race looms,,https://www.lemonde.fr/en/politics/article/2026/03/24/france-s-socialists-in-turmoil-over-alliances-with-lfi-as-presidential-race-looms_6751765_5.html,Subscribers only,,,
Five affordable vegetarian restaurants in the Paris region,,https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,,,
"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,
"LaGuardia Airport crash: 'I've never seen a plane and a ground vehicle collide,' says aviation expert",,https://www.lemonde.fr/en/international/video/2026/03/24/laguardia-airport-crash-i-ve-never-seen-a-plane-and-a-ground-vehicle-collide-says-aviation-expert_6751777_4.html,,,,
"For Iranian writer Azar Nafisi, hope lies 'in the Iranians who gave their lives for freedom'","'Writers on the War in the Middle East' 3/4. Le Monde asked writers Colum McCann, Noam Guil and Azar Nafisi for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/24/for-iranian-writer-azar-nafisi-hope-lies-in-the-iranians-who-gave-their-lives-for-freedom_6751785_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/9499f0f_upload-1-xslhckkuwaih-iran-jour3.jpg," Azar Nafisi,  Colum McCann and  Noam Guil",Series
France's traditional parties dream of a return to the classic left-right contest,"The Socialists and right-wing Les Républicains can boast of successes in the second round of France's municipal elections on March 22. But both parties remain deeply weakened by the lack of a clear direction and the fragmentation of the political landscape, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/6904/4603/664/442/75/0/c2088af_upload-1-ocqmsrrpxui3-fauregluck-17.jpg, Françoise Fressoz,Column
"Lionel Jospin, French Socialist whose presidential ambitions were cut short","A major figure on the socialist left, Jospin held leading roles in French politics: prime minister, education minister, and head of the Socialist Party. He ran unsuccessfully for president in 1995 and 2002. He died at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/03/24/lionel-jospin-french-socialist-whose-presidential-ambitions-were-cut-short_6751776_15.html,Subscribers only,https://img.lemde.fr/2025/06/25/582/238/3923/2615/664/442/75/0/fd6efff_upload-1-haoibqxg7owm-par99939.jpg, Michel Noblecourt,Obituary
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
Electricity prices: 'The Iberian solution has significantly reduced consumer bills without public spending',,https://www.lemonde.fr/en/opinion/article/2026/03/23/electricity-prices-the-iberian-solution-has-significantly-reduced-consumer-bills-without-public-spending_6751724_23.html,Subscribe,,,Op-Ed
