title,premium,image URL,subhead,URL,byline,article type
 Rachida Dati déclenche le vote bloqué pour accélérer l’adoption de la réforme de l’audiovisuel public au Sénat  , Article réservé aux abonnés ,,"Face à une gauche opposée au texte et déterminée à ralentir l’examen en deuxième lecture, la ministre de la culture a choisi la méthode forte pour pousser la chambre au vote avant la trêve estivale.",https://www.lemonde.fr/politique/article/2025/07/11/reforme-de-l-audiovisuel-public-les-senateurs-adoptent-le-texte-en-deuxieme-lecture-apres-le-declenchement-du-vote-bloque-par-rachida-dati_6620683_823448.html,,
"La Russie a identifié la France comme étant « son principal adversaire en Europe », selon le chef d’état-major des armées français",,https://img.lemde.fr/2025/07/11/1/0/8192/5461/398/265/75/0/33c39ad_ftp-import-images-1-0ixxl7rf6orv-5387101-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/11/en-direct-guerre-en-ukraine-la-russie-a-identifie-la-france-comme-etant-son-principal-adversaire-en-europe-selon-le-chef-d-etat-major-des-armees-francais_6619192_3210.html,,
"Incendies : face au risque, de nombreux feux d’artifice du 14-Juillet annulés partout en France",,https://img.lemde.fr/2025/07/10/307/0/5798/3865/398/265/75/0/18b59e6_upload-1-iyaaur728nrt-31-incendie-aude.jpg,,https://www.lemonde.fr/planete/article/2025/07/11/incendies-face-au-risque-de-nombreux-feux-d-artifice-du-14-juillet-annules-partout-en-france_6620694_3244.html,,
"Astrid Panosyan-Bouvet, ministre chargée du travail : « Lutter contre les accidents du travail est un devoir moral »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/216/0/5184/3456/398/265/75/0/fbdfbc1_upload-1-zy7sgaqaoulw-080-hl-bohier-2820382.jpg,"Dans un entretien au « Monde », la ministre annonce vouloir responsabiliser davantage les entreprises et renforcer le pouvoir des inspecteurs du travail.",https://www.lemonde.fr/politique/article/2025/07/11/astrid-panosyan-bouvet-ministre-chargee-du-travail-lutter-contre-les-accidents-du-travail-est-un-devoir-moral_6620696_823448.html,,
"Tadej Pogacar, intraitable, s’impose au sprint à Mûr-de-Bretagne et reprend le maillot jaune du Tour de France",,https://img.lemde.fr/2025/07/11/0/0/3680/2453/398/265/75/0/5edc26b_ftp-import-images-1-yuqgo8lbi30b-306071299aea4c5ba833c68f6e50bcda-0-5ed3760f9e584bd390eff3e77f5ad22a.jpg,"Vendredi, sur les routes bretonnes, Tadej Pogacar est repassé devant Mathieu Van der Poel. Le Slovène a remporté au sprint la septième étape à l’issue d’un final très mouvementé.",https://www.lemonde.fr/sport/live/2025/07/11/en-direct-tour-de-france-2025-suivez-la-septieme-etape-entre-saint-malo-et-mur-de-bretagne_6620662_3242.html,,
"Rhian Teasdale, chanteuse du groupe Wet Leg : « Mes textes expriment mes sentiments du moment »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/0/2361/1574/398/265/75/0/f8e57d4_upload-1-jnq2cpcdr4fy-wetleg-press-pc-alice-backham-a7507587-300dpi.jpg,"La chanteuse de la formation britannique, revient, dans un entretien au « Monde » sur la genèse de leur nouvel album survitaminé, « Moisturizer ».",https://www.lemonde.fr/culture/article/2025/07/11/rhian-teasdale-chanteuse-du-groupe-wet-leg-mes-textes-expriment-mes-sentiments-du-moment_6620693_3246.html,,
"Le perroquet Conor, devenu fou après la mort du soldat Anton, son maître, triste allégorie des traumatismes de la guerre en Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/589/293/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG,"Tatiana, la veuve d’Anton, n’a pas supporté d’entendre l’ara, un des animaux les plus intelligents et émotifs, parler avec la voix de son mari, avec « les mêmes intonations ».",https://www.lemonde.fr/international/article/2025/07/11/en-ukraine-le-perroquet-conor-et-le-fantome-du-soldat-anton_6620567_3210.html, Ariane Chemin,Reportage
Trois députés contraints de démissionner par le Conseil constitutionnel pour des irrégularités dans leurs comptes de campagne,,https://img.lemde.fr/2025/07/11/0/0/3485/2323/198/132/95/0/e824c97_upload-1-kvbbmkz52oe6-000-64g433n.jpg,,https://www.lemonde.fr/politique/article/2025/07/11/le-conseil-constitutionnel-contraint-trois-deputes-a-demissionner-pour-des-irregularites-dans-leurs-comptes-de-campagne_6620654_823448.html,,
La réforme annoncée du DPE est-elle une bonne nouvelle ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/2347/0/3333/2222/198/132/95/0/dbc5d11_upload-1-qezbxj38joig-hd-071-210402-8507498.jpg,,https://www.lemonde.fr/societe/article/2025/07/11/logement-la-reforme-annoncee-du-dpe-est-elle-une-bonne-nouvelle_6620570_3224.html,,
"Le baptême du feu des casques blancs, qui luttent contre d’immenses incendies dans le nord de la Syrie : « Il y a tellement de mines, ça n’arrête pas d’exploser »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/293/0/7034/4689/198/132/95/0/0a798d3_upload-1-hxm4i30mu9n1-2025-07-syrie-lattaquiei-whitehelmet-feu-lemonde-20.jpg,,https://www.lemonde.fr/international/article/2025/07/11/en-syrie-le-bapteme-du-feu-des-casques-blancs_6620659_3210.html,,
"Plus de 100 personnes sont mortes noyées en un mois en France, une « très forte hausse » attribuée à la récente canicule",,https://img.lemde.fr/2025/07/02/1/0/5500/3666/198/132/95/0/23ddf94_ftp-import-images-1-tmrcjd6xrqls-2025-07-02t153606z-930217224-rc2fefap2zdi-rtrmadp-3-europe-weather-france.JPG,,https://www.lemonde.fr/societe/article/2025/07/11/noyades-plus-de-100-personnes-sont-mortes-en-france-en-un-mois-une-tres-forte-hausse-attribuee-a-la-recente-vague-de-chaleur_6620649_3224.html,,
"L’armée israélienne mène des opérations militaires dans toute la bande de Gaza, tuant au moins 16 personnes, selon la défense civile palestinienne",,,,https://www.lemonde.fr/international/article/2025/07/11/a-gaza-des-bombardements-d-israel-tuent-six-personnes-selon-la-defense-civile_6620648_3210.html,,
"Des combattants du PKK, en guerre contre la Turquie depuis quarante ans, déposent symboliquement les armes au Kurdistan irakien",,,,https://www.lemonde.fr/international/article/2025/07/11/en-irak-des-combattants-du-pkk-en-guerre-contre-la-turquie-depuis-quarante-ans-deposent-les-armes_6620667_3210.html,,
"Campari et Milan, une longue histoire d’amer",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/07/11/campari-et-milan-une-longue-histoire-d-amer_6620685_4497319.html,,
"Plus de 150 personnalités s’opposent à l’ouverture d’un internat catholique en Sologne parrainé par Pierre-Edouard Stérin, face au « risque d’endoctrinement »",,,,https://www.lemonde.fr/societe/article/2025/07/11/pierre-edouard-sterin-160-personnalites-s-opposent-a-l-ouverture-en-sologne-d-un-internat-catholique-parraine-par-le-milliardaire-face-au-risque-d-endoctrinement_6620664_3224.html,,
"Echanger son logement pour les vacances, une façon de voyager pas cher et parfois très loin : « C’est un prêt, comme si on accueillait de la famille ou des amis »",Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/11/echanger-son-logement-pour-les-vacances-une-formule-economique-mais-qui-necessite-des-precautions_6620580_1657007.html,,
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
Une ancienne compagne de Cédric Jubillar affirme que ce dernier lui aurait avoué le meurtre de sa femme Delphine,,,,https://www.lemonde.fr/societe/article/2025/07/11/affaire-jubillar-une-ancienne-compagne-de-cedric-jubillar-affirme-que-ce-dernier-lui-aurait-avoue-le-meurtre-de-sa-femme_6620701_3224.html,,
Un Tunisien expulsé du territoire français en dépit des risques de torture encourus,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/11/un-tunisien-expulse-du-territoire-francais-en-depit-de-risques-de-torture-encourus_6620687_3224.html,,
"En Syrie, activistes et proches de victimes inquiets par la justice de transition du nouveau pouvoir",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/4723/3149/664/442/75/0/4daaccc_upload-1-93ezn5zigewn-vdsl7623-a-05-25.jpg,"Malgré quelques avancées, les proches des victimes du régime de l’ancien dictateur ressentent colère et frustration face au manque de transparence des actions engagées par le nouveau pouvoir, censées faire la lumière sur les exactions passées.",https://www.lemonde.fr/international/article/2025/07/11/en-syrie-sept-mois-apres-la-chute-de-bachar-al-assad-l-opacite-de-la-justice-transitionnelle-inquiete-la-population_6620665_3210.html, Madjid Zerrouky,Les faits
Les manœuvres silencieuses de Gérald Darmanin pour faire baisser la surpopulation carcérale,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/3/0/8368/5578/664/442/75/0/dc2497d_upload-1-uyvmvanadzui-000-36yw96g.jpg,"Lors d’une réunion avec des procureurs et des directeurs de prison, le ministre de la justice a répété qu’il n’entendait pas prendre d’instructions en matière de régulation carcérale. Dans le même temps, il enjoint aux acteurs de la chaîne pénale de freiner les entrées et d’accélérer les sorties.",https://www.lemonde.fr/societe/article/2025/07/11/surpopulation-carcerale-comment-gerald-darmanin-veut-faire-baisser-le-nombre-de-detenus-sans-le-dire_6620571_3224.html, Grégoire Biseau,Les faits
"Les baby-boomeurs, une génération de seniors aux ressources convoitées pour boucler le budget français",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/1350/900/664/442/75/0/1422f0f_upload-1-2l8g8nr0d0sd-eco-media-appel-3x.png,"Alors que le premier ministre doit présenter ses orientations budgétaires, mardi 15 juillet, l’exécutif a laissé entendre que toutes les catégories seraient mises à contribution pour combler le déficit public. Y compris les seniors, au pouvoir d’achat préservé pendant l’envolée de l’inflation, et qui ont bénéficié de l’enrichissement des « trente glorieuses », parenthèse exceptionnelle de l’histoire.",https://www.lemonde.fr/politique/article/2025/07/11/retraites-baby-boomeurs-une-generation-de-seniors-aux-ressources-convoitees-pour-boucler-le-budget-francais_6620574_823448.html, Béatrice Madeline,Décryptage
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,,Éditorial
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,Entretien
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,,Analyse
