title,premium,image URL,subhead,URL,article type,byline
L’enquête sur l’assassinat du juge Renaud à Lyon : cinquante ans de malédictions,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/280/21/2144/1429/664/442/75/0/8827a0f_upload-1-poz4dojwweyo-maxnewsworldtwo640729.jpg,"Après un demi-siècle d’échecs judiciaires, la famille du juge d’instruction abattu en 1975 dans une rue de Lyon demande la restitution des scellés de l’enquête et une relance des investigations scientifiques.",https://www.lemonde.fr/societe/article/2025/07/02/l-enquete-sur-l-assassinat-du-juge-renaud-a-lyon-cinquante-ans-de-maledictions_6617325_3224.html,Récit, Richard Schittly
Revivez notre direct sur la canicule : quarante départements de l’Est et du Centre en vigilance orange jeudi,,https://img.lemde.fr/2025/07/02/407/0/6106/4070/198/132/95/0/c7c2c3c_upload-1-kywwh4ys2urx-ll-touristes-paris-canicule-03.jpg,,https://www.lemonde.fr/planete/live/2025/07/02/en-direct-canicule-encore-quarante-departements-de-l-est-et-du-centre-en-vigilance-orange-jeudi_6616968_3244.html,,
La Commission européenne affaiblit son objectif de réduction des émissions carbone pour 2040 dans l’espoir d’en faciliter l’adoption,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5556/3704/198/132/95/0/e7c9226_upload-1-3osa7ts4fn7d-000-44fr7zq.jpg,,https://www.lemonde.fr/planete/article/2025/07/02/climat-la-commission-affaiblit-son-objectif-de-reduction-des-emissions-carbone-pour-2040-dans-l-espoir-d-en-faciliter-l-adoption_6617443_3244.html,,
Un magnat de la finance ouzbek kidnappé en plein Paris avant d’être relâché contre le paiement d’une rançon,Article réservé aux abonnés,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/6ecd7dc_1729771573543-frame-125.jpg,,https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html,,
"L’Ukraine se dit prête à « acheter ou louer » des défenses antiaériennes contre « la grande quantité de drones, bombes et missiles » lancés par la Russie",,https://img.lemde.fr/2025/06/02/0/0/3273/2182/198/132/95/0/07fecdc_ftp-import-images-1-asdvgjf7k3pe-2025-06-02t103257z-1834392109-rc21ueac7991-rtrmadp-3-ukraine-crisis-air-defence.JPG,,https://www.lemonde.fr/international/live/2025/07/02/en-direct-guerre-en-ukraine-nous-ne-pouvons-pas-nous-passer-du-soutien-concret-des-etats-unis-estime-le-chef-de-l-otan-apres-que-washington-a-annonce-la-suspension-des-livraisons-de-certaines-armes-a-kiev_6616331_3210.html,,
Laurent Wauquiez et LR veulent un budget « 0 % hausse d’impôts » et propose un projet de loi contre « la fraude sociale »,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/02/laurent-wauquiez-et-lr-veulent-un-budget-0-hausse-d-impots-et-propose-un-projet-de-loi-contre-la-fraude-sociale_6617437_823448.html,,
Turquie : nouvelle vague d’arrestations contre le principal parti de l’opposition,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/02/turquie-nouvelle-vague-d-arrestations-contre-le-principal-parti-de-l-opposition_6617375_3210.html,,
Intoxications alimentaires dans l’Aisne : « un lien biologique formel » existe « entre le lieu d’approvisionnement et la contamination des malades »,,,,https://www.lemonde.fr/planete/article/2025/07/02/intoxications-alimentaires-dans-l-aisne-un-lien-biologique-formel-existe-entre-le-lieu-d-approvisionnement-et-la-contamination-des-malades_6617445_3244.html,,
Princesse Tam-Tam et Comptoir des cotonniers placés en redressement judiciaire,,,,https://www.lemonde.fr/economie/article/2025/07/02/princesse-tam-tam-et-comptoir-des-cotonniers-places-en-redressement-judiciaire_6617438_3234.html,,
Plan social au « Point » : la mise en place d’un nouvel outil d’intelligence artificielle aboutit à la disparition du service correction,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/02/plan-social-au-point-la-mise-en-place-d-un-nouvel-outil-d-intelligence-artificielle-aboutit-a-la-disparition-du-service-correction_6617444_3234.html,,
"Vendre ou consolider ? Le dilemme des clubs avec leur section féminine, variable d’ajustement de la crise du football français",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/02/vendre-ou-consolider-le-dilemme-des-clubs-avec-leur-section-feminine-variable-d-ajustement-de-la-crise-du-football-francais_6617329_3242.html,Enquête,
Guerre à Gaza : la rapporteuse spéciale des Nations unies pour les territoires palestiniens accuse des entreprises étrangères de « complicité » dans l’écrasement de l’enclave,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/02/guerre-a-gaza-la-rapporteuse-speciale-des-nations-unies-pour-les-territoires-palestiniens-accuse-des-entreprises-etrangeres-de-complicite-dans-l-ecrasement-de-l-enclave_6617420_3210.html,,
"Nicolas Mahut, éliminé au premier tour du tournoi de double, dit adieu à Wimbledon, théâtre de son match le plus mémorable",,,,https://www.lemonde.fr/sport/article/2025/07/02/nicolas-mahut-elimine-au-premier-tour-du-tournoi-de-double-dit-adieu-a-wimbledon-theatre-de-son-match-le-plus-memorable_6617448_3242.html,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/589/0/5000/3333/664/442/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg,"Le président français et son homologue russe ont échangé plus de deux heures, mardi, sur la situation en Iran et en Ukraine, notamment. Sur ce dernier sujet, ils n’ont pu que constater leurs divergences, irréconciliables.",https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,Décryptage,
Le rapport de la commission d’enquête parlementaire sur les violences scolaires présente cinquante recommandations pour briser « la culture du silence »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/8034/5356/664/442/75/0/7f99b98_upload-1-eoeh0jdnwtf5-000-39va6nj.jpg,"Après l’affaire Bétharram, le document livre un état des lieux et une analyse inédits sur les violences commises par des « adultes ayant autorité » sur des enfants et les nombreuses défaillances de l’Etat.",https://www.lemonde.fr/societe/article/2025/07/02/violences-scolaires-apres-quatre-mois-d-enquete-cinquante-recommandations-pour-briser-la-culture-du-silence_6617336_3224.html,Les faits," Eléa Pommiers,  Sylvie Lecherbonnier et  Violaine Morin"
"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/199/2169/1446/664/442/75/0/e054caf_upload-1-wzb47l4dhpue-capture-4.jpg,"Au cours de six mois d’auditions, la commission d’enquête sénatoriale a cheminé dans les méandres des aides publiques, insistant sur le déni démocratique que pose l’absence de transparence et d’évaluation de ce qui constitue, aujourd’hui, le premier budget de l’Etat, en pleine crise des finances publiques.",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,Décryptage, Aline Leclerc et  Service économie
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,Éditorial,
"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,Chronique,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,Chronique,
