title,premium,image URL,subhead,URL,byline,article type
Trump administration denies cover-up over redacted Epstein files,,,,https://www.lemonde.fr/en/international/article/2025/12/22/trump-administration-denies-cover-up-over-redacted-epstein-files_6748738_4.html,,
"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,,
"In 'Avatar: Fire and Ash,' James Cameron's Na'vi lose faith",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/22/in-avatar-fire-and-ash-james-cameron-s-na-vi-lose-faith_6748735_30.html,,
"Multiple gunmen open fire at a South African pub, killing nine and wounding 10",,,,https://www.lemonde.fr/en/international/article/2025/12/22/multiple-gunmen-open-fire-at-a-south-african-pub-killing-nine-and-wounding-10_6748736_4.html,,
"In Austria, the rebellion of three nuns from the Goldenstein convent",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',Subscribers only,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html, Jean-Philippe Rémy,Feature
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/664/442/75/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,"According to Galeries Lafayette, the acquisition will be carried out by 'an anglophone player with recognized expertise in real estate asset management.'",https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html, Cécile Prudhomme and  Hélène Bekmezian,News
Lumpy skin disease: Farmers demand vaccines and reject culling,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7470/4980/664/442/75/0/ee391e0_upload-1-ugwi7dqj83ur-agriculteurs-ul-myop-0610.jpg,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.",https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html, Philippe Gagnebet,Feature
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,Op-Ed
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
