title,subhead,URL,premium,image URL,byline,article type
"A$AP Rocky, the rapper reinventing masculinity",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,
"Macron makes rare visit to French territory off Canada, where he will host Carney",,https://www.lemonde.fr/en/france/article/2026/09/19/macron-makes-rare-visit-to-french-territory-off-canada-where-he-will-host-carney_6757719_7.html,,,,
Fire erupts near Riyadh airport as Houthis claim strikes,,https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html,,,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,
"French public debt to reach new record level in 2027, exceeding 120% of GDP",,https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,Subscribers only,,,
"CNN, MS NOW, Politico denied access to White House grounds",,https://www.lemonde.fr/en/international/article/2026/09/19/cnn-ms-now-politico-denied-access-to-white-house-grounds_6757717_4.html,,,,
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",,https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,Subscribers only,,,
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,,,
"Trump signs Graham Bill, imposing new sanctions against Russia","The law introduces an unprecedented range of measures against Moscow and its partners, including India and China. However, many Democratic officials voiced concern that it gives Donald Trump the power to impose 100% tariffs on any country without oversight.",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,Subscribers only,, Piotr Smolar,News
"At the Lyon Biennale's 18th edition, art and the economy converse with one another","This edition of the major contemporary art fair, titled 'Passer d'un rêve à l'autre' ('From One Dream to Another'), brings together 120 artists from 42 countries, running until December 13.",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,, Philippe Dagen,Feature
Le Pen's presidential rivals attack her on foreign policy,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,In Depth
French budget: PM Lecornu's precarious balancing act,,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,Editorial
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,Column
Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,Editorial
