title,premium,image URL,subhead,URL,byline,article type
"UK police say 10 people hospitalized after train stabbing attack, including nine with life-threatening injuries",,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
Senate seat battle in Maine reveals generational rift in Democratic party,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/3000/2000/398/265/75/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,,
50 dead as the Caribbean digs out from Hurricane Melissa,,https://img.lemde.fr/2025/11/02/0/312/3375/2250/398/265/75/0/58e95d1_ftp-import-images-1-1nytuzprhjd5-2025-11-02t005411z-1988041073-rc2snhah5xkp-rtrmadp-3-storm-melissa-jamaica.JPG,"On Saturday, Jamaican officials announced plans to set up multiple field hospitals as it recovers from the Category 5 hurricane.",https://www.lemonde.fr/en/climate/article/2025/11/02/50-dead-as-the-caribbean-digs-out-from-hurricane-melissa_6747013_96.html,,
The Italian city of Lucca is drawing thousands of cosplayers,Subscribers only,https://img.lemde.fr/2025/10/31/287/0/1067/711/398/265/75/0/f198fda_upload-1-sqwy8rpvh149-rb1-8268.jpg,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,,
Is it ever a good idea to... wear a sleeveless puffer vest?,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,
French lesbian literature steps into the spotlight with new prize,Subscribers only,https://img.lemde.fr/2025/10/14/71/0/1500/1000/664/442/75/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg,"The Prix Gouincourt will be awarded for the first time next Friday, a few days after its illustrious model, the Prix Goncourt. It aims to highlight a genre that is becoming increasingly prominent.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html, Clémentine Goldszal,Feature
"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/6000/4000/198/132/95/0/e6101b1_upload-1-f5k5pjrb9mdl-000-43wf7lg.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,,
French fraud watchdog reports Shein for 'childlike' sex dolls,,https://img.lemde.fr/2024/08/22/0/0/4999/3333/198/132/95/0/895db63_2024-08-22t140027z-1148063229-rc2jz6ai4ir9-rtrmadp-3-shein-ipo-esg.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,,
Asia-Pacific countries torn between risks from both US and China,Subscribers only,https://img.lemde.fr/2025/10/31/0/10/2979/1986/198/132/95/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,,
Louvre heist: Two more suspects charged and three released,,https://img.lemde.fr/2025/10/30/0/0/5388/3592/198/132/95/0/877e96b_ftp-import-images-1-q2b8mgoplfc7-2025-10-30t104111z-1155773414-rc2amhalxk6r-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,
US will not send any high-level officials to COP30,,,,https://www.lemonde.fr/en/international/article/2025/11/01/us-will-not-send-any-high-level-officials-to-cop30_6747003_4.html,,
Venezuela's army weakened as US military pressure intensifies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,,
Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,,,,https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,,
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",Subscribers only,,,https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,,
"Paris, an endless source of inspiration for perfumers",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,,
French budget: Heated parliamentary debates produce no consensus over wealth tax,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,,
"Before the Louvre heist, security at European museums was already a major concern",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/5568/3712/664/442/75/0/e920d38_upload-1-t0mguxdtxpkp-043-dpa-pa-191125-99-876854-dpai.jpg,"France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display.",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,,Round-up
A dizzying dive into Bob Wilson's Long Island theater of objects,Subscribers only,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html, Clément Ghys,Feature
Western Sahara: Morocco secures diplomatic victory at the UN,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7975/5316/664/442/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg,The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html, Alexandre Aublanc and  Frédéric Bobin,News
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,Op-Ed
