title,premium,image URL,subhead,URL,byline,article type
"Au Royaume-Uni, le gouvernement fait volte-face et lance une enquête nationale sur les « grooming gangs »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/0/5500/3666/398/265/75/0/118db99_ftp-import-images-1-mjhyqmmexkrz-3bc57db246764179aa20ba0c9db84691-0-440c6f3a29a54564bdc8ac683fc4c324.jpg,"Après l’audit accablant réalisé par une haute fonctionnaire, le premier ministre, Keir Starmer, a confirmé que les réseaux de prédateurs sexuels qui ont sévi pendant des décennies au Royaume-Uni feraient l’objet d’une enquête publique.",https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-le-gouvernement-fait-volte-face-et-lance-une-enquete-nationale-sur-les-grooming-gangs_6613593_3210.html,,
"Offensive politique contre le ministère de l’éducation nationale autour de l’album « La Belle et la Bête », de Jul",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/6664/4443/398/265/75/0/5b1e06c_ftp-import-images-1-zwuun3mncuir-5170121-01-06.jpg,"Retoqué par l’éducation nationale, « La Belle et la Bête », revisité par le dessinateur Jul et édité par la Réunion des Musées nationaux, sortira mercredi en librairie. Dans une vidéo et un texte, l’auteur de BD, qui s’estime « censuré », s’est offert le soutien de plusieurs politiques.",https://www.lemonde.fr/societe/article/2025/06/16/offensive-politique-contre-le-ministere-de-l-education-nationale-autour-de-l-album-la-belle-et-la-bete-de-jul_6613557_3224.html,,
Comment les Etats-Unis ont fracturé l’Europe en 2003 pour attaquer l’Irak à tout prix,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/1/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg,"« Divorce transatlantique » (1/5). Au lendemain des attentats du 11-Septembre, les néoconservateurs américains nourrissent le projet d’attaquer l’Irak, en dépit des oppositions française et allemande. Dès lors, pour arriver à ses fins, la Maison Blanche s’appuiera sur ses alliés d’Europe de l’Est, divisant ainsi pour longtemps la famille européenne.",https://www.lemonde.fr/histoire/article/2025/06/16/comment-les-etats-unis-ont-fracture-l-europe-en-2003-pour-attaquer-l-irak-a-tout-prix_6613493_4655323.html, Sylvie Kauffmann,Enquête
"En direct : des sirènes ont retenti dans plusieurs zones du nord d’Israël à la suite de l’identification de missiles lancés de l’Iran, déclare l’armée",,https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/5b59385_ftp-import-images-1-2t7d1gv2ifp2-2025-06-16t151119z-1659299555-rc2h3faa6az5-rtrmadp-3-iran-nuclear-israel-mood.JPG,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-israel-iran-des-sirenes-ont-retenti-dans-plusieurs-zones-du-nord-d-israel-a-la-suite-de-l-identification-de-missiles-lances-de-l-iran-declare-l-armee-israelienne_6612642_3210.html,,
MaPrimeRénov’ : le gouvernement recule et renonce à la pause estivale pour les petits travaux de rénovation,Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/1/0/8192/5461/198/132/95/0/84a8b61_upload-1-yncgzzgg4umi-000-46cr8g8.jpg,,https://www.lemonde.fr/societe/article/2025/06/16/maprimerenov-le-gouvernement-recule-et-renonce-a-la-pause-estivale-pour-les-petits-travaux-de-renovation_6613591_3224.html,,
En direct : Volodymyr Zelensky veut discuter de l’achat d’armes américaines lors d’une rencontre avec Donald Trump au G7,,https://img.lemde.fr/2025/06/16/0/0/3834/2556/198/132/95/0/d0af94f_ftp-import-images-1-mv9qglqlveee-bdaa7901162444abaea68b7ca0855f41-0-82a7b519e09843e8957c6563da08f6b9.jpg,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-guerre-en-ukraine-volodymyr-zelensky-veut-discuter-de-l-achat-d-armes-americaines-lors-d-une-rencontre-avec-donald-trump-au-g7_6613242_3210.html,,
Comment les organismes HLM prennent la sécurité à bras-le-corps,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/6192/4128/198/132/95/0/4b7425b_upload-1-whoiae80t6iz-maxnewsworldsix318258.jpg,,https://www.lemonde.fr/societe/article/2025/06/16/les-organismes-hlm-prennent-la-securite-a-bras-le-corps_6613543_3224.html,,
"A voir ce soir : « Pourquoi pas ! », la petite et indestructible utopie de Coline Serreau",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/16/a-voir-ce-soir-pourquoi-pas-la-petite-et-indestructible-utopie-de-coline-serreau_6613580_3246.html,,
Le réseau de SFR affecté par une panne,,,,https://www.lemonde.fr/economie/article/2025/06/16/le-reseau-de-sfr-affecte-par-une-panne_6613550_3234.html,,
Des enfants français devenus majeurs dans les camps syriens demandent leur rapatriement,,,,https://www.lemonde.fr/international/article/2025/06/16/des-enfants-francais-devenus-majeurs-dans-les-camps-syriens-demandent-leur-rapatriement_6613578_3210.html,,
La police belge met au jour un gigantesque réseau de prostitution,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/16/la-police-belge-met-au-jour-un-gigantesque-reseau-de-prostitution_6613583_3210.html,,
"La gestion de La Maison bleue, groupe de crèches privées, épinglée par l’IGAS",,,,https://www.lemonde.fr/societe/article/2025/06/16/la-gestion-de-la-maison-bleue-groupe-de-creches-privees-epinglee-par-l-igas_6613592_3224.html,,
« “Ici c’est Poissy” peut-il être le futur slogan du PSG ? »,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/16/ici-c-est-poissy-peut-il-etre-le-futur-slogan-du-psg_6613585_3242.html,,Chronique
Marche des fiertés : la ville de Budapest espère contourner l’interdiction du gouvernement hongrois,,,,https://www.lemonde.fr/international/article/2025/06/16/marche-des-fiertes-la-ville-de-budapest-espere-contourner-l-interdiction-du-gouvernement-hongrois_6613588_3210.html,,
« Pokémon Go Fest » : quand un Pikachu géant s’invite dans un jardin à la française,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/06/16/pokemon-go-fest-quand-un-pikachu-geant-s-invite-dans-un-jardin-a-la-francaise_6613568_4408996.html,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/0/5223/3482/664/442/75/0/8911cca_upload-1-nq5mahkvdxwn-861895.jpg,"Jeffrey Lewis, directeur du programme de non-prolifération en Asie de l’Est à l’Institut d’études internationales de Middlebury à Monterey (Californie), analyse, dans un entretien au « Monde », l’attaque lancée par le gouvernement de Benyamin Nétanyahou contre les infrastructures nucléaires et militaires de Téhéran.",https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html, Claire Gatinois,Entretien
"Aux assises des Landes, le fils suicidé, le père assassiné et le meurtrier tourmenté",Article réservé aux abonnés,https://img.lemde.fr/2025/06/15/16/0/2138/1425/664/442/75/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg,"Lundi 16 juin s’ouvre à Mont-de-Marsan le procès d’un jeune homme, auteur en 2019 de l’homicide du père de son ami, qu’il tenait pour responsable de son suicide en 2015. Un meurtrier éloquent et transparent sur son passage à l’acte criminel.",https://www.lemonde.fr/societe/article/2025/06/16/aux-assises-des-landes-le-fils-suicide-le-pere-assassine-et-le-meurtrier-tourmente_6613477_3224.html, Lorraine de Foucher ,Récit
Le Parti socialiste se déchire sur sa relation avec La France insoumise,Article réservé aux abonnés,https://img.lemde.fr/2025/06/15/0/0/6000/4000/664/442/75/0/d988be0_upload-1-icmcd4zktonv-cbi1262032.JPG,"Le 81ᵉ congrès du PS a viré au « référendum pour ou contre LFI », selon Olivier Faure, qui a échoué à réunifier le parti sur la stratégie à tenir pour les prochaines élections.",https://www.lemonde.fr/politique/article/2025/06/16/le-parti-socialiste-se-dechire-sur-sa-relation-avec-la-france-insoumise_6613482_823448.html, Sandrine Cassini,Reportage
"Au G7, Donald Trump face aux autres dans le chaos du monde",,,,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,Éditorial
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,,Entretien
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,Enquête
