title,premium,image URL,subhead,URL,byline,article type
 Confused by French politics? Our answers to the questions you are afraid to ask  , Subscribers only ,,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,,
How France's PM caved on the retirement age to save his government,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5899/3933/398/265/75/0/16cfb96_upload-1-bc316t8bkjck-jmug251014080.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/15/how-the-french-pm-managed-to-win-socialist-support_6746451_5.html,,
Hamas launches Gaza crackdown as Trump vows to disarm group,,https://img.lemde.fr/2025/10/14/0/17/5241/3494/398/265/75/0/17c24de_ftp-import-images-1-oy0zqjb7d4rp-2025-10-14t193214z-1889201633-rc2vbha9f1dj-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/15/hamas-launches-gaza-crackdown-as-trump-vows-to-disarm-group_6746445_4.html,,
Israel says it has received remains of four more Gaza hostages,,https://img.lemde.fr/2025/10/14/0/4/5287/3525/398/265/75/0/d421fd4_ftp-import-images-1-c1h7teoi16cw-2025-10-14t220648z-365159422-rc2xbharuqr9-rtrmadp-3-israel-palestinians-hostages.JPG,"This latest transfer comes a day after Israel received the bodies of four other dead hostages, who were later identified on Tuesday. There were concerns that the militant group is handing over remains more slowly than agreed, but Hamas and the Red Cross have said that the process is a challenge because of Gaza's destruction",https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,Subscribers only,https://img.lemde.fr/2025/10/14/1/0/5000/3333/398/265/75/0/9dc63c5_ftp-import-images-1-211bt4tryyrm-5164925-01-06.jpg,"Nearly three weeks after Gen Z protests began, and with the president having fled abroad, soldiers announced on Tuesday that they were taking control of the government.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,,
California plans on protecting minors and preventing self-destructive content by regulating AI,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/8256/5504/398/265/75/0/5642975_upload-1-astlb0ko57a8-000-33zd88h.jpg,"The legislation, signed on Monday by Democratic Governor Gavin Newsom, requires platforms to remind users that they are interacting with a chatbot − not a human − and to direct users to emergency services if they express suicidal thoughts.",https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,,
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html, Zazie Tavitian,Selection
Kenyan opposition leader Raila Odinga dies at 80,,https://img.lemde.fr/2025/10/15/0/0/5499/3666/198/132/95/0/34a00de_ftp-import-images-1-5ik1kvlcaoxe-2025-10-15t072730z-1932229879-rc2qbr97vp4y-rtrmadp-3-kenya-odinga.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/former-kenyan-prime-minister-raila-odinga-dies-at-80_6746450_124.html,,
Trump posthumously honors Charlie Kirk with the Presidential Medal of Freedom,,https://img.lemde.fr/2025/10/14/0/0/8031/5354/198/132/95/0/1e6b02d_ftp-import-images-1-oigdmx17qv70-5168535-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-posthumously-award-charlie-kirk-with-the-presidential-medal-of-freedom_6746439_4.html,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5106/3404/198/132/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,,
"US kills six on board suspected drug-smuggling vessel near Venezuela, Trump says",,https://img.lemde.fr/2025/09/11/0/0/5061/3374/198/132/95/0/863c778_ftp-import-images-1-bpawpnaasy4m-2025-09-11t202657z-1936490321-rc2ppga2r5au-rtrmadp-3-usa-venezuela.JPG,,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,,
Zelensky strips Odesa mayor of Ukrainian citizenship,,,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,
Maria Grazia Chiuri appointed creative director of Fendi,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,,
Cameroon authorities say main opposition candidate 'did not win' presidential election,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,,
China targets major 'underground' church,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,,
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,Investigation
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html, Adrienne Surprenant and  Delphine Roucaute,Feature
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
Macron is risking a regime crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,Editorial
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
