title,image URL,premium,subhead,URL,byline,article type
Festival « off » d’Avignon : notre sélection de quinze spectacles à voir,https://img.lemde.fr/2025/07/17/216/0/5184/3456/398/265/75/0/e8de3a1_upload-1-9d2jdne67jsn-visuel-2-a-a-marie-charbonnier.jpg,Article réservé aux abonnés,"Dans l’offre très foisonnante et éclectique du programme, les journalistes du service Culture du « Monde » partagent une partie de ce qui a retenu leur attention.",https://www.lemonde.fr/culture/article/2025/07/19/festival-off-d-avignon-notre-selection-de-quinze-spectacles-a-voir_6622110_3246.html,,
"La Côte d’Azur, devenue « paradis du soldat » américain après la seconde guerre mondiale",https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg,Article réservé aux abonnés,"« 1945, un été français » (6/6). Pour soigner le moral des troupes et garder un œil sur la reconstruction, l’armée américaine réquisitionne des dizaines d’hôtels dans le sud de la France. Une parenthèse mouvementée, qui marquera le début de l’américanisation de la société française.",https://www.lemonde.fr/series-d-ete/article/2025/07/18/la-cote-d-azur-devenue-paradis-du-soldat-americain-apres-la-seconde-guerre-mondiale_6622093_3451060.html, Eric Collier,Récit
Orages et inondations : huit départements en vigilance orange samedi,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/84bfe61_upload-1-dzb9ln5kxh5k-modei-le.jpg,,,https://www.lemonde.fr/climat/article/2025/07/18/meteo-le-calvados-l-ille-et-vilaine-et-la-manche-places-en-vigilance-orange-pour-un-episode-pluvio-orageux_6621993_1652612.html,,
"Guerre en Ukraine : attaque massive de drones sur Odessa, au moins un mort",https://img.lemde.fr/2025/07/19/0/2/2043/1362/198/132/95/0/fa64dca_ftp-import-images-1-fhdmnjwcfa0i-2025-07-19t025000z-1455219428-rc2epfao53oa-rtrmadp-3-ukraine-crisis-attack-odesa.JPG,,,https://www.lemonde.fr/international/live/2025/07/19/en-direct-guerre-en-ukraine-attaque-massive-de-drones-sur-odessa-au-moins-un-mort_6620967_3210.html,,
Le Salvador libère des migrants vénézuéliens détenus dans sa mégaprison après un accord avec les Etats-Unis,https://img.lemde.fr/2025/07/19/0/0/6711/4474/198/132/95/0/e872382_ftp-import-images-1-hzjo72zx4xor-5448024-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/18/le-venezuela-rapatrie-7-enfants-separes-de-leurs-parents-expulses-des-etats-unis_6622099_3210.html,,
Cuba : l’Assemblée nationale adopte une réforme constitutionnelle abrogeant la limite d’âge pour être élu président,https://img.lemde.fr/2025/07/16/0/0/5820/3880/198/132/95/0/b4c5144_ftp-import-images-1-ezgfcz3u7fnp-5428435-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/19/cuba-l-assemblee-nationale-adopte-une-reforme-constitutionnelle-abrogeant-la-limite-d-age-pour-etre-elu-president_6622104_3210.html,,
"Espagne-Suisse : la Roja neutralise la Nati lors de l’Euro 2025, et s’ouvre les demi-finales",,,,https://www.lemonde.fr/sport/article/2025/07/19/espagne-suisse-la-roja-neutralise-la-nati-lors-de-l-euro-2025-et-s-ouvre-les-demi-finales_6622102_3242.html,,
"Transition de genre : la Haute Autorité de santé recommande la prise en charge de « toute demande de soins », « sans jugement ou idée préconçue »",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/18/transition-de-genre-la-haute-autorite-de-sante-recommande-la-prise-en-charge-de-toute-demande-de-soins-sans-jugement-ou-idee-preconcue_6622086_3224.html,,
"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/07/18/sur-les-traces-de-l-ecrivain-americain-james-baldwin-a-istanbul-la-ville-qui-lui-a-sauve-la-vie_6621881_4500055.html,,
"Derrière l’implacable domination de Tadej Pogacar, des ambitieux intéressés par les accessits",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/18/derriere-l-implacable-domination-de-tadej-pogacar-des-ambitieux-interesses-par-les-accessits_6622089_3242.html,,
"Après des « dons » de Kylian Mbappé à cinq policiers chargés de la protection des Bleus, enquête ouverte pour soupçon de travail dissimulé",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/18/apres-des-dons-de-kylian-mbappe-a-cinq-policiers-charges-de-la-protection-des-bleus-enquete-ouverte-pour-soupcon-de-travail-dissimule_6622088_3224.html,,
L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-et-chine-l-europe-sous-la-menace-de-deux-guerres-commerciales_6622095_3234.html,,
L’ancien ministre de la justice moldave Vitalie Pirlog extradé vers la France,,Article réservé aux abonnés,,https://www.lemonde.fr/les-decodeurs/article/2025/07/18/l-ancien-ministre-de-la-justice-moldave-vitalie-pirlog-extrade-vers-la-france_6622094_4355770.html,,
Une pétition pour demander l’abrogation de la loi Duplomb bat des records sur le site de l’Assemblée nationale,,,,https://www.lemonde.fr/planete/article/2025/07/18/une-petition-pour-demander-l-abrogation-de-la-loi-duplomb-bat-des-records-sur-le-site-de-l-assemblee-nationale_6622044_3244.html,,
"Manuel Bompard, deuxième homme fort de LFI et aspirant dauphin",https://img.lemde.fr/2025/07/17/345/0/3992/2661/664/442/75/0/01de3ee_upload-1-rx7hk0dp4abf-tg20253140137.jpg,Article réservé aux abonnés,"Le député des Bouches-du-Rhône, reconduit dans son rôle de coordinateur du mouvement en juin, a réussi à percer le mur médiatique et trace discrètement sa route à l’heure où la succession de Jean-Luc Mélenchon, sans être ouverte, est dans tous les esprits.",https://www.lemonde.fr/politique/article/2025/07/18/manuel-bompard-deuxieme-homme-fort-de-lfi-et-aspirant-dauphin_6621876_823448.html, Sandrine Cassini,Portrait
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,Article réservé aux abonnés,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html, Frédéric Bobin,Décryptage
"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",https://img.lemde.fr/2025/07/17/0/0/6192/4128/664/442/75/0/3bddd6c_upload-1-0tgjrdxcxzyb-080-hl-stenani-2826240.jpg,Article réservé aux abonnés,"La tenue prochaine d’une élection législative partielle dans la 2ᵉ circonscription de Paris attise les convoitises chez Les Républicains. Candidat déclaré depuis mardi, l’ancien premier ministre pourrait être défié par la ministre de la culture et maire du 7ᵉ arrondissement.",https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html, Alexandre Pedro,Décryptage
"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",,,,https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
