title,subhead,URL,premium,image URL,byline,article type
'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,,https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/200/1350/900/198/132/95/0/7406cc8_upload-1-lkovdi6f4dpf-2ef712f51779e0ff419c6a0db501e5c4.jpeg,,
Ubisoft unveils details of big restructuring bet,,https://www.lemonde.fr/en/economy/article/2026/01/21/ubisoft-unveils-details-of-big-restructuring-bet_6749665_19.html,,,,
"Trump's desire to avoid military force over Greenland a 'positive' sign, Denmark says",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-s-desire-to-avoid-military-force-over-greenland-a-positive-sign-denmark-says_6749661_4.html,,,,
Lactalis recalls baby formula in several countries over toxin,,https://www.lemonde.fr/en/economy/article/2026/01/21/france-s-lactalis-recalls-baby-formula-over-toxin_6749662_19.html,,,,
'Board of Peace': Four questions to understand Trump's UN rival,,https://www.lemonde.fr/en/international/article/2026/01/21/board-of-peace-four-questions-to-understand-trump-s-un-rival_6749655_4.html,,,,
Why Morocco's king accepted to join Trump's 'Board of Peace',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/why-morocco-s-king-accepted-to-join-trump-s-board-of-peace_6749648_124.html,Subscribers only,,,
Davos takes stock of a transatlantic alliance trampled by Trump,,https://www.lemonde.fr/en/international/article/2026/01/21/davos-takes-stock-of-a-transatlantic-alliance-trampled-by-trump_6749641_4.html,Subscribers only,,,
Syria's government gives Kurds more time to reach an agreement,,https://www.lemonde.fr/en/international/article/2026/01/21/syria-s-government-gives-kurds-more-time-to-reach-an-agreement_6749654_4.html,Subscribers only,,,
Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,Subscribers only,,,
"In the Ukrainian Carpathians, peace feels both near and far","In Uzhhorod, a border city near Slovakia, exhausted and disillusioned residents have long stopped believing in victory and expect little from ongoing diplomatic talks. They only hope that the war will end, even 'if it means sacrificing a piece of the country to be saved.'",https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/2/0/4000/2666/664/442/75/0/b7896b5_upload-1-iyqvjj9ykb8e-oujhorod-entre-optimisme-et-re-alite-2.jpg, Florence Aubenas,Feature
"Bastien François, political scientist: 'There are good and bad ways to use Article 49.3' of the French Constitution","French Prime Minister Sébastien Lecornu's decision to ram the budget through Parliament without a vote, using Article 49.3 of the Constitution, is not undemocratic, explains political science professor Bastien François.",https://www.lemonde.fr/en/opinion/article/2026/01/20/bastien-francois-political-scientist-there-are-good-and-bad-ways-to-use-article-49-3-of-the-french-constitution_6749619_23.html,Subscribers only,https://img.lemde.fr/2026/01/19/680/0/2858/1905/664/442/75/0/a59f515_upload-1-dyfgjt8hkna8-bastien-franc-ois.jpg, Ariane Ferrand,Interview
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg, Piotr Smolar,In Depth
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribe,,,Column
