title,image URL,premium,subhead,URL,byline,article type
Kiev à nouveau attaquée par des drones russes : « L’insoutenable vrombissement mécanique des Shahed se met à saturer l’air et les oreilles »,https://img.lemde.fr/2025/07/04/197/0/2953/1968/398/265/75/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG,,,https://www.lemonde.fr/international/live/2025/07/04/en-direct-guerre-en-ukraine-nouvelles-attaques-russes-nocturnes-sur-kiev-au-moins-quatorze-blesses_6616331_3210.html,,
"Assassinat à la mosquée de La Grand-Combe : ce que dit l’enquête de l’itinéraire d’Olivier A., le meurtrier d’Aboubakar Cissé",https://img.lemde.fr/2025/07/03/1393/0/1571/1047/398/265/75/0/40eece4_upload-1-r7zdmgjcekad-2025-07-03-severin-millet-le-monde.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/04/assassinat-a-la-mosquee-de-la-grand-combe-ce-que-dit-l-enquete-de-l-itineraire-d-olivier-a-le-meurtrier-d-aboubakar-cisse_6617867_3224.html,,
Canicule : 14 départements du sud-est toujours en vigilance orange,https://img.lemde.fr/2025/06/28/299/0/5640/3760/398/265/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,,"Des températures nocturnes exceptionnellement élevées ont été relevées sur la basse vallée du Rhône et le littoral méditerranéen, atteignant jusqu’à 28 °C à Menton, selon Météo-France.",https://www.lemonde.fr/planete/article/2025/07/04/canicule-14-departements-du-sud-est-toujours-en-vigilance-orange_6617913_3244.html,,
"Affaibli mais pas éradiqué, le Hamas cherche à s’assurer un horizon politique à Gaza",https://img.lemde.fr/2025/07/04/0/5/5490/3660/398/265/75/0/3b8c5e8_upload-1-xun3qcrj5ffv-2024-10-07t080014z-943912829-rc2geaaxjfg4-rtrmadp-3-israel-palestinians-anniversary-hamas.JPG,Article réservé aux abonnés,"Après vingt mois de guerre contre Israël, le mouvement islamiste palestinien refuse de capituler. Pratiquant la guérilla sur le terrain et disposant toujours d’otages, il n’entend pas céder sur ses deux exigences principales dans les négociations de cessez-le-feu : obtenir la fin de la guerre et le retrait israélien de la bande de Gaza.",https://www.lemonde.fr/international/article/2025/07/04/guerre-a-gaza-affaibli-mais-pas-eradique-le-hamas-cherche-a-s-assurer-un-horizon-politique_6617865_3210.html,,
Les émissions de gaz à effet de serre ont arrêté de baisser en France au premier trimestre,https://img.lemde.fr/2025/07/03/0/0/4000/2666/398/265/75/0/74cb136_upload-1-7bpemjfnjk5m-maxnewsworldsix470175.jpg,Article réservé aux abonnés,"Les rejets carbonés sont quasi stables (+ 0,2 %) entre janvier et mars et devraient seulement baisser de 0,8 % en 2025, selon le Citepa, l’association chargée par le gouvernement de calculer les émissions. Un rythme totalement insuffisant pour tenir les objectifs climatiques.",https://www.lemonde.fr/planete/article/2025/07/04/les-emissions-de-gaz-a-effet-de-serre-ont-arrete-de-baisser-en-france-au-premier-trimestre_6617946_3244.html,,
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,https://img.lemde.fr/2025/06/25/1/0/7587/5058/664/442/75/0/02a32b3_upload-1-51mwieshppgw-000-338g333.jpg,Article réservé aux abonnés,"En marge des débats autour du projet de holding, des responsables politiques disent désormais ce qu’un média de service public doit être. Cette attitude décomplexée se faisait déjà sentir dans le secteur de la culture, analyse, dans sa chronique, Michel Guerrin, rédacteur en chef au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html, Michel Guerrin,Chronique
Raphaël Glucksmann accusé de rejouer le Macron de 2017,https://img.lemde.fr/2025/07/04/0/0/4977/3318/198/132/95/0/b0e44bb_upload-1-c1f0drf2lsvy-000-63e83vm.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/04/raphael-glucksmann-accuse-de-rejouer-le-macron-de-2017_6617878_823448.html,,
Grève des contrôleurs aériens : la situation s’annonce encore plus tendue ce vendredi dans les aéroports parisiens et à Beauvais,https://img.lemde.fr/2025/07/01/0/0/5568/3712/198/132/95/0/36ac7bc_ftp-import-images-1-8yebwi4u0d9f-5303681-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/07/03/greve-de-controleurs-aeriens-des-centaines-de-vols-annules-des-dizaines-de-milliers-de-voyageurs-affectes_6617710_3234.html,,
"Michael Madsen, acteur connu pour ses rôles dans « Reservoir Dogs » et « Kill Bill », est mort",https://img.lemde.fr/2025/07/03/0/4/4192/2795/198/132/95/0/ebe3fdc_upload-1-2rwa0vfepd1l-ap446584118270.jpg,,,https://www.lemonde.fr/disparitions/article/2025/07/03/michael-madsen-acteur-connu-pour-ses-roles-dans-reservoir-dogs-et-kill-bill-est-mort_6617745_3382.html,,
Emmanuel Macron menace l’Iran de « mesures de rétorsion » s’il maintient l’inculpation pour espionnage contre deux Français,https://img.lemde.fr/2025/07/02/0/0/8256/5504/198/132/95/0/6ebf3dc_ftp-import-images-1-khh4dumfkfnr-5313568-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/03/emmanuel-macron-menace-l-iran-de-mesures-de-retorsion-s-il-maintient-l-inculpation-d-espionnage-contre-deux-francais_6617733_3210.html,,
"Au procès de l’attentat de Condé-sur-Sarthe, la perpétuité réelle requise contre Michaël Chiolo",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/04/au-proces-de-l-attentat-de-conde-sur-sarthe-la-perpetuite-reelle-requise-contre-michael-chiolo_6617872_3224.html,,
"Hugo, l’épicier chanteur de TikTok : « Ce n’est pas parce que je suis médiatisé que je vais m’en sortir »",,Article réservé aux abonnés,,https://www.lemonde.fr/m-perso/article/2025/07/04/hugo-l-epicier-chanteur-de-tiktok-ce-n-est-pas-parce-que-je-suis-mediatise-que-je-vais-m-en-sortir_6617864_4497916.html,,
L’administration Trump suspend des fonctionnaires qui avaient dénoncé sa politique environnementale,,,,https://www.lemonde.fr/planete/article/2025/07/04/l-administration-trump-suspend-des-fonctionnaires-qui-avaient-denonce-sa-politique-environnementale_6617824_3244.html,,
Comment lutter contre le syndrome du paresseux,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/04/comment-lutter-contre-le-syndrome-du-paresseux_6617875_1650684.html,,Chronique
La Russie devient le premier pays à reconnaître le gouvernement taliban en Afghanistan,,,,https://www.lemonde.fr/international/article/2025/07/03/la-russie-reconnait-le-gouvernement-taliban-en-afghanistan-une-premiere-mondiale_6617754_3210.html,,
"Fraude aux eaux minérales Perrier : Nestlé annonce avoir retiré ses filtres illégaux, mais doit encore prouver que ses eaux restent naturellement pures",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/03/fraude-aux-eaux-minerales-perrier-nestle-annonce-avoir-retire-ses-filtres-illegaux-mais-doit-encore-prouver-que-ses-eaux-restent-naturellement-pures_6617746_3244.html,,
"Au dîner du CRIF, Yonathan Arfi, son président, évoque « l’inquiétude », « parfois la peur » des juifs de France",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/04/au-diner-du-crif-yonathan-arfi-son-president-evoque-l-inquietude-parfois-la-peur-des-juifs-de-france_6617791_3224.html,,
Implants vaginaux : les avocates de plus de 120 femmes contestent le classement de l’enquête pour tromperie aggravée et blessures involontaires,,,,https://www.lemonde.fr/societe/article/2025/07/03/implants-vaginaux-les-avocates-de-plus-de-120-femmes-contestent-le-classement-de-l-enquete-pour-tromperie-aggravee-et-blessures-involontaires_6617740_3224.html,,
Nos vingt-sept livres coups de cœur pour l’été 2025,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,Article réservé aux abonnés,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html, Le Monde des livres,Sélection
Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,https://img.lemde.fr/2024/10/24/0/0/2250/1500/664/442/75/0/6ecd7dc_1729771573543-frame-125.jpg,Article réservé aux abonnés,"Le banquier de 48 ans a été enlevé dans le 8ᵉ arrondissement, le 23 juin. Le début d’un calvaire de près de deux jours. Une personne a été écrouée pour « séquestration en bande organisée ».",https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html, Antoine Albertini,Les faits
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,https://img.lemde.fr/2025/07/03/0/0/6720/4480/664/442/75/0/1dc1a8b_upload-1-2ebi3oryoowq-divergence-cbi1155052.jpg,Article réservé aux abonnés,"Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,,Enquête
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,,Éditorial
"La baisse de la population à Paris, une mauvaise querelle",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,Analyse
"La « guerre préventive », ce symptôme de l’affaissement du droit international au profit de la loi du plus fort",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/02/la-guerre-preventive-ce-symptome-de-l-affaissement-du-droit-international-au-profit-de-la-loi-du-plus-fort_6617341_3232.html,,Décryptage
 Donald Trump au faîte de son pouvoir avec l’adoption au Congrès de son « grand et beau » projet de loi budgétaire ,https://img.lemde.fr/2025/07/04/1/0/7438/4958/664/442/75/0/982ec8b_ftp-import-images-1-mvnl4flcxkf7-5323811-01-06.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/donald-trump-au-faite-de-son-pouvoir-avec-l-adoption-au-congres-de-son-grand-et-beau-projet-de-loi-budgetaire_6617758_3210.html,,
Etats-Unis : le vaste et controversé projet de loi budgétaire de Donald Trump adopté au Congrès  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/le-vaste-projet-de-loi-budgetaire-de-donald-trump-adopte-au-congres_6617747_3210.html,,
Etats-Unis : le vaste et controversé projet de loi budgétaire de Donald Trump adopté au Congrès  ,,,,,,
"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ",, Article réservé à nos abonnés ,,,,
"« La fusion idéologique entre la droite américaine et le monde des médias ne commence pas avec Donald Trump, mais il l’a accélérée »  ",, Article réservé à nos abonnés ,,,,
"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/07/03/la-guerre-commerciale-de-donald-trump-un-defi-plus-grand-que-le-covid-19-pour-l-economie-mondiale_6617476_3234.html,,
"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",, Article réservé à nos abonnés ,,,,
"Donald Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens  ",, Article réservé à nos abonnés ,,,,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »  ",, Article réservé à nos abonnés ,,,,
 Kiev à nouveau attaquée par des drones russes : « L’insoutenable vrombissement mécanique des Shahed se met à saturer l’air et les oreilles » ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/664/442/75/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG,,,https://www.lemonde.fr/international/live/2025/07/04/en-direct-guerre-en-ukraine-nouvelles-attaques-russes-nocturnes-sur-kiev-au-moins-quatorze-blesses_6616331_3210.html,,
"« Il faut montrer ces blessés pour qui la vie doit continuer » : en Ukraine, les prothèses des mutilés ne se cachent plus  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/en-ukraine-la-reinsertion-par-le-sport-des-mutiles_6617695_3210.html,,
"« Il faut montrer ces blessés pour qui la vie doit continuer » : en Ukraine, les prothèses des mutilés ne se cachent plus  ",, Article réservé à nos abonnés ,,,,
L’art tisse un fil entre Paris et le front ukrainien  ,, Article réservé à nos abonnés ,,,,
"Donald Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens  ",, Article réservé à nos abonnés ,,,,
"En Pologne, le soutien à l’entrée de l’Ukraine dans l’UE s’érode  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/02/en-pologne-le-soutien-a-l-entree-de-l-ukraine-dans-l-ue-s-erode_6617397_3210.html,,
"En Pologne, le soutien à l’entrée de l’Ukraine dans l’UE s’érode  ",, Article réservé à nos abonnés ,,,,
Les Etats-Unis annoncent renoncer à livrer certaines armes à l’Ukraine  ,,,,,,
"Jean-Noël Barrot, sur le nucléaire iranien : « Il est essentiel que nos intérêts de sécurité soient pris en compte »  ",, Article réservé à nos abonnés ,,,,
" Affaibli mais pas éradiqué, le Hamas cherche à s’assurer un horizon politique à Gaza ",https://img.lemde.fr/2025/07/04/0/5/5490/3660/664/442/75/0/3b8c5e8_upload-1-xun3qcrj5ffv-2024-10-07t080014z-943912829-rc2geaaxjfg4-rtrmadp-3-israel-palestinians-anniversary-hamas.JPG, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/guerre-a-gaza-affaibli-mais-pas-eradique-le-hamas-cherche-a-s-assurer-un-horizon-politique_6617865_3210.html,,
L’Iran annonce la réouverture de son espace aérien  ,,,,https://www.lemonde.fr/international/article/2025/07/03/l-iran-annonce-la-reouverture-de-son-espace-aerien_6617757_3210.html,,
L’Iran annonce la réouverture de son espace aérien  ,,,,,,
"A Gaza, des frappes israéliennes font au moins 69 morts, dont 15 dans une école abritant des déplacés, selon la défense civile  ",,,,,,
Six cents jours à couvrir la guerre à Gaza : le récit de notre journaliste Samuel Forey    podcast  ,,,,,,
"En Iran, les otages français Cécile Kohler et Jacques Paris inculpés d’espionnage pour le compte d’Israël  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/02/iran-les-otages-francais-cecile-kohler-et-jacques-paris-inculpes-d-espionnage-pour-le-compte-d-israel_6617454_3210.html,,
"En Iran, les otages français Cécile Kohler et Jacques Paris inculpés d’espionnage pour le compte d’Israël  ",,,,,,
"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »  ",, Article réservé à nos abonnés ,,,,
"Louis Arnaud, ancien otage français détenu à Evin, en Iran : « Ce n’est pas seulement une prison qui a été réduite en cendres, mais le bastion de la résistance »  ",, Article réservé à nos abonnés ,,,,
" Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington ",https://img.lemde.fr/2025/07/03/0/0/4979/3319/664/442/75/0/63209c7_ftp-import-images-1-8ijhhkx3mfl4-5314519-01-06.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/07/03/guerre-commerciale-le-vietnam-conclut-un-deal-avec-donald-trump-qui-se-revele-gagnant-pour-washington_6617630_3234.html,,
"Au Canada, l’économie ploie sous les coups de boutoir de Donald Trump  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/07/03/au-canada-l-economie-ploie-sous-les-coups-de-boutoir-de-donald-trump_6617628_3234.html,,
"Au Canada, l’économie ploie sous les coups de boutoir de Donald Trump  ",, Article réservé à nos abonnés ,,,,
"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",, Article réservé à nos abonnés ,,,,
"« A ceux que les Etats-Unis rejettent, la Chine ouvre davantage les bras »  ",, Article réservé à nos abonnés ,,,,
L’accord commercial entre le Royaume-Uni et les Etats-Unis entre en vigueur  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/30/au-royaume-uni-l-accord-sur-les-droits-de-douane-reduits-sur-les-exportations-vers-les-etats-unis-entre-en-vigueur_6616904_3234.html,,
L’accord commercial entre le Royaume-Uni et les Etats-Unis entre en vigueur  ,,,,,,
La taxation canadienne des géants du numérique américains provoque l’ire de Donald Trump  ,, Article réservé à nos abonnés ,,,,
Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet  ,, Article réservé à nos abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://img.lemde.fr/2025/06/30/0/300/1620/1080/664/442/75/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,,
  Article réservé aux abonnés Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/129/86/60/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg, Article réservé aux abonnés ,,,,
  Article réservé aux abonnés L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/129/86/60/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg, Article réservé aux abonnés ,,,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg, Article réservé aux abonnés ,,,,
" Donald Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/664/442/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html,,
"La condamnation partielle de P. Diddy, un revers pour MeToo  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/culture/article/2025/07/03/violences-sexuelles-la-condamnation-partielle-de-p-diddy-un-revers-pour-metoo_6617466_3246.html,,
"La condamnation partielle de P. Diddy, un revers pour MeToo  ",, Article réservé à nos abonnés ,,,,
"Tensions d’ampleur inédite entre la Russie et l’Azerbaïdjan, qui cherche à s’affirmer  ",, Article réservé à nos abonnés ,,,,
"A Khan Younès, dans le sud de la bande de Gaza, le combat acharné des médecins de l’hôpital Nasser  ",, Article réservé à nos abonnés ,,,,
L’ombre des narcotrafiquants au fil du Mékong  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/au-fil-du-mekong-l-ombre-des-narcotrafiquants_6617461_3210.html,,
L’ombre des narcotrafiquants au fil du Mékong  ,, Article réservé à nos abonnés ,,,,
"« Il faut montrer ces blessés pour qui la vie doit continuer » : en Ukraine, les prothèses des mutilés ne se cachent plus  ",, Article réservé à nos abonnés ,,,,
"En Serbie, le mouvement de protestation se radicalise face au durcissement du pouvoir  ",, Article réservé à nos abonnés ,,,,
" Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions ",https://img.lemde.fr/2025/06/30/0/0/6144/4096/664/442/75/0/aac88ca_ftp-import-images-1-yeycbbe0pzt7-5294088-01-06.jpg,,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,,
"« Au Sahel, le “nationalisme des ressources” est plus une affaire d’argent qu’une question idéologique »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/07/03/au-sahel-le-nationalisme-des-ressources-est-plus-une-affaire-d-argent-qu-une-question-ideologique_6617471_3232.html,,
"« Au Sahel, le “nationalisme des ressources” est plus une affaire d’argent qu’une question idéologique »  ",, Article réservé à nos abonnés ,,,,
"Au Sénégal, deux affaires de violences policières relancent le débat sur l’impunité des forces de l’ordre  ",, Article réservé à nos abonnés ,,,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali    03:00  ,, Article réservé à nos abonnés ,,,,
"Au Maroc, haro sur l’incivisme dans l’optique de la Coupe du monde de football 2030  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/afrique/article/2025/07/04/au-maroc-haro-sur-l-incivisme-dans-l-optique-de-la-coupe-du-monde-de-football-2030_6617825_3212.html,,
"Au Maroc, haro sur l’incivisme dans l’optique de la Coupe du monde de football 2030  ",, Article réservé à nos abonnés ,,,,
"En Afrique, les limites de la « diplomatie commerciale » de Donald Trump  ",, Article réservé à nos abonnés ,,,,
"Ghana : le premier ministre indien, Narendra Modi, en visite à Accra  ",,,,,,
 Amnesty international dénonce « la répression des défenseurs de l’environnement et du climat » en France ,https://img.lemde.fr/2025/07/03/0/5/5169/3446/664/442/75/0/37b41aa_upload-1-4ppq44whd3bp-000-36gk3tj.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/03/amnesty-international-denonce-la-repression-des-defenseurs-de-l-environnement-et-du-climat-en-france_6617646_3244.html,,
Comment la canicule nuit au sommeil… et à la santé  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/02/comment-la-canicule-nuit-au-sommeil-et-a-la-sante_6617434_3244.html,,
Comment la canicule nuit au sommeil… et à la santé  ,, Article réservé à nos abonnés ,,,,
La Commission européenne affaiblit son objectif de réduction des émissions carbone pour 2040 dans l’espoir d’en faciliter l’adoption  ,, Article réservé à nos abonnés ,,,,
La France a pris des « retards importants » pour tenir l’objectif de neutralité carbone en 2050  ,, Article réservé à nos abonnés ,,,,
"BASF continue à produire un pesticide interdit pour l’exporter, en violation de la loi, confirme au « Monde » la préfecture du Rhône  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/02/basf-continue-a-produire-un-pesticide-interdit-pour-l-exporter-en-violation-de-la-loi-confirme-la-prefecture-du-rhone_6617402_3244.html,,
"BASF continue à produire un pesticide interdit pour l’exporter, en violation de la loi, confirme au « Monde » la préfecture du Rhône  ",, Article réservé à nos abonnés ,,,,
La Méditerranée en surchauffe : les scientifiques « effrayés » par une canicule marine à la précocité inédite  ,, Article réservé à nos abonnés ,,,,
Les émissions de gaz à effet de serre ont arrêté de baisser en France au premier trimestre  ,, Article réservé à nos abonnés ,,,,
 Raphaël Glucksmann accusé de rejouer le Macron de 2017 ,https://img.lemde.fr/2025/07/04/0/0/4977/3318/664/442/75/0/b0e44bb_upload-1-c1f0drf2lsvy-000-63e83vm.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/politique/article/2025/07/04/raphael-glucksmann-accuse-de-rejouer-le-macron-de-2017_6617878_823448.html,,
"Xavier Bertrand, président des Hauts-de-France : « Il faut aujourd’hui redonner toute sa force à la décentralisation culturelle »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/07/04/xavier-bertrand-president-des-hauts-de-france-il-faut-aujourd-hui-redonner-toute-sa-force-a-la-decentralisation-culturelle_6617863_3232.html,,
"Xavier Bertrand, président des Hauts-de-France : « Il faut aujourd’hui redonner toute sa force à la décentralisation culturelle »  ",, Article réservé à nos abonnés ,,,,
L’administration Trump suspend des fonctionnaires qui avaient dénoncé sa politique environnementale  ,,,,,,
Emmanuel Macron appelle le gouvernement à « discipliner la parole » après une querelle sur les énergies renouvelables  ,,,,,,
"Derrière les appels d’offres du RN, les soupçons de favoritisme et d’amateurisme  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/politique/article/2025/07/03/derriere-les-appels-d-offres-du-rn-les-soupcons-de-favoritisme-et-d-amateurisme_6617749_823448.html,,
"Derrière les appels d’offres du RN, les soupçons de favoritisme et d’amateurisme  ",, Article réservé à nos abonnés ,,,,
"L’Autriche, premier pays de l’UE à reprendre les expulsions de réfugiés vers la Syrie  ",, Article réservé à nos abonnés ,,,,
Budget : François Bayrou annonce présenter ses orientations le 15 juillet  ,,,,,,
