title,premium,image URL,subhead,URL,byline,article type
"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/348/0/1212/808/664/442/75/0/26329e6_ftp-import-images-1-i5jje4gceob2-395145-3435474.jpg,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne.",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html, Sophie Abriat et  Valentin Pérez,Enquête
"Emmanuel Macron reçoit Gérard Larcher à l’Elysée, à trois jours du vote de confiance",,https://img.lemde.fr/2024/07/11/0/0/1023/682/198/132/95/0/da7c738_1720680907310-000-329u38z-1.jpg,,https://www.lemonde.fr/politique/article/2025/09/05/emmanuel-macron-recoit-gerard-larcher-a-l-elysee-a-trois-jours-du-vote-de-confiance_6639075_823448.html,,
Royaume-Uni : Keir Starmer remanie son gouvernement après la démission de la vice-première ministre,,https://img.lemde.fr/2025/09/05/3/0/3280/2186/198/132/95/0/9d54d3a_upload-1-xb2yygmcz4id-2024-12-03t115512z-352926337-rc2nhbagwu2e-rtrmadp-3-britain-royals-qatar.JPG,,https://www.lemonde.fr/international/article/2025/09/05/royaume-uni-keir-starmer-remanie-son-gouvernement-apres-la-demission-de-la-vice-premiere-ministre_6639132_3210.html,,
"Guerre en Ukraine : une équipe de l’UE se rend à Washington pour coordonner les nouvelles sanctions, annonce le président du Conseil européen",,https://img.lemde.fr/2025/09/05/0/0/3000/2000/198/132/95/0/fa0794c_upload-1-ogjshvfxvvim-115292.jpg,,https://www.lemonde.fr/international/live/2025/09/05/en-direct-guerre-en-ukraine-une-equipe-de-l-ue-se-rend-a-washington-pour-coordonner-les-nouvelles-sanctions-annonce-le-president-du-conseil-europeen_6637567_3210.html,,
"La dénatalité, un bouleversement aux multiples impacts économiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3000/2000/198/132/95/0/f1c3be0_upload-1-dxyzodhg61nj-frame-443.jpg,,https://www.lemonde.fr/societe/article/2025/09/05/la-denatalite-un-bouleversement-aux-multiples-impacts-economiques_6639081_3224.html,,
La Chine va imposer des droits de douane provisoires de 20 % sur le porc européen,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/05/la-chine-va-imposer-des-droits-de-douane-provisoires-de-20-sur-le-porc-europeen_6639116_3234.html,,
Le Tour d’Espagne toujours perturbé par des manifestations propalestiniennes,,,,https://www.lemonde.fr/sport/article/2025/09/05/le-tour-d-espagne-toujours-perturbe-par-des-manifestations-propalestiniennes_6639131_3242.html,,
"Famille royale britannique : mort à 92 ans de la duchesse de Kent, figure de Wimbledon et passionnée de musique",,,,https://www.lemonde.fr/disparitions/article/2025/09/05/famille-royale-britannique-mort-a-92-ans-de-la-duchesse-de-kent-figure-de-wimbledon-et-passionnee-de-musique_6639103_3382.html,,
Pesticides : quelles seront les conséquences concrètes de la condamnation de l’Etat dans l’affaire Justice pour le vivant ?,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/05/pesticides-quelles-seront-les-consequences-concretes-de-la-condamnation-de-l-etat-dans-l-affaire-justice-pour-le-vivant_6639117_3244.html,,
L’Union européenne inflige près de 3 milliards d’euros d’amende à Google,,,,https://www.lemonde.fr/pixels/article/2025/09/05/l-union-europeenne-inflige-pres-de-3-milliards-d-euros-d-amende-a-google_6639110_4408996.html,,
"Quand Léa Salamé présente le JT, tout change mais rien ne change",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/09/05/quand-lea-salame-presente-le-jt-tout-change-mais-rien-ne-change_6639114_4497916.html,,Chronique
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 6 septembre",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/09/05/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-6-septembre_6639122_4497319.html,,
Procès du sage-femme jugé pour viols de patientes : l’ex-soignant est condamné à quatorze ans de réclusion criminelle,,,,https://www.lemonde.fr/societe/article/2025/09/05/proces-du-sage-femme-juge-pour-viols-de-patientes-l-ex-soignant-est-condamne-a-14-ans-de-reclusion-criminelle_6639082_3225.html,,
"Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/2362/1574/664/442/75/0/e91163a_upload-1-d3ojvwyf0t25-blocage.jpg,"Alors que l’intersyndicale CFDT, CGT, FO, CFE-CGC, CFTC, UNSA, FSU et Solidaires appelle à manifester le 18 septembre, certains syndicats sectoriels ou locaux CGT et SUD ont décidé de s’associer à l’élan né sur les réseaux sociaux pour provoquer des « blocages » dès le mercredi 10 septembre.",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,,Décryptage
Budget 2026 : l’imposition des très riches revient au cœur du débat politique,Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/1194/0/3933/2622/664/442/75/0/6b38fc2_upload-1-d7uzojf6jcpd-jmug250904021.jpg,"La gauche tient plus que tout à instaurer la taxe Zucman. La droite n’en veut pas, mais admet qu’il y a un problème d’équité fiscale en France. Taxer les grandes fortunes redevient un sujet-clé pour le budget 2026.",https://www.lemonde.fr/politique/article/2025/09/05/budget-2026-l-imposition-des-tres-riches-revient-au-c-ur-du-debat-politique_6638982_823448.html, Denis Cosnard,Décryptage
"La trajectoire éclair de Jean Pormanove, streameur pris dans le piège d’une popularité exploitée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/2463/1642/664/442/75/0/6b430e3_upload-1-gzj1jeao0jz1-bestimage-00719444-000004.jpg,"Mort en direct sur la plateforme Kick, lundi 18 août, l’homme de 46 ans avait fait ses débuts en streamant le jeu vidéo « Fortnite », avant de devenir progressivement la « star » d’un spectacle humiliant.",https://www.lemonde.fr/pixels/article/2025/09/05/la-trajectoire-eclair-de-jean-pormanove-streameur-pris-dans-le-piege-mortel-d-une-popularite-exploitee_6639069_4408996.html, Aurélien Defer ,Portrait
Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,Éditorial
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,Chronique
