title,subhead,URL,image URL,premium,byline,article type
"NBC news helicopter crashes in LA, killing three",,https://www.lemonde.fr/en/international/article/2026/09/16/nbc-news-helicopter-crashes-and-kills-at-least-3-in-la-neighborhood_6757575_4.html,,,,
Europe successfully puts two satellites into orbit,,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,,,,
France says 2030 Winter Olympics safe despite political uncertainty,,https://www.lemonde.fr/en/sports/article/2026/09/16/france-says-2030-winter-olympics-safe-despite-political-uncertainty_6757576_9.html,,,,
French tourists travel less while record number of internationals visit France,,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,,Subscribers only,,
Trump threatens to keep Kennedy Center closed if his name is not added,,https://www.lemonde.fr/en/international/article/2026/09/16/trump-threatens-to-keep-kennedy-center-closed-if-his-name-is-not-added_6757568_4.html,,,,
"In Venezuela, South America's largest lake is dying from oil pollution",,https://www.lemonde.fr/en/environment/article/2026/09/16/in-venezuela-south-america-s-largest-lake-is-dying-from-oil-pollution_6757570_114.html,,Subscribers only,,
Paris childcare worker convicted of sexually assaulting nine children,,https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html,,,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,,Subscribers only,,
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,,Subscribers only, Clément Guillou,Long Read
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,,Subscribers only, Laurent Telo,Investigation
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,,Subscribers only, Julien Bouissou,In Depth
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",,https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,,Subscribe,,Column
'The Abraham Accords have fueled war rather than peace in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,,Subscribe,,Column
French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Editorial
