title,premium,image URL,subhead,URL,article type,byline
"A Japan Expo, « Dragon Ball », orphelin de son créateur, est mis à l’honneur",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/05/a-japan-expo-dragon-ball-orphelin-de-son-createur-est-mis-a-l-honneur_6618672_3246.html,,
"« Penser les violences sexuelles » : pour remédier au mal, encore faut-il le comprendre",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/05/penser-les-violences-sexuelles-pour-remedier-au-mal-encore-faut-il-le-comprendre_6618611_3232.html,,
Trêve à Gaza : le Hamas se dit prêt à « engager immédiatement » des négociations,,,,https://www.lemonde.fr/international/article/2025/07/04/treve-dans-la-bande-de-gaza-le-hamas-dit-etre-pret-a-engager-immediatement-des-negociations_6618187_3210.html,,
"Nathalie Heinich, sociologue, à propos du film « L’Accident de piano » : « Internet a créé la visibilité autoproduite »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/05/nathalie-heinich-sociologue-a-propos-du-film-l-accident-de-piano-internet-a-cree-la-visibilite-autoproduite_6618661_3246.html,,
"Festival d’Avignon : de Tunis à Beyrouth, le réel comme terreau des récits de vie",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/05/festival-d-avignon-de-tunis-a-beyrouth-le-reel-comme-terreau-des-recits-de-vie_6618474_3246.html,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Enquête, Patricia Oudit
"Emmanuel Macron affaiblit un peu plus François Bayrou, en lui reprochant la cacophonie gouvernementale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/5899/3933/664/442/75/0/e5d9618_upload-1-drtrk0xmhxn6-jmug250508035.jpg,"Agacé par les voix discordantes au sein de l’exécutif, le chef de l’Etat a exhorté le premier ministre à « diriger son gouvernement ». Un recadrage qui sape une autorité déjà ébranlée par la trop grande liberté de parole accordée aux ministres et par la dislocation du « socle commun » à l’Assemblée.",https://www.lemonde.fr/politique/article/2025/07/05/emmanuel-macron-affaiblit-un-peu-plus-francois-bayrou-en-lui-reprochant-la-cacophonie-gouvernementale_6618463_823448.html,Récit, Mariama Darame et  Nathalie Segaunes
Nos vingt-sept livres coups de cœur pour l’été 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,Sélection, Le Monde des livres
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,Éditorial,
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,Chronique,
