title,image URL,premium,subhead,URL,byline,article type
French government seeks to quell farmer anger as Mercusor deadline approaches,https://img.lemde.fr/2025/12/14/0/0/4500/3000/398/265/75/0/19ee5c6_upload-1-2wfq41bhu4mz-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-carbonne-occitanie-025.jpg,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/12/15/french-government-seeks-to-quell-farmer-anger-as-mercusor-deadline-approaches_6748513_5.html,,
Louvre Museum closes as workers go on strike,https://img.lemde.fr/2025/12/15/0/0/6000/4000/398/265/75/0/3adaf1e_ftp-1-tv3zxk38dk9g-2025-12-15t100033z-726188223-rc2wgiaa3xp2-rtrmadp-3-france-louvre-strike.JPG,,Disappointed visitors were turned away at the Louvre in Paris on Monday as staff at the world's most visited museum went on strike over working conditions and other grievances. The strike comes two months after a burglary that underlined security failures at the museum.,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,https://img.lemde.fr/2025/12/14/0/0/5803/3869/398/265/75/0/3c9fe36_ftp-1-2kpjn4gzbtjx-5679103-01-06.jpg,Subscribers only,"On Monday, the Ukrainian president was scheduled to meet with two US envoys, Steve Witkoff and Jared Kushner, before continuing discussions with European leaders, including Britain's Keir Starmer and Emmanuel Macron.",https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-and-european-leaders-in-berlin-seek-us-commitment-to-deter-russia-from-attacking-ukraine_6748510_4.html,,
"Director Rob Reiner and wife found dead in Los Angeles, police launch investigation",https://img.lemde.fr/2025/12/15/0/0/3000/2000/398/265/75/0/787fdfb_ftp-1-agbcuhie3xvn-25ce73b707de468da1002bbc67a6b637-1-0ddbd1d8612e4fc7973f6cc2b0590268.jpg,,American directer Rob Reiner and his wife were found dead at their home in the Brentwood neighborhood of Los Angeles on Sunday. Police said a homicide investigation was underway and media reported the couple had been found dead of apparent stab wounds.,https://www.lemonde.fr/en/culture/article/2025/12/15/director-rob-reiner-and-wife-found-dead-in-los-angeles-police-launch-investigation_6748503_30.html,,
France's new cocaine users are everyday men and women,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,Subscribers only,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html, Mattea Battaglia and  Thomas Saintourens,In Depth
RN candidate for Paris municipal elections hopes to see far right on city council,https://img.lemde.fr/2025/12/12/0/67/7546/5031/198/132/95/0/1e705b7_ftp-1-mzsezmfzmoft-5662882-01-06.jpg,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,,
Syria: Jihadist infiltration in security forces poses challenge,https://img.lemde.fr/2025/12/14/0/0/8305/5536/198/132/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/syria-jihadist-infiltration-in-security-forces-poses-challenge_6748506_4.html,,
Algerian self-determination movement announces independence of Kabylie in Paris,https://img.lemde.fr/2025/12/15/50/0/5000/3333/198/132/95/0/4b462b5_upload-1-64sydxoezrgb-080-hl-bohier-2644521.jpg,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/15/algerian-self-determination-movement-announces-independence-of-kabylie-in-paris_6748521_124.html,,
"Person held over deadly Brown University shooting to be released, police continue manhunt",https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,,
Why is the international far-right movement obsessed with Sweden?,,Subscribers only,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,,
"Benin arrests son of former president, relatives say",,,,https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,,
Hong Kong media tycoon Jimmy Lai convicted on national security charges,,,,https://www.lemonde.fr/en/international/article/2025/12/15/hong-kong-media-tycoon-jimmy-lai-convicted-on-national-security-charges_6748514_4.html,,
Flash flood kills dozens in Morocco costal town,,,,https://www.lemonde.fr/en/international/article/2025/12/15/flash-flood-kills-dozens-in-morocco-costal-town_6748515_4.html,,
"Jailed French journalist files appeal in Algerian top court, according to his lawyers",,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,,Subscribers only,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://img.lemde.fr/2025/12/11/0/0/2200/1466/664/442/75/0/e56e909_ftp-1-igfgxeo5muhy-b0e9cb28e59141b3bb349a8e04d897de-0-99a37e5d823e4334b5c74bffec75b9e8.jpg,Subscribers only,"The 27 member states must soon decide the fate of €210 billion in assets belonging to Moscow. Marginalized in peace negotiations, the European Union now has the chance to assert its influence in resolving the conflict, argues Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html, Stéphane Lauer,Column
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://img.lemde.fr/2025/11/20/0/0/7547/5031/664/442/75/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,Subscribers only,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html, Thomas Piketty,Column
Franco-German children of war's endless search for their roots,https://img.lemde.fr/2025/11/24/909/0/2481/1654/664/442/75/0/f856522_upload-1-bsqe2kkhhz9e-c-lorraine-hellwig-48b7836-hr.jpg,Subscribers only,"In France, between 1941 and 1945, around 200,000 children are estimated to have been born from a union between a French woman and a German soldier. Their often painful search for their origins meets many obstacles, including family taboos and difficult access to archives.",https://www.lemonde.fr/en/history/article/2025/12/14/franco-german-children-of-war-s-endless-search-for-their-roots_6748491_157.html, Niklas Mönch,Investigation
A new antisemitic bloodbath,,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
French municipalities are the guardians of child protection,,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,Editorial
