title,image URL,premium,subhead,URL,article type,byline
Des élèves palestiniens de Jérusalem-Est privés de rentrée après la fermeture de six écoles gérées par l’UNRWA,https://img.lemde.fr/2025/09/02/1/0/5760/3840/664/442/75/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg,Article réservé aux abonnés,Six établissements gérés par l’agence des Nations unies pour les réfugiés palestiniens dans la partie orientale de la Ville sainte ont été fermés sur décision israélienne. Près de 600 enfants sont menacés de déscolarisation.,https://www.lemonde.fr/international/article/2025/09/02/a-jerusalem-est-des-eleves-palestiniens-prives-de-rentree-apres-la-fermeture-de-six-ecoles-gerees-par-l-unrwa_6638370_3210.html,Reportage, Luc Bronner
En direct : le ministère de la santé de la bande de Gaza a enregistré 185 décès dus à la malnutrition en août,https://img.lemde.fr/2025/08/23/0/0/6000/4000/198/132/95/0/c7bda94_ftp-import-images-1-mrdypwr1tlbd-8d2f19c2dae24e23abe6acb6ff11774d-0-6f022f960ca247968d2efc80aca99354.jpg,,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-le-ministere-de-la-sante-de-l-enclave-a-enregistre-185-deces-dus-a-la-malnutrition-en-aout_6635968_3210.html,,
"A Saint-Joseph de Nay, près de Bétharram, une enquête ouverte pour violences après la plainte d’anciens élèves",https://img.lemde.fr/2025/09/02/0/0/4902/3268/198/132/95/0/d841e6f_upload-1-kc0l05nesyag-000-36yp9xb.jpg,,,https://www.lemonde.fr/societe/article/2025/09/02/a-saint-joseph-de-nay-pres-de-betharram-une-enquete-ouverte-pour-violences-apres-la-plainte-d-anciens-eleves_6638409_3224.html,,
"Au Yémen, le gouvernement des houthistes décimé par un bombardement israélien",https://img.lemde.fr/2025/09/01/0/0/7405/4936/198/132/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/02/le-gouvernement-du-nord-yemen-decime-par-une-frappe-israelienne_6638267_3210.html,,
Cancers du sein : comment limiter l’escalade thérapeutique,https://img.lemde.fr/2025/09/01/0/0/6000/4000/198/132/95/0/10ddb6b_upload-1-qvktvo4hjey2-043-485029301.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/02/cancers-du-sein-comment-limiter-l-escalade-therapeutique_6638097_1650684.html,,
Soudan : plus d’un millier de morts dans un glissement de terrain qui a décimé un village du Darfour,,,,https://www.lemonde.fr/afrique/article/2025/09/02/soudan-plus-d-un-millier-de-morts-dans-un-glissement-de-terrain-qui-a-decime-un-village-du-darfour_6638079_3212.html,,
"La rentrée des classes a bien eu lieu dans les Bouches-du-Rhône et le Var, après avoir été décalée en raison des intempéries",,,,https://www.lemonde.fr/education/article/2025/09/02/decalee-en-raison-des-intemperies-la-rentree-des-classes-a-bien-eu-lieu-mardi-dans-les-bouches-du-rhone-et-le-var_6638266_1473685.html,,
L’historien Ivan Jablonka dénonce une « culture du féminicide » qui façonne nos mentalités,,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/02/l-historien-ivan-jablonka-denonce-une-culture-du-feminicide-qui-faconne-nos-mentalites_6638165_3232.html,,
"« Le Monde » répond à vos questions sur sa ligne éditoriale, sa gouvernance et la vie de sa rédaction",,,,https://www.lemonde.fr/le-monde-et-vous/live/2025/09/02/le-monde-repond-a-vos-questions-sur-sa-ligne-editoriale-sa-gouvernance-et-la-vie-de-sa-redaction_6638268_6065879.html,,
"Le recteur de Corse, fervent promoteur de la langue insulaire",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/02/le-recteur-de-corse-fervent-promoteur-de-la-langue-insulaire_6638304_3224.html,,
"Gianluigi Donnarumma à Manchester City, Benjamin Pavard à l’OM, Randal Kolo Muani à Tottenham… les derniers gros transferts du mercato",,,,https://www.lemonde.fr/sport/article/2025/09/02/gianluigi-donnarumma-a-manchester-city-benjamin-pavard-a-l-om-randal-kolo-muani-a-tottenham-les-derniers-gros-transferts-du-mercato_6638406_3242.html,,
Le prix de l’or dépasse son niveau record de 3 500 dollars l’once,,,,https://www.lemonde.fr/economie/article/2025/09/02/le-prix-de-l-or-depasse-son-niveau-record-de-3-500-dollars-l-once_6638132_3234.html,,
"A la Mostra de Venise, un festival d’hommes en crise",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/02/a-la-mostra-de-venise-un-festival-d-hommes-en-crise_6638269_3246.html,,
"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",https://img.lemde.fr/2025/09/02/30/0/5677/3784/664/442/75/0/7a51e47_ftp-import-images-1-bggr27y1lr6e-5774072-01-06.jpg,Article réservé aux abonnés,"Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident.",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html,Décryptage, Benjamin Quénelle et  Harold Thibault
"Un quart des 15-29 ans disent être atteints de dépression, selon un sondage",https://img.lemde.fr/2025/09/01/0/1/3069/2046/664/442/75/0/bacc234_upload-1-zcd4qwjgvekl-media-appel-sante-mentale-jeunes.png,Article réservé aux abonnés,"Les résultats d’une enquête, menée par l’Institut Montaigne, la Mutualité française et l’Institut Terram auprès de 5 600 jeunes, confirment ceux d’autres études et notent de fortes fragilités, touchant davantage les jeunes femmes et ceux qui rencontrent des difficultés économiques et sociales.",https://www.lemonde.fr/societe/article/2025/09/02/sante-mentale-un-quart-des-jeunes-serait-atteint-de-depression-selon-une-enquete-de-l-institut-montaigne_6638098_3224.html,Décryptage, Mattea Battaglia et  Pascale Santi
"« L’éradication du manuel scolaire est une erreur pédagogique, sociale et démocratique » : la tribune d’éditeurs, d’enseignants et d’écrivains, dont Sorj Chalandon, Aurélie Fillippetti et Stéphane Bern",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/03da6d1_upload-1-r70jepvvysaq-frame-891.jpg,Article réservé aux abonnés,"Un collectif s’oppose à la disparition progressive du manuel scolaire, papier ou numérique, à l’instar de ce que propose la région Ile-de-France pour les lycéens.",https://www.lemonde.fr/societe/article/2025/09/02/l-eradication-du-manuel-scolaire-comme-repere-partage-est-une-erreur-pedagogique-sociale-et-democratique_6638080_3224.html,Tribune, Collectif
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,Chronique,
« Le budget de l’éducation nationale est artificiellement gonflé »,,S’abonner,,https://www.lemonde.fr/societe/article/2025/09/01/le-budget-de-l-education-nationale-est-artificiellement-gonfle_6638007_3224.html,Entretien,
L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,S’abonner,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,Chronique,
