title,premium,image URL,subhead,URL,byline,article type
"Sofia Corradi, founder of the Erasmus program, passes away at 91",,,,https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,,
Four men charged in alleged plot to attack Russian dissident in southern France,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,,
Pakistan and Afghanistan agree to 'immediate ceasefire',,,,https://www.lemonde.fr/en/international/article/2025/10/19/pakistan-and-afghanistan-agree-to-immediate-ceasefire_6746573_4.html,,
Iran announces the official end of landmark nuclear program,,,,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,
Northern Ireland finally reaps 'peace dividends',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,
Quebec's Saint Lawrence River hits record low amid drought,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,
S&P's downgrade of France's credit rating highlights growing political instability,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,,
George Santos released from prison after Trump commutes his sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,
"Tommy Robinson, a racist hooligan turned mass mobilizer",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/6192/4128/664/442/75/0/0388d82_upload-1-opkvrpjnjpew-262635.jpg,"'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html, Cécile Ducourtieux,Profile
Five scenarios for the future of Israel and Palestine,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4173/2782/664/442/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html, Christophe Ayad,In Depth
Gerhard Richter on display at the Fondation Louis Vuitton,Subscribers only,https://img.lemde.fr/2025/10/15/992/0/5898/3932/664/442/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html, Harry Bellet,Review
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,Op-Ed
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
