title,image URL,premium,subhead,URL,article type,byline
         Live  Article se déroulant en direct   En direct : Donald Trump exige une « capitulation sans condition » dans une série de messages sur l’Iran  ,, Article réservé aux abonnés ,"Les Etats-Unis « savent exactement où se cache le soi-disant “Guide suprême” » iranien, l’ayatollah Ali Khamenei, a aussi affirmé mardi le président américain, avant de préciser qu’ils ne comptaient pas « l’éliminer (le tuer !), du moins pour le moment ».",https://www.lemonde.fr/international/live/2025/06/17/en-direct-israel-iran-donald-trump-affirme-que-les-etats-unis-controlent-completement-l-espace-aerien-iranien_6612642_3210.html,,
"La réduction du budget de la NASA menace d’annulation 44 missions spatiales dès 2026, selon le décompte du « Monde »",https://img.lemde.fr/2025/06/13/0/61/1080/720/398/265/75/0/3e435b7_upload-1-gyondh7dbral-veritas1.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/06/17/la-reduction-du-budget-de-la-nasa-menace-d-annulation-des-dizaines-de-missions-scientifiques_6613609_1650684.html,Enquête,
"Les députés approuvent le projet de loi de « simplification », et son article supprimant les zones à faibles émissions",https://img.lemde.fr/2025/06/16/0/0/5899/3933/398/265/75/0/e41ef20_upload-1-fqdcd4l6plkx-jmug250527055.jpg,,,https://www.lemonde.fr/politique/article/2025/06/17/les-deputes-approuvent-le-projet-de-loi-de-simplification-et-son-article-supprimant-les-zones-a-faibles-emissions_6613934_823448.html,,
"Bernard Lacombe, ancien footballeur international et champion d’Europe en 1984, est mort à l’âge de 72 ans",https://img.lemde.fr/2025/06/17/0/2/2995/1997/398/265/75/0/9de338d_upload-1-xsoi5r7lwxhu-000-par3540998.jpg,,"International français aux 38 sélections, il est devenu une légende de l’Olympique lyonnais en y jouant entre 1969 et 1978 puis en occupant différentes fonctions à l’OL jusqu’à celle de conseiller historique du président Jean-Michel Aulas jusqu’en 2019.",https://www.lemonde.fr/disparitions/article/2025/06/17/bernard-lacombe-ancien-footballeur-international-et-champion-d-europe-en-1984-est-mort-a-l-age-de-72-ans_6613950_3382.html,,
"Au collège, les groupes de besoins présentent « un risque fort d’accroître les écarts entre les élèves », selon l’inspection générale",https://img.lemde.fr/2025/06/17/0/0/7459/4972/398/265/75/0/0f68b8b_upload-1-9kf1y0tzakfm-000-36fn3nx.jpg,Article réservé aux abonnés,"Selon un rapport remis mardi 17 juin, ces groupes, mis en place dans une grande confusion à la rentrée 2024 pour les élèves de 6ᵉ et de 5ᵉ, ne présentent pas de bénéfices clairs pour les élèves les plus en difficulté.",https://www.lemonde.fr/societe/article/2025/06/17/au-college-les-groupes-de-besoin-presentent-un-risque-fort-d-accroitre-les-ecarts-entre-les-eleves-selon-l-inspection-generale_6613944_3224.html,,
"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",https://img.lemde.fr/2025/06/06/365/0/547/364/398/265/75/0/9ea4589_sirius-fs-upload-1-cladp3khbs1t-1749193433557-delacourt.jpg,Article réservé aux abonnés,"L’écrivain délaisse une nouvelle fois le roman feel-good pour l’âpre récit de ce que son frère et lui ont vécu, proies d’un père incestueux aux destins si différents.",https://www.lemonde.fr/livres/article/2025/06/17/polaroids-du-frere-de-gregoire-delacourt-l-un-s-en-sort-l-autre-pas_6613905_3260.html,,
Le chaos libyen ou l’échec de l’effacement des Etats-Unis théorisé par Obama en 2011,https://img.lemde.fr/2025/06/16/1889/0/2323/1548/664/442/75/0/c4c2373_upload-1-bkbbzny44sqs-2011-08-23t120000z-1150375806-gm1e78n0qig01-rtrmadp-3-libya.JPG,Article réservé aux abonnés,"« Divorce transatlantique » (2/5). Elu sur la promesse de ne plus engager de soldats américains au Moyen-Orient, le président Barack Obama laisse Français et Britanniques à la tête de l’opération libyenne qui débouchera sur la chute de Mouammar Kadhafi. Il en sort profondément frustré des insuffisances de ses alliés européens.",https://www.lemonde.fr/histoire/article/2025/06/17/le-chaos-libyen-ou-l-echec-de-l-effacement-des-etats-unis-theorise-par-obama-en-2011_6613621_4655323.html,Enquête, Sylvie Kauffmann
"Guerre en Ukraine : pour Volodymyr Zelensky, les « tragiques » attaques contre Kiev démontrent la nécessité d’un soutien accru",https://img.lemde.fr/2025/06/17/87/0/5387/3591/198/132/95/0/6710d1a_ftp-import-images-1-wwzxasppjhy4-2025-06-17t141640z-599171581-rc2d4fah0o7s-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-pour-volodymyr-zelensky-les-tragiques-attaques-contre-kiev-demontrent-la-necessite-d-un-soutien-accru_6613242_3210.html,,
"En 2026, le sommet du G7 aura lieu à Evian, annonce Emmanuel Macron",https://img.lemde.fr/2025/06/17/0/0/4180/2786/198/132/95/0/6ba8054_ftp-import-images-1-ogopqevcsmh2-2025-06-17t155341z-357235918-rc2f4fan75tu-rtrmadp-3-g7-summit.JPG,,,https://www.lemonde.fr/international/article/2025/06/17/en-2026-le-sommet-du-g7-aura-lieu-a-evian-annonce-emmanuel-macron_6613948_3210.html,,
"Patrice Caine, le très secret PDG de Thales",https://img.lemde.fr/2025/06/16/79/0/4370/2913/198/132/95/0/7cc707b_upload-1-jtqxjcxol78r-caine-patrice-19a9988.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/patrice-caine-le-tres-secret-pdg-de-thales_6613895_3234.html,,
"Airbags Takata : les C3 et DS3 produites jusqu’à 2019 immobilisées, les dirigeants de Citroën et DS convoqués au ministère",https://img.lemde.fr/2025/06/17/0/0/8256/5504/198/132/95/0/37f3f9d_upload-1-7jmimiaovgd4-000-36y76bl.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/airbags-takata-les-c3-et-ds3-produites-jusqu-a-2019-immobilisees-les-dirigeants-de-citroen-et-ds-convoques-au-ministere_6613949_3234.html,,
François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,,,,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,,
"EDF : le plan d’économies du nouveau PDG, Bernard Fontana, inquiète les syndicats",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/edf-le-plan-d-economies-du-nouveau-pdg-bernard-fontana-inquiete-les-syndicats_6613922_3234.html,,
"A voir ce soir : dans « Aspergirl » (saison 2), une crise d’adolescence sur fond de neurodivergence",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/17/a-voir-ce-soir-dans-aspergirl-saison-2-une-crise-d-adolescence-sur-fond-de-neurodivergence_6613928_3246.html,,
"Béatrice Brugère, l’influente magistrate dans l’air du temps du tout-répressif",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/17/justice-beatrice-brugere-l-influente-magistrate-dans-l-air-du-temps-du-tout-repressif_6613610_3224.html,,
"Alfred Brendel, le pianiste qui tutoyait Beethoven et Schubert, est mort",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/06/17/alfred-brendel-le-pianiste-qui-tutoyait-beethoven-et-schubert-est-mort_6613911_3382.html,,
"Avec 22 nouvelles commandes, l’Europe assure le sauvetage du Canadair",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/avec-22-nouvelles-commandes-l-europe-assure-le-sauvetage-du-canadair_6613942_3234.html,,
"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",,,,https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,,
"A la Coupe du monde des clubs, la programmation des matchs à des heures de chaleurs extrêmes fait polémique",,,,https://www.lemonde.fr/sport/article/2025/06/17/a-la-coupe-du-monde-des-clubs-la-programmation-des-matchs-a-des-heures-de-chaleurs-extremes-fait-polemique_6613927_3242.html,,
Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/91917f2_upload-1-venjsexu3y6g-jmug250616103.jpg,Article réservé aux abonnés,"Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français.",https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html,Décryptage, Philippe Ricard
"Avec l’attaque contre l’Iran, Benyamin Nétanyahou joue sa survie politique",https://img.lemde.fr/2025/06/11/0/0/6000/4000/664/442/75/0/b21feb2_ftp-import-images-1-lkt0kco00zy4-5164878-01-06.jpg,Article réservé aux abonnés,"En engageant Israël dans ce nouveau conflit, le premier ministre prend le risque d’un enlisement.",https://www.lemonde.fr/international/article/2025/06/17/avec-l-attaque-contre-l-iran-benyamin-netanyahou-joue-sa-survie-politique_6613837_3210.html,Décryptage, Samuel Forey
Donald Trump entretient l’ambiguïté sur les objectifs des Etats-Unis face à l’embrasement du Moyen-Orient,https://img.lemde.fr/2025/06/16/0/27/5873/3915/664/442/75/0/73edd4d_upload-1-e5lon2bv6jjt-jmug250616044.jpg,Article réservé aux abonnés,"Le président américain a appelé les habitants de Téhéran à « immédiatement évacuer » la ville, lundi soir, alors que les Etats-Unis renforcent leur présence militaire dans la région. Mais il a refusé d’évoquer une participation à l’opération lancée par l’Etat hébreu le 13 juin.",https://www.lemonde.fr/international/article/2025/06/17/guerre-israel-iran-les-ambiguites-entretenues-par-donald-trump-face-a-l-embrasement-du-moyen-orient_6613607_3210.html,Décryptage, Piotr Smolar
"Au PS, le congrès de l’impuissance",,,,https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,Éditorial,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,Chronique,
"Empire Trump : « Certaines activités soulèvent la suspicion de conflit d’intérêts, dans la mesure où la Maison Blanche influence la réglementation »",https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/06/17/empire-trump-certaines-activites-soulevent-la-suspicion-de-conflit-d-interets-dans-la-mesure-ou-la-maison-blanche-influence-la-reglementation_6613877_3234.html,Chronique,
