title,subhead,URL,premium,image URL,byline,article type
"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",,https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,Subscribers only,https://img.lemde.fr/2026/02/27/1/0/8192/5461/198/132/95/0/e3b9f2d_upload-1-rksezvhywyhp-talent-826a9334-full-creditjohnv-esparza-updated.jpg,,
Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,Subscribers only,,,
French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,,,
How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,Subscribers only,,,
"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,,,
Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,Subscribers only,,,
Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,Subscribers only,,,
Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,The Paris criminal court sentenced the former street sweeper from Rouen to 14 years in prison for transporting militiamen to various massacre sites in April 1994.,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/2083/1388/664/442/75/0/650884f_upload-1-q1tgyuzrdf9t-000-9t68zr.jpg, Pierre Lepidi,News
EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,"European Commission President Ursula von der Leyen fast-tracked the announcement on Friday, much to France's dismay.",https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/4879/3252/664/442/75/0/cc2515d_upload-1-q4imo0kqih52-000-996z4au.jpg, Virginie Malingre,In Depth
"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg, Aureliano Tonet and  Laurent Carpentier,In Depth
Mélenchon's deadly race to the bottom,,https://www.lemonde.fr/en/opinion/article/2026/02/28/melenchon-s-deadly-race-to-the-bottom_6750961_23.html,Subscribe,,,Editorial
'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',,https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,Subscribe,,,Op-Ed
'Women are much more frequently victims of physical violence at work than men',,https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribe,,,Column
