title,premium,image URL,subhead,URL,byline,article type
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",Subscribers only,https://img.lemde.fr/2025/11/16/3/0/4300/2866/664/442/75/0/e5282cc_upload-1-wthzjfv2jiev-kievblackout-92.jpg,"Massive Russian airstrikes on Ukraine's energy infrastructure have plunged vast areas of the country into darkness, forcing residents to rearrange their routines. Belgian photojournalist Virginie Nguyen Hoang, who has lived in Ukraine since March, documents this precarious daily life for Le Monde.",https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html, Allison Ferrera and  Virginie NGuyen Hoang,Gallery
Germany introduces voluntary military service,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/6649/4432/198/132/95/0/c1db1fc_upload-1-ohpd4k5jf106-ap25247610999227.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,,
"Canada lifts sanctions on Syria, following US",,https://img.lemde.fr/2025/12/05/0/0/6000/4000/198/132/95/0/17598f7_ftp-1-xaaj30uf2vbn-a3900ba68bd444fc95768fbd9ce40e8a-0-8dc1841658a04e0dbaf0dfc0373de9d1.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,,
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",,https://img.lemde.fr/2025/12/05/0/0/3976/2651/198/132/95/0/1a86018_ftp-1-rpuwu6nzce0j-52c942354ddf45598f25321881208dad-0-67e43723b5d94e3593503dd6045c6c09.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,Subscribers only,https://img.lemde.fr/2025/12/03/0/1/3918/2612/198/132/95/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,,
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,,
Did French authorities know cement company Lafarge was funding terrorist groups?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
Judge orders release of transcripts in Epstein Florida case,,,,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,,
Ariane Mnouchkine's Théâtre du Soleil faces audit following allegations of sexual violence,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html,,
"In Haiti, a magistrate is accused of personally executing 'bandits'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8017/5345/664/442/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html, Stéphane Foucart,News
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,Subscribers only,https://img.lemde.fr/2025/12/02/0/1/5370/3580/664/442/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html," Claire Gatinois,  Elsa Conesa and  Philippe Jacqué",In Depth
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
'Europe has the resources to sustain cutting-edge AI research',Subscribe,,,https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,,Op-Ed
