title,premium,image URL,subhead,URL,byline,article type
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
" 'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital  ",Subscribers only,,"Haiti has 1.4 million displaced people who are victims of the criminal gangs that control much of the greater Port-au-Prince area. Recently, law enforcement and militias have appeared to halt their progress.",https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,
"Zelensky pushes back on US plan to end war, says won't 'betray' Ukraine",,https://img.lemde.fr/2025/11/21/0/95/939/626/398/265/75/0/546f791_upload-1-gbeo6m7k8tyl-546f791-upload-1-adlwe1al453h-capture-d-e-cran-2025-11-21-a-16-44-46.png,,https://www.lemonde.fr/en/international/article/2025/11/21/zelensky-pushes-back-on-us-plan-to-end-war-says-won-t-betray-ukraine_6747707_4.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,https://img.lemde.fr/2025/11/15/2/0/2408/1605/398/265/75/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,https://img.lemde.fr/2025/11/10/0/0/1312/875/398/265/75/0/71391ed_ftp-import-images-1-yqoqsxpbe55w-e7a21a624e5e43528b33440a748dd3e3-0-31b24bedf57e48fbb22932299bb31d39.jpg,"The former French president spent three weeks in detention in La Santé prison this autumn. His book will be released on December 10, his publisher announced on Friday.",https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/2961/1974/398/265/75/0/62f8d33_ftp-import-images-1-qidaddaui3gj-2025-11-19t173104z-348884681-rc2gzha7so1x-rtrmadp-3-usa-saudi-forum.JPG,"The US president described the UN Security Council's vote on phase II of his peace plan as the dawn 'a golden age for the Middle East.' But how can we separate this bluster from actual reality, asks Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,
How Macron enlisted regional papers in his fight against social media's 'fake news',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/4873/3249/398/265/75/0/2be8546_ftp-import-images-1-f8ocxdewh5bq-5471991-01-06.jpg,"To organize his 'Tour of France' on the dangers of the digital world, the president called on the regional daily press to organize debates with the French public.",https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,,
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",Subscribers only,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html, Bérénice Soucail,Feature
Bolsonaro's lawyers request house arrest for 27-year jail term,,https://img.lemde.fr/2025/11/21/11/0/8000/5333/198/132/95/0/696186c_ftp-import-images-1-y0nn693dpscs-5490674-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/bolsonaro-s-lawyers-request-house-arrest-for-27-year-jail-term_6747712_4.html,,
Four men convicted of cyberbullying French DJ and Olympics performer,,https://img.lemde.fr/2025/11/18/0/0/7879/5252/198/132/95/0/eadad90_ftp-import-images-1-7ueluaftk2uv-5466784-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/21/four-men-convicted-of-cyberbullying-french-dj-and-olympics-performer_6747709_7.html,,
"International aid to fight AIDS, tuberculosis and malaria is declining: 'Countries will have to accelerate pathway to self-reliance'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/6058/4039/198/132/95/0/964d959_upload-1-v4qi1wo59qna-hires-peter-sands.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/21/international-aid-to-fight-aids-tuberculosis-and-malaria-is-declining-countries-will-have-to-accelerate-pathway-to-self-reliance_6747685_114.html,,
Aya Nakamura's 'Destinée': Singer's fifth album brims with renewed energy,Subscribers only,https://img.lemde.fr/2025/11/20/1/0/7913/5275/198/132/95/0/9ad622a_upload-1-kqcg5kasqegs-presse-1.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/21/aya-nakamura-s-destinee-singer-s-fifth-album-brims-with-renewed-energy_6747693_30.html,,
UK court jails ex-MEP for taking bribes to deliver pro-Russia speeches,,,,https://www.lemonde.fr/en/international/article/2025/11/21/uk-court-jails-ex-mep-for-taking-bribes-to-deliver-pro-russia-speeches_6747706_4.html,,
Azzedine Alaïa's Dior collection on view in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,
French government refuses to call murder of anti-drug activist's brother a 'collective failure',Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/21/french-government-refuses-to-call-murder-of-anti-drug-activist-s-brother-a-collective-failure_6747697_5.html,,
Trump suggests Democratic lawmakers who urge military to ignore illegal orders could be executed,,,,https://www.lemonde.fr/en/international/article/2025/11/21/president-trump-suggests-demomcratic-lawmakers-who-urge-military-to-ignore-illegal-orders-could-be-executed_6747675_4.html,,
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
Fugees rapper Pras Michel sentenced to 14 years in prison in US campaign financing scandal,,,,https://www.lemonde.fr/en/international/article/2025/11/21/fugees-rapper-pras-michel-sentenced-to-14-years-in-prison-in-us-campaign-financing-scandal_6747698_4.html,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,https://img.lemde.fr/2025/11/18/0/1/3069/2046/664/442/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html, Denis Cosnard,In Depth
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html, Harold Thibault,Feature
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
