title,premium,image URL,subhead,URL,byline,article type
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,https://img.lemde.fr/2022/12/05/0/10/4989/3326/198/132/95/0/6af7731_1670238719976-000-32pf2b4.jpg,,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4500/3000/198/132/95/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,
US sanctions Iran-Venezuela drone network amid Maduro pressure,,https://img.lemde.fr/2025/12/17/0/0/5500/3666/198/132/95/0/bb570d4_ftp-1-ff2ucaoivcue-2025-12-17t160731z-122320261-rc2fiiahm48x-rtrmadp-3-usa-trump-accounts.JPG,,https://www.lemonde.fr/en/international/article/2025/12/30/us-sanctions-iran-venezuela-drone-network-amid-maduro-pressure_6748950_4.html,,
"Russia declines to provide proof of alleged drone attack on Putin's home, says will 'toughen' negotiating stance",,https://img.lemde.fr/2025/12/29/0/0/7993/5328/198/132/95/0/e72318f_ftp-1-x0vn4aqttyzx-dc2cdeaa99184f5bac15b0d70f65d4b7-0-f5a0d678f4f54c4ab6bd48a8bfbe3c12.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,
China conducts second day of military drills around Taiwan with port blockade simulation,,,,https://www.lemonde.fr/en/international/article/2025/12/30/china-conducts-second-day-of-military-drills-around-taiwan-with-port-blockade-simulation_6748928_4.html,,
Banana growers in the French Antilles try to move past legacy of chlordecone,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,,
UAE to withdraw remaining forces from Yemen amid separatist offensive,,,,https://www.lemonde.fr/en/international/article/2025/12/30/saudi-arabia-bombs-yemen-port-over-weapons-shipment-from-uae-warns-abu-dhabi_6748936_4.html,,
France postpones plastic cup ban by four years,,,,https://www.lemonde.fr/en/environment/article/2025/12/30/france-postpones-plastic-cup-ban-by-four-years_6748933_114.html,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,
Bangladesh's former prime minister Khaleda Zia dies at 80,,,,https://www.lemonde.fr/en/international/article/2025/12/30/bangladesh-s-former-prime-minister-khaleda-zia-dies-at-80_6748930_4.html,,
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,,
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html, Piotr Smolar,In Depth
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html, Zeliha Chaffin,In Depth
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,Column
