title,subhead,URL,premium,image URL,byline,article type
'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,,https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Subscribers only,,,
Spanish PM Sanchez denies widespread graft after ex-top aide jailed,,https://www.lemonde.fr/en/international/article/2026/06/24/spanish-pm-sanchez-denies-widespread-graft-after-ex-top-aide-jailed_6754837_4.html,,,,
French-German tank maker KNDS announces IPO launch within weeks,,https://www.lemonde.fr/en/international/article/2026/06/24/french-german-tank-maker-knds-announces-ipo-launch-within-weeks_6754826_4.html,,,,
"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",,https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,Subscribers only,,,
France experiences major power outage as Europe wilts under record heat,,https://www.lemonde.fr/en/environment/article/2026/06/24/france-experiences-major-power-outage-as-europe-wilts-under-record-heat_6754821_114.html,,,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,,,
Asteroid zooming past Earth on Saturday visible to stargazers,,https://www.lemonde.fr/en/science/article/2026/06/24/asteroid-zooming-past-earth-on-saturday-visible-to-stargazers_6754830_10.html,,,,
Panic sweeps across California over proposed billionaire tax,,https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,Subscribers only,,,
France's ambiguous memory of slavery,,https://www.lemonde.fr/en/opinion/article/2026/06/24/france-s-ambiguous-memory-of-slavery_6754816_23.html,Subscribers only,,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,, Emeline Cazi,Feature
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,, Audrey Garric,In Depth
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,, Camille Bordenet,Feature
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Editorial
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,Interview
