title,image URL,premium,subhead,URL,byline,article type
La cyberattaque d’ampleur de Bouygues Telecom confirme que les opérateurs télécoms sont dans le viseur des pirates,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/07/le-piratage-d-ampleur-de-bouygues-telecom-confirme-que-les-operateurs-telecoms-sont-dans-le-viseur-des-cybercriminels_6627266_3234.html,,
"Les Jeux mondiaux, l’antichambre des Jeux olympiques",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/07/les-jeux-mondiaux-l-antichambre-des-jeux-olympiques_6627259_3242.html,,
"Au Soudan, l’armée régulière détruit un avion émirati convoyant des mercenaires colombiens",,,,https://www.lemonde.fr/afrique/article/2025/08/07/au-soudan-l-armee-reguliere-detruit-un-avion-emirati-convoyant-des-mercenaires-colombiens_6627269_3212.html,,
"Eddie Palmieri, le célèbre « salsero », est mort à l’âge de 88 ans",,,,https://www.lemonde.fr/disparitions/article/2025/08/07/eddie-palmieri-le-celebre-salsero-est-mort-a-l-age-de-88-ans_6627278_3382.html,,
"Le festival de cinéma de Locarno fait le pari d’une programmation solaire et combative, comme une résistance à l’actualité",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/07/le-festival-de-cinema-de-locarno-fait-le-pari-d-une-programmation-solaire-et-combative-comme-une-resistance-a-l-actualite_6627273_3246.html,,
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://img.lemde.fr/2025/08/06/0/236/4386/2924/664/442/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,Article réservé aux abonnés,"Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html, Nicolas Chapuis,Décryptage
"Incendie dans l’Aude : « Ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »",https://img.lemde.fr/2025/08/06/0/0/6000/4000/664/442/75/0/9923820_ftp-import-images-1-lxgr6y7ndzhv-2025-08-06t222020z-1816363160-rc2y1gas11df-rtrmadp-3-europe-weather-france-wildfire.JPG,Article réservé aux abonnés,"Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France.",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html, Maryline Baumard,Reportage
"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",https://img.lemde.fr/2025/08/05/176/0/4080/2720/664/442/75/0/cc2b97d_upload-1-mqig0ud1gxbm-pxl-20240608-125855188.jpg,Article réservé aux abonnés,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et à quel point cette expérience les a affectés.",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html, Clothilde Mraffko,Témoignages
"Les Africains ont droit, eux aussi, à la démocratie",,,,https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,Éditorial
"Avec les Francs, l’« invention » d’une identité nationale",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,,Enquête
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,Décryptage
