title,premium,image URL,subhead,URL,byline,article type
Putin signals readiness for a long war and promises 'new success',Subscribers only,https://img.lemde.fr/2025/12/19/0/89/5731/3821/398/265/75/0/1b02541_ftp-1-no1vgk5xkag8-2025-12-19t114943z-535454057-rc2njiabvhwq-rtrmadp-3-russia-putin.JPG,,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,
US says more than 70 targets hit in strikes against IS in Syria,,https://img.lemde.fr/2025/12/17/0/0/6000/4000/398/265/75/0/5cf63dd_ftp-1-bkk77t0t6gwy-2025-12-17t183226z-1747429452-rc2hiiaztien-rtrmadp-3-syria-security-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/12/19/pentagon-announces-syria-operation-in-response-to-attack-on-us-troops_6748686_4.html,,
EU-Mercosur deal divides France's agricultural sectors,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7555/5037/398/265/75/0/906a4bf_upload-1-io1sp46xzuc1-agriculteurs-ul-myop-0539.jpg,"While the beef, poultry, beet, sugar, ethanol and cereal sectors fear increased competition from Mercosur trade bloc countries, the dairy, wine and spirits sectors stand to benefit from greater access to the Brazilian market.",https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,,
"In Ukraine, Russian forces increasingly target the railway network",Subscribers only,https://img.lemde.fr/2025/12/18/197/0/2953/1968/398/265/75/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG,"Since the start of the year, the national rail company Ukrzaliznytsia has recorded more than 1,000 attacks. While most have been concentrated on stations near the Russian border and front line, the rest of the country has not been spared.",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,,
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/3600/2400/398/265/75/0/0c672e2_upload-1-k34pbfh9bvlu-eip-unit-01426r.jpg,"The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments.",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,https://img.lemde.fr/2025/12/18/230/0/4942/3294/664/442/75/0/62fce6a_upload-1-uujux4sv7m3b-charlotte-catholique-43.jpg,"'Changing Faith' (1/11). Why do people choose a particular religion? Charlotte, a 23-year-old philosophy student in Paris, embraced Christianity as a teenager, but maintains her distance from the Church as an institution. She recounts her spiritual journey.",https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html, Virginie Larousse,Your stories
Musk wins US court appeal of $56 billion Tesla pay package,,https://img.lemde.fr/2025/12/19/0/0/5500/3666/198/132/95/0/f610273_ftp-1-etb6oi9swkkv-2025-12-19t225112z-846203173-rc2167awbsrp-rtrmadp-3-musk-compensation.JPG,,https://www.lemonde.fr/en/international/article/2025/12/20/musk-wins-us-court-appeal-of-56-billion-tesla-pay-package_6748692_4.html,,
Bondi Beach surf lifesavers gather to honor victims of shooting,,https://img.lemde.fr/2025/12/19/0/0/9428/6285/198/132/95/0/aed8611_ftp-1-plukostb6tlx-5653600f466f493989ea1e32d2b0cab6-0-aa37f9b3ca0d421e96dfec0ed9990ca0.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/bondi-beach-surf-lifesavers-gather-to-honor-victims-of-shooting_6748698_4.html,,
"US Justice Department begins release of Epstein files, including previously unseen photos of Clinton",,https://img.lemde.fr/2025/12/19/0/109/3465/2310/198/132/95/0/cc4b1f5_ftp-1-0oz9dxdc57xg-2025-12-19t224228z-329045717-rc2yjiawnrzn-rtrmadp-3-usa-trump-epstein-files.JPG,,https://www.lemonde.fr/en/international/article/2025/12/20/us-justice-department-begins-release-of-epstein-files_6748690_4.html,,
Finland faces yet another racist scandal,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6144/4096/198/132/95/0/80affc2_ftp-1-mcenoaw4iqiy-1e24922755464a71ad58a71273e923d1-0-a1a103081d144b209392e008988f71b8.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,,
Farmer anger spreads in protests from southern France to Brussels,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,,
"Trump's name added to Kennedy Center, one day after change",,,,https://www.lemonde.fr/en/international/article/2025/12/20/trump-s-name-added-to-kennedy-center-one-day-after-change_6748695_4.html,,
"After a month of Shein at French department store BHV, controversy fails to boost sales",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,,
AFCON 2025 in Morocco: A tournament under scrutiny following Gen Z's protests,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/20/afcon-2025-in-morocco-a-tournament-under-scrutiny-following-gen-z-s-demands_6748693_124.html,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,,
Gaza civil defense says 5 killed in Israeli shelling of shelter,,,,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,,
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,,
US sets record defense budget but imposes limits on Trump's military ambitions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',Subscribers only,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html, Nicolas Chapuis,Feature
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,Column
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
