title,premium,image URL,subhead,URL,byline,article type
 She was hanging from the Bataclan's window. He caught her hand.  ,Subscribers only,,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",Subscribers only,https://img.lemde.fr/2025/11/01/0/0/8640/5760/398/265/75/0/0e5be6e_ftp-import-images-1-atz2y1qjaayw-ba38929623b44a4b99569800d4ffc8f2-0-8169f2185baa4e978e59e157139688d2.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,
"At COP30, the Rainbow Warrior flies its colors for Indigenous peoples",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/3643/2429/398/265/75/0/441a160_ftp-import-images-1-tokpbgul69bu-5e59e5f3cfd94435a5aa7df6cbe3d792-0-3e22e213a34344b78c8138bd4701b0bd.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/09/at-cop30-the-rainbow-warrior-flies-its-colors-for-indigenous-peoples_6747275_114.html,,
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/398/265/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,Members of the Assemblée Nationale backed an amendment to the social security that would create a 'minimum contribution' on foreign retirees who receive free healthcare.,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",Subscribers only,https://img.lemde.fr/2025/11/01/0/8/4983/3322/398/265/75/0/91e232a_ftp-import-images-1-x2jegdsjemnj-5322051-01-06.jpg,"In an op-ed for Le Monde, the Mediterranean world specialist traces the history of the pirate flag, which has become a symbol of Gen Z uprisings.",https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,,
Is it ever a good idea to… wear your sweater draped over your shoulders?,,https://img.lemde.fr/2025/11/03/0/0/1500/1000/398/265/75/0/26445cd_ftp-import-images-1-eq4lcykhn3kj-403477-3444048.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",Subscribers only,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/664/442/75/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html, Annick Cojean,Interview
Israel receives remains believed to be officer killed in 2014 Gaza war,,https://img.lemde.fr/2025/11/09/0/0/7275/4850/198/132/95/0/b51f02f_ftp-import-images-1-jsfni5tpazzu-b7065c6c889a49168ab527fc54df405d-0-308d8ea6e6fd4db8bf41ddfdd185b038.jpg,,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,,
Syrian president arrives in US for landmark visit,,https://img.lemde.fr/2025/11/06/36/0/1600/1066/198/132/95/0/a26b37f_ftp-import-images-1-kgpbfy3aii0s-2025-11-06t103248z-484866165-rc2kheaick9j-rtrmadp-3-syria-security-usa-israel.JPG,,https://www.lemonde.fr/en/international/article/2025/11/09/syrian-president-arrives-in-us-for-landmark-visit_6747270_4.html,,
The art of perfect homemade fries,Subscribers only,https://img.lemde.fr/2025/10/28/1312/0/3150/2100/198/132/95/0/7e8d353_upload-1-bigxzcezfqqj-alamy-dfj4rn-copie.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,,
"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",Subscribers only,https://img.lemde.fr/2025/10/27/494/237/3795/2530/198/132/95/0/c831d09_upload-1-oaltp1hqdvl7-img-0399.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,,
Rugby: South Africa blast back to beat France 32-17,,,,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,
The Donetsk wedding of two devoted Kremlin propagandists,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,,
"Macron, in Mexico, is questioned about returning ancient codices held in France",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,,
IS's resurgence in the Syrian desert province of Deir ez-Zor,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,,
Four arrests made after disruptions at Israeli orchestra's concert in Paris,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,,
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html, Thomas Piketty,Column
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/1200/800/664/442/75/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html, Clément Ghys,Profile
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,Column
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
