title,premium,image URL,subhead,URL,byline,article type
Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,,,,https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,,
"More French voters leaning to the far right, poll shows",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,
Sarkozy will be protected by two bodyguards while in prison,,,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,
"Sarkozy, despite conviction, is still trusted by business world",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,,
'Marching twice a year is not enough to catch up with Trump',Subscribers only,https://img.lemde.fr/2025/10/18/0/1/5326/3551/664/442/75/0/ab57158_ftp-import-images-1-my1azbfdegjd-5201087-01-06.jpg,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html, Gilles Paris,Column
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,https://img.lemde.fr/2025/10/16/0/0/3136/2090/664/442/75/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg,"'The new faces of the far right' (3/5). Born Els Noort, the young Dutch activist was behind a September 20 anti-migrant rally that escalated into clashes with the police.",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html, Jean-Pierre Stroobants,Profile
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
