title,premium,image URL,subhead,URL,byline,article type
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",Subscribers only,https://img.lemde.fr/2025/11/11/0/0/4999/3333/198/132/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG,,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,
Trump demands Justice Department investigate links between Epstein and Clinton,,https://img.lemde.fr/2025/11/14/0/0/1813/1209/198/132/95/0/28643c9_ftp-import-images-1-3somimpsdalv-2025-11-14t164817z-364295913-rc2fyga6b7be-rtrmadp-3-usa-trump-epstein.JPG,,https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Switzerland says agreement reached to lower US tariffs from 39% to 15%,,,,https://www.lemonde.fr/en/economy/article/2025/11/14/swiss-say-agreement-reached-to-lower-us-tariffs-from-39-to-15_6747463_19.html,,
Cash-strapped France hunts down €10 billion in missing VAT,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,,
Three killed as Stockholm bus slams into pedestrians,,,,https://www.lemonde.fr/en/international/article/2025/11/14/three-killed-as-stockholm-bus-slams-into-pedestrians_6747467_4.html,,
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,
Sophie Ristelhueber's coronation at Paris Photo,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
Swiss gruyère crowned world's best cheese,,,,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html, Sylvie Kauffmann,Column
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,Editorial
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
"Between France and Algeria, a fragile détente",,,,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,Editorial
