title,premium,image URL,subhead,URL,article type,byline
French PM Lecornu faces a high-stakes budgetary dilemma,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/5899/3933/198/132/95/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",Subscribers only,https://img.lemde.fr/2025/12/21/0/0/5472/3648/198/132/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,
Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,,https://img.lemde.fr/2025/12/22/0/0/1279/853/198/132/95/0/d2406cb_ftp-1-0cnfzx55xuwh-dcdf15b8a69940a5b895e87e498970df-0-5366ce4a9fa047b68f3f7c68be021c60.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,,
Russia pledges 'full support' for Venezuela against US 'hostilities',,,,https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,,
Cambodia accuses Thailand of launching air strikes near Angkor temple site,,,,https://www.lemonde.fr/en/international/article/2025/12/22/cambodia-accuses-thailand-of-launching-air-strikes-near-angkor-temple-site_6748754_4.html,,
France's postal service disrupted by suspected cyberattack,,,,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,,
Ellison offers personal guarantee for son's Warner Bros bid,,,,https://www.lemonde.fr/en/culture/article/2025/12/22/billionaire-ellison-offers-personal-guarantee-for-son-s-bid-for-warner-bros_6748759_30.html,,
NBA and FIBA announce search for teams for a potential European league,,,,https://www.lemonde.fr/en/international/article/2025/12/22/nba-and-fiba-announce-search-for-teams-for-a-potential-european-league_6748758_4.html,,
Nigeria sees last 130 kidnapped Catholic schoolchildren freed and given to the authorities,,,,https://www.lemonde.fr/en/international/article/2025/12/22/nigeria-sees-the-last-130-kidnapped-catholic-school-pupils-freed-and-given-to-the-authorities_6748761_4.html,,
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,https://img.lemde.fr/2020/11/06/0/58/4470/2980/664/442/75/0/93a7036_5666452-01-06.jpg,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,In Depth, Clément Ghys
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',Subscribers only,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Feature, Jean-Philippe Rémy
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,Subscribers only,https://img.lemde.fr/2025/12/17/521/0/2480/1653/664/442/75/0/092c20c_upload-1-it06xpqhfixz-aquindo-giorgiameloi-universitebologne.jpg,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Investigation, Allan Kaval
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Editorial,
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Op-Ed,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Column,
