title,premium,image URL,subhead,URL,byline,article type
London relocates its homeless amid a housing crisis,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,,
UK's flag movement fuels tensions amid far right's rise,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries",Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,,
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,,
"Jane Goodall, primatologist who transformed how we view chimpanzees, dies at 91",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,,
Kenya-led anti-gang mission in Haiti ends with mixed results,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,,
"As migrant drownings continue in the Channel, local solidarity persists",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,,
How Europe is being concreted over,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html, Raphaëlle Aubert,Visual Story
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",Subscribers only,https://img.lemde.fr/2025/09/23/2/0/6128/4085/664/442/75/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg,"The US president ignored suggestions from Muslim countries, which regret the lack of a clear timetable for Israel's withdrawal from the Gaza Strip.",https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html, Hélène Sallon and  Piotr Smolar,In Depth
"Svalbard, the fastest-warming place on Earth",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,Op-Ed
