title,image URL,premium,subhead,URL,byline,article type
"La revanche de l’Ivoirienne Mami Watta, gagnante de « Drag Race France » en 2025",https://img.lemde.fr/2025/08/29/0/0/6192/4128/664/442/75/0/800d8c7_upload-1-qar2escymzdy-sipa-01147738-000049.jpg,Article réservé aux abonnés,"La candidate de 27 ans a remporté, le 28 août, la dernière édition de l’émission drag française. Ce deuxième couronnement d’une Ivoirienne, après Keiona, en 2023, donne de l’espoir à la communauté LGBT+ du pays, encore largement marginalisée.",https://www.lemonde.fr/afrique/article/2025/09/01/la-revanche-de-l-ivoirienne-mami-watta-gagnante-de-drag-race-france-en-2025_6638003_3212.html, Marine Jeannin,Décryptage
"Orages et inondations : fin de la vigilance orange dans le Sud-Est, une personne tuée",https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/64a8647_upload-1-ol256t2987ho-frame-10.jpg,,,https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-fin-de-la-vigilance-orange-dans-le-sud-est-une-personne-tuee_6637615_1652613.html,,
Elisabeth Borne annonce qu’il manque l’équivalent de 2 500 enseignants dans les collèges et les lycées pour cette rentrée,https://img.lemde.fr/2025/09/01/0/0/4500/3000/198/132/95/0/635f5da_upload-1-wubqx9o3fodd-mfache-01092025-le-monde-rentrei-e-scolaire-toulouse-france-006.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/01/rentree-scolaire-il-manque-l-equivalent-de-2-500-enseignants-dans-les-colleges-et-les-lycees-selon-elisabeth-borne_6638052_3224.html,,
Grève à Radio France : l’intersyndicale lève le préavis,https://img.lemde.fr/2025/09/01/0/0/5936/3957/198/132/95/0/6e9396d_upload-1-p8mch33drdp2-2025-02-27t160549z-978196787-rc2y2dacpznq-rtrmadp-3-france-medias.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/01/greve-a-radio-france-l-intersyndicale-leve-le-preavis_6638064_3234.html,,
Vladimir Poutine estime que la question de l’élargissement de l’OTAN doit être abordée pour parvenir à la paix en Ukraine,https://img.lemde.fr/2025/09/01/0/0/3616/2411/198/132/95/0/93c87e8_ftp-import-images-1-zggytjpcx5lp-2025-09-01t160120z-799940317-rc23jgaqxp34-rtrmadp-3-china-sco-putin-pezeshkian.JPG,,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-vladimir-poutine-estime-que-la-question-de-l-elargissement-de-l-otan-doit-etre-abordee-pour-parvenir-a-la-paix_6637567_3210.html,,
Les grands débuts de Léa Salamé au « 20 heures » de France 2 pour tenter de bousculer TF1,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/01/les-grands-debuts-de-lea-salame-au-20-heures-de-france-2-pour-tenter-de-bousculer-tf1_6637974_3234.html,,
La boxeuse Imane Khelif conteste les tests de féminité et attaque World Boxing devant le Tribunal arbitral du sport,,,,https://www.lemonde.fr/sport/article/2025/09/01/la-boxeuse-imane-khelif-conteste-les-tests-de-feminite-et-attaque-world-boxing-devant-le-tribunal-arbitral-du-sport_6638057_3242.html,,
"A Evreux, le conducteur ayant écrasé un homme devant un bar a été hospitalisé en psychiatrie",,,,https://www.lemonde.fr/societe/article/2025/09/01/a-evreux-le-conducteur-ayant-ecrase-un-homme-devant-un-bar-a-ete-hospitalise-en-psychiatrie_6638063_3224.html,,
"Adrien Rabiot, mis à l’écart par Marseille, rebondit à l’AC Milan au dernier jour du mercato",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/09/01/adrien-rabiot-mis-a-l-ecart-par-marseille-rebondit-a-l-ac-milan-au-dernier-jour-du-mercato_6638071_3242.html,,
"En direct : Gaza n’est « pas à vendre », déclare le Hamas, en réaction au plan des Etats-Unis pour l’après-guerre",,,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-n-est-pas-a-vendre-affirme-le-hamas-en-reaction-au-plan-des-etats-unis-pour-l-apres-guerre_6635968_3210.html,,
"En Espagne, le premier ministre, Pedro Sanchez, appelle à un « pacte d’Etat face à l’urgence climatique »",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/09/01/en-espagne-le-premier-ministre-pedro-sanchez-appelle-a-un-pacte-d-etat-face-a-l-urgence-climatique_6638066_3244.html,,
"Alison Bechdel, autrice de BD : « On ne peut pas communiquer avec des gens qui n’ont aucune logique »",,Article réservé aux abonnés,,https://www.lemonde.fr/livres/article/2025/09/01/alison-bechdel-autrice-de-bd-on-ne-peut-pas-communiquer-avec-des-gens-qui-n-ont-aucune-logique_6638062_3260.html,,
Indonésie : l’ONU réclame une enquête après la mort de six personnes à Djakarta lors de manifestations violemment réprimées,,,,https://www.lemonde.fr/international/article/2025/09/01/indonesie-l-onu-reclame-une-enquete-apres-la-mort-de-six-personnes-a-djakarta-lors-de-manifestations-violemment-reprimees_6638070_3210.html,,
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants,  prix du gaz, arrêts de travail",https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,Article réservé aux abonnés,Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html, Aurélie Blondel,Synthèse
"François Bayrou « absolument persuadé » que l’opinion « peut bouger », à sept jours du vote de confiance",https://img.lemde.fr/2025/08/31/0/241/5136/3424/664/442/75/0/30e9481_ftp-import-images-1-0tr7w8gxo7oh-5762093-01-06.jpg,Article réservé aux abonnés,"Le premier ministre veut toujours croire à un retournement de l’opinion, à la veille d’un cycle de discussions avec les partis politiques. Les oppositions, elles, ont réaffirmé leur décision de faire chuter le gouvernement.",https://www.lemonde.fr/politique/article/2025/09/01/vote-de-confiance-francois-bayrou-veut-toujours-croire-a-un-retournement-de-l-opinion-a-l-approche-de-l-echeance_6637990_823448.html, Mariama Darame,Décryptage
"Au sommet de Tianjin, Xi Jinping place la Chine au centre d’un nouvel ordre antioccidental",https://img.lemde.fr/2025/08/31/0/0/3196/2130/664/442/75/0/633ba79_upload-1-1py57qa0qng4-600560.jpg,Article réservé aux abonnés,"Recevant une vingtaine de dirigeants, dont Vladimir Poutine et Narendra Modi, le président chinois a dénoncé la « mentalité de guerre froide » de la puissance américaine défaillante et ses alliés.",https://www.lemonde.fr/international/article/2025/09/01/a-tianjin-la-chine-centre-du-monde-anti-occidental_6637988_3210.html, Harold Thibault,Décryptage
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,,,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,Éditorial
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,,Entretien
"Jean-Christophe Bailly, écrivain : « Le fond utopique que 1968 a réveillé en son temps continue d’agir »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,,Entretien
