title,subhead,URL,premium,image URL,article type,byline
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,,,
"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'",,https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,Subscribers only,,,
EU tells firms to label AI-generated content from Sunday,,https://www.lemonde.fr/en/international/article/2026/07/28/eu-tells-firms-to-label-ai-generated-content-from-sunday_6755910_4.html,,,,
Mbappé launches 'thank you' campaign in open letter to French public after 2026 World Cup,,https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,Subscribers only,,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',,https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,Subscribers only,,,
Reopening of the Nissim de Camondo museum in Paris postponed to 2030,,https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,Subscribers only,,,
"In the US, opposition to data centers is growing and becomes political",,https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,Subscribers only,,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',,https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,Subscribers only,,,
"My life as a Russian exile in Paris: Healthcare here is like in Moscow, some pay 'for speed' while others 'wait in pain'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/my-life-as-a-russian-exile-in-paris-healthcare-here-is-like-in-moscow-some-pay-for-speed-while-others-wait-in-pain_6755905_183.html,Subscribers only,,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,Subscribers only,,Investigation, Charlotte Herzog
Searching for Ingmar Bergman's soul on Sweden's Fårö island,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,Subscribers only,,Feature, Gaspard Dhellemmes
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'","A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,Subscribers only,,Profile, Ariane Chemin and  Guillaume Herbaut
Joint European response to wildfires is essential,,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,,Editorial,
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",,https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,Subscribe,,Op-Ed,
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",,https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,Subscribe,,Op-Ed,
