title,image URL,premium,subhead,URL,article type,byline
"Maghnes Akliouche nouvel invité, Adrien Rabiot dans le groupe : la liste de Didier Deschamps pour les premiers matchs qualificatifs de l’équipe de France pour la Coupe du monde 2026",https://img.lemde.fr/2024/07/27/35/0/4366/2910/398/265/75/0/4c30fd5_2024-07-27t195850z-456321689-up1ek7r1jhzoo-rtrmadp-3-olympics-2024-soccer.JPG,,"Le sélectionneur des Bleus a dévoilé, mercredi, les noms des joueurs retenus pour affronter l’Ukraine et l’Islande, les 5 et 9 septembre.",https://www.lemonde.fr/sport/article/2025/08/27/maghnes-akliouche-nouvel-invite-adrien-rabiot-dans-le-groupe-la-liste-de-didier-deschamps-pour-les-premiers-matchs-qualificatifs-de-l-equipe-de-france-pour-la-coupe-du-monde-2026_6636456_3242.html,,
"Pour sauver le vison d’Europe, mammifère le plus menacé de France, les réintroductions de la dernière chance",https://img.lemde.fr/2025/08/26/0/0/4251/2834/664/442/75/0/98135cd_upload-1-acptlv3ihk9r-bios-85938.jpg,Article réservé aux abonnés,"A peine quelques milliers de ces mustélidés au pelage sombre et au museau blanc subsistent dans le monde à l’état sauvage, dont moins de 250 en Nouvelle-Aquitaine. Quelques individus viennent d’être relâchés dans des endroits tenus secrets.",https://www.lemonde.fr/planete/article/2025/08/27/pour-sauver-le-vison-d-europe-mammifere-le-plus-menace-de-france-les-reintroductions-de-la-derniere-chance_6635972_3244.html,Reportage, Perrine Mouterde
Guerre en Ukraine : l’Allemagne inaugure une gigantesque usine de munitions,https://img.lemde.fr/2025/08/27/0/0/5500/3666/198/132/95/0/0df3f18_upload-1-kdlcfrtx9fru-083463.jpg,,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-guerre-en-ukraine-l-allemagne-inaugure-une-gigantesque-usine-de-munitions_6634258_3210.html,,
"Martine Vassal, présidente des Bouches-du-Rhône, visée par une enquête préliminaire pour détournement de fonds et trafic d’influence",https://img.lemde.fr/2025/08/27/0/0/7884/5256/198/132/95/0/18a5d23_upload-1-qyzrzqw1cijh-000-44ju2kx.jpg,,,https://www.lemonde.fr/societe/article/2025/08/27/martine-vassal-presidente-des-bouches-du-rhone-visee-par-une-enquete-preliminaire-pour-detournement-de-fonds-et-trafic-d-influence_6636461_3224.html,,
Groupe Facebook « La France avec Jordan Bardella » : une enquête est ouverte,https://img.lemde.fr/2025/07/09/0/0/6000/4000/198/132/95/0/05b6383_ftp-import-images-1-fgyczxp8ixhk-742aaa452c624bdf8aadb84bf2fc91e8-0-724a12c6fdba4d40b0d7da4d729028de.jpg,,,https://www.lemonde.fr/politique/article/2025/08/27/groupe-facebook-la-france-avec-jordan-bardella-une-enquete-est-ouverte_6636444_823448.html,,
« Bonjour la langue » : l’adieu au cinéma de Paul Vecchiali,https://img.lemde.fr/2025/08/20/0/189/1620/1080/198/132/95/0/2915aac_upload-1-rgr0ok8pp9yw-bonjour-la-langue-pascal-cervo-et-paul-vecchiali-02.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/27/bonjour-la-langue-l-adieu-au-cinema-de-paul-vecchiali_6636319_3246.html,,
"Le bilan des frappes sur l’hôpital Nasser, à Khan Younès, s’alourdit à 22 morts, selon le ministère de la santé de Gaza",,,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-le-bilan-des-frappes-sur-l-hopital-nasser-de-khan-younes-s-alourdit-a-22-morts-selon-le-ministere-de-la-sante-du-territoire_6635968_3210.html,,
"Un nouveau cadavre découvert dans la Seine, en aval de Choisy-le-Roi",,,,https://www.lemonde.fr/societe/article/2025/08/27/un-nouveau-cadavre-decouvert-dans-la-seine-en-aval-de-choisy-le-roi_6636435_3224.html,,
Le patriotisme à géométrie variable du RN face aux crises diplomatiques,,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/27/le-patriotisme-a-geometrie-variable-du-rn-face-aux-crises-diplomatiques_6636355_823448.html,,
Mouvement du 10 septembre : la CGT et Solidaires apportent leur soutien à la mobilisation ; la CFDT ne « s’y joindra pas »,,,,https://www.lemonde.fr/politique/article/2025/08/27/mouvement-du-10-septembre-la-cgt-et-solidaires-apportent-leur-soutien-a-la-mobilisation-la-cfdt-ne-s-y-joindra-pas_6636450_823448.html,,
"En Argentine, Javier Milei cherche à relancer les privatisations",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/27/en-argentine-javier-milei-cherche-a-relancer-les-privatisations_6636448_3234.html,,
"Au Liban, la démilitarisation du Hezbollah, conclue avec les Etats-Unis, patine",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/27/au-liban-la-demilitarisation-du-hezbollah-conclue-avec-les-etats-unis-patine_6636356_3210.html,,
"Orages : vingt-huit départements en vigilance orange, des Pyrénées au Bas-Rhin ; une femme tuée dans la Nièvre",,,,https://www.lemonde.fr/planete/article/2025/08/27/orages-vingt-huit-departements-en-vigilance-orange-des-pyrenees-au-bas-rhin-une-femme-tuee-dans-la-nievre_6636076_3245.html,,
"Des parents américains portent plainte contre OpenAI, accusant ChatGPT d’avoir encouragé leur fils à se suicider",,,,https://www.lemonde.fr/pixels/article/2025/08/27/des-parents-americains-portent-plainte-contre-openai-accusant-chatgpt-d-avoir-encourage-leur-fils-a-se-suicider_6636459_4408996.html,,
"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",https://img.lemde.fr/2025/08/26/4/0/5900/3933/664/442/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg,Article réservé aux abonnés,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.,https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html,Les faits, Mariama Darame et  Marie Pouzadoux
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg,Article réservé aux abonnés,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html,Document, Emmanuel Macron
"Mohammed VI, le monarque des réformes inachevées",https://img.lemde.fr/2025/08/19/0/63/5598/3732/664/442/75/0/2c051d8_upload-1-rbzj5znltv6c-000-par7280432.jpg,Article réservé aux abonnés,"« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html,Enquête, Christophe Ayad et  Frédéric Bobin
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Entretien,
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,Entretien,
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,Récit,
