title,premium,image URL,subhead,URL,article type,byline
"En direct : un quart seulement des détenus de Gaza sont identifiés comme combattants par Israël, selon une enquête du « Guardian »",,https://img.lemde.fr/2025/09/03/0/0/3417/2278/198/132/95/0/0148e64_ftp-import-images-1-iia1zqdy0dum-5782088-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/04/en-direct-gaza-seul-un-quart-des-detenus-de-gaza-sont-identifies-comme-combattants-par-les-services-de-renseignements-militaires-israeliens-selon-une-enquete-du-guardian_6635968_3210.html,,
Disparition d’Estelle Mouzin : les « dysfonctionnements » qui ont conduit à la condamnation de l’Etat,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/488/0/1494/996/198/132/95/0/876aa97_ftp-import-images-1-rwkcrof7gbjr-5785770-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/09/04/disparition-d-estelle-mouzin-les-dysfonctionnements-qui-ont-conduit-a-la-condamnation-de-l-etat_6638871_3224.html,,
"Le périphérique parisien, un territoire au service de la domination sociale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5568/3712/198/132/95/0/b7ec195_upload-1-2q0rjgba9kdh-000-64c77kf.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/le-peripherique-parisien-un-territoire-au-service-de-la-domination-sociale_6638857_3232.html,,
Violences sexuelles : la CEDH condamne la France pour des « lacunes » au sujet du consentement dans son cadre juridique,,,,https://www.lemonde.fr/societe/article/2025/09/04/violences-sexuelles-la-cedh-condamne-la-france-pour-des-lacunes-au-sujet-du-consentement-dans-son-cadre-juridique_6638876_3224.html,,
L’Aide médicale d’Etat de nouveau attaquée par le gouvernement,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/04/l-aide-medicale-d-etat-de-nouveau-attaquee-par-le-gouvernement_6638866_3224.html,,
Mexico sort gagnant de l’accord de sécurité scellé avec Washington,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/04/mexico-sort-gagnant-de-l-accord-de-securite-scelle-avec-washington_6638877_3210.html,,
« L’accès à la pornographie est une atteinte grave à la santé mentale et à l’intégrité psychique des enfants »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/04/l-acces-a-la-pornographie-est-une-atteinte-grave-a-la-sante-mentale-et-a-l-integrite-psychique-des-enfants_6638874_3232.html,Tribune,
"Laure Boutron-Marmion, l’avocate qui veut mettre TikTok sur le banc des accusés : « Très vite, les jeunes tombent dans une marmite de morbidité »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/09/04/laure-boutron-marmion-l-avocate-qui-veut-mettre-tiktok-sur-le-banc-des-accuses-tres-vite-les-jeunes-tombent-dans-une-marmite-de-morbidite_6638840_4500055.html,,
« Le dilemme » : peut-on insulter un robot ?,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/09/04/le-dilemme-peut-on-insulter-un-robot_6638829_6190330.html,,
Un Festival d’automne fait de voyages intérieurs et de curiosités lointaines,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/04/un-festival-d-automne-fait-de-voyages-interieurs-et-de-curiosites-lointaines_6638836_3246.html,Éditorial,
Tests de féminité : les boxeuses françaises privées de championnats du monde,,,,https://www.lemonde.fr/sport/article/2025/09/04/tests-de-feminite-les-boxeuses-francaises-privees-de-championnats-du-monde_6638862_3242.html,,
"Paris, la capitale où s’enracinent les grandes fortunes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/1/3070/2047/664/442/75/0/fb682aa_upload-1-yoxswd2tlihr-media-appel-richesse-paris.png,"Dans une note de la Fondation Jean Jaurès, Jérôme Fourquet et Marie Gariazzo analysent la nouvelle géographie sociale issue de l’accroissement des inégalités de patrimoine depuis des décennies. Dans la capitale, l’accumulation des richesses « atteint des proportions inégalées ».",https://www.lemonde.fr/politique/article/2025/09/04/paris-la-capitale-ou-s-enracinent-les-grandes-fortunes_6638852_823448.html,Décryptage, Denis Cosnard et  Véronique Chocron
Harvard remporte une victoire judiciaire importante face à Donald Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/04/17/0/0/5568/3712/664/442/75/0/a9b08d5_ftp-import-images-1-391te3nm8grw-5646427-01-06.jpg,"L’administration Trump a privé la prestigieuse université américaine de 2,6 milliards de dollars de subventions, sous prétexte de lutte contre l’antisémitisme. Une action illégale, a statué une juge fédérale.",https://www.lemonde.fr/international/article/2025/09/04/harvard-remporte-une-victoire-judiciaire-importante-face-a-donald-trump_6638830_3210.html,Décryptage, Nicolas Chapuis
Quand Thomas Piketty et Michael Sandel critiquent la gauche,Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/323/0/1405/936/664/442/75/0/2fbc7b8_upload-1-8vam5rqjprxb-158770-couverture-hres-0.jpg,"Deux des penseurs les plus influents ont échangé sur les inégalités et leurs conséquences sur la montée des partis nationalistes. Un dialogue riche et éclairant à lire dans « Ce que l’égalité veut dire », paru au Seuil.",https://www.lemonde.fr/idees/article/2025/09/03/quand-thomas-piketty-et-michael-sandel-critiquent-la-gauche_6638770_3232.html,Critique, Pascal Riché
"L’accord avec le Mercosur, miroir d’une double perte d’influence",,,,https://www.lemonde.fr/idees/article/2025/09/04/l-accord-avec-le-mercosur-miroir-d-une-double-perte-d-influence_6638878_3232.html,Éditorial,
"Pfizer : « A la cour de Donald Trump, la flatterie s’inscrit dans le registre du prix Nobel »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/04/pfizer-a-la-cour-de-donald-trump-la-flatterie-s-inscrit-dans-le-registre-du-prix-nobel_6638875_3234.html,Chronique,
"Au Liban, le désarmement du Hezbollah préoccupe les chiites",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,Analyse,
