title,premium,image URL,subhead,URL,byline,article type
EN DIRECT | Tour de France 2025 : le Français Lenny Martinez rattrapé par le peloton dans la quatrième étape entre Amiens et Rouen,,https://img.lemde.fr/2025/07/08/0/0/3877/2585/398/265/75/0/13e1d8e_ftp-import-images-1-lcczqsa2cvsb-5360035-01-06.jpg,"Au lendemain de la victoire du Belge Tim Merlier, le peloton prend la direction de la Normandie, mardi, où les puncheurs comme Mathieu Van der Poel devraient trouver un terrain de jeu à leur goût.",https://www.lemonde.fr/sport/live/2025/07/08/en-direct-tour-de-france-2025-suivez-la-quatrieme-etape-entre-amiens-et-rouen_6619918_3242.html,,
"Au Collège de France, « l’urgence à agir » face au dérèglement climatique ne fait pas l’unanimité",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/67/0/2035/1356/398/265/75/0/84be85f_upload-1-puboxul15eit-a-a-dilemmes-ei-thiques-de-la-activisme-environnementala-a.jpg,"« Il faut peut-être relativiser cette notion d’urgence », a assuré un membre de l’institution dans le cadre d’une table ronde organisée en juin par une chaire bénéficiant du soutien financier du groupe pétrolier TotalEnergies.",https://www.lemonde.fr/planete/article/2025/07/08/au-college-de-france-l-urgence-a-agir-face-au-dereglement-climatique-ne-fait-pas-l-unanimite_6619935_3244.html,,
Morts au travail : une prise de conscience timide et tardive,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/3543/2362/664/442/75/0/56a4a8e_upload-1-lug0kmq3skhq-media-d-appel-1.jpg,"Une circulaire des ministères du travail et de la justice, dont « Le Monde » a eu copie, prévoit de renforcer la politique pénale en matière d’accidents graves et mortels du travail. Il y a urgence : le nombre de drames ne diminue pas et ces « dossiers » ne sont pas prioritaires.",https://www.lemonde.fr/economie/article/2025/07/08/morts-au-travail-une-prise-de-conscience-timide-et-tardive_6619933_3234.html, Jules Thomas et  Thibaud Métais,Enquête
La Russie juge que la livraison d’armes à l’Ukraine n’est pas « compatible avec des tentatives de règlement pacifique du conflit »,,https://img.lemde.fr/2025/07/08/0/6/6036/4024/198/132/95/0/64abbe1_upload-1-rbigwnzf6fxw-571019.jpg,,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-la-russie-juge-que-la-livraison-d-armes-a-kiev-n-est-pas-compatible-avec-des-tentatives-de-reglement-pacifique-du-conflit_6619192_3210.html,,
"L’Assemblée nationale et François Bayrou rendent un hommage ému à Olivier Marleix, qui a mis fin à ses jours",,https://img.lemde.fr/2025/07/08/0/0/5854/3903/198/132/95/0/4cb00c9_ftp-import-images-1-yxvndrurgbku-5359333-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/07/08/mort-d-olivier-marleix-l-assemblee-nationale-et-francois-bayrou-rendent-un-hommage-emu-au-depute-lr_6619942_823448.html,,
"Les aides publiques aux entreprises ont atteint au moins 211 milliards d’euros, en 2023, calcule la commission d’enquête sénatoriale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/150/1620/1080/198/132/95/0/a415bc6_upload-1-jv4rgm5ii2qu-capture-da-ei-cran-2025-07-08-ai-16-16-44.png,,https://www.lemonde.fr/economie/article/2025/07/08/la-commission-d-enquete-sur-les-aides-publiques-aux-entreprises-calcule-qu-elles-ont-atteint-au-moins-211-milliards-d-euros-en-2023_6619946_3234.html,,
"Emmanuel Macron, au Royaume-Uni pour une visite d’Etat, appelle à « ouvrir de nouvelles voies de coopération »",,https://img.lemde.fr/2025/07/08/53/0/5000/3333/198/132/95/0/4b94cee_upload-1-mfktrbi9juan-945462.jpg,,https://www.lemonde.fr/international/article/2025/07/08/emmanuel-macron-au-royaume-uni-pour-une-visite-d-etat-appelle-a-ouvrir-de-nouvelles-voies-de-cooperation_6619919_3210.html,,
"Les « groupes de niveau », un échec politique face aux inégalités du collège",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/08/les-groupes-de-niveau-un-echec-politique-face-aux-inegalites-du-college_6619826_3232.html,,Analyse
"Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; les négociations pour une trêve se poursuivent, sous la pression de Donald Trump",,,,https://www.lemonde.fr/international/article/2025/07/08/gaza-de-nouvelles-frappes-israeliennes-font-au-moins-24-morts-les-negociations-pour-une-treve-se-poursuivent-sous-la-pression-de-donald-trump_6619909_3210.html,,
"L’essor des apparthôtels en ville, ou comment les hôteliers industrialisent le concept du Airbnb",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/08/l-essor-des-apparthotels-en-ville-ou-comment-les-hoteliers-industrialisent-le-concept-du-airbnb_6619888_3234.html,,
"Dans « La Distance », au Festival d’Avignon, l’intensité du deuil d’un père dans un spectacle qui ne tourne pas en rond",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/08/dans-la-distance-au-festival-d-avignon-l-intensite-du-deuil-d-un-pere-dans-un-spectacle-qui-ne-tourne-pas-en-rond_6619948_3246.html,,
"La Bulgarie passera à l’euro en 2026, malgré les divisions et la contestation populaire",,,,https://www.lemonde.fr/economie/article/2025/07/08/union-europeenne-la-bulgarie-passera-a-l-euro-en-2026-malgre-les-divisions-et-la-contestation-populaire_6619936_3234.html,,
Que contient la proposition de loi Duplomb sur l’agriculture qui doit être votée à l’Assemblée nationale ?,,,,https://www.lemonde.fr/planete/article/2025/07/08/loi-duplomb-sur-l-agriculture-que-contient-le-texte-qui-doit-etre-vote-a-l-assemblee-nationale_6619911_3244.html,,
"En Russie, la principale ONG de surveillance électorale cesse ses activités",,,,https://www.lemonde.fr/international/article/2025/07/08/en-russie-la-principale-ong-de-surveillance-electorale-cesse-ses-activites_6619941_3210.html,,
"François Bayrou renforce le rôle des préfets au nom de la « proximité » des politiques publiques, et pour faire des économies dans les territoires",,,,https://www.lemonde.fr/politique/article/2025/07/08/francois-bayrou-renforce-le-role-des-prefets-au-nom-de-la-proximite-des-politiques-publiques-et-pour-faire-des-economies-dans-les-territoires_6619939_823448.html,,
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
La pauvreté et les inégalités au plus haut depuis trente ans,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/295/0/3543/2362/664/442/75/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg,"L’Insee a publié, lundi 7 juillet, ses données pour l’année 2023 : le taux de pauvreté atteint 15,4 %, son plus haut niveau depuis le début du décompte en 1996. L’écart entre les 20 % les plus riches et les 20 % les plus pauvres s’est creusé, proche de celui du début des années 1970.",https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html, Claire Ané,Les faits
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/1945/0/2333/1555/664/442/75/0/e49c5ab_upload-1-shrl5dtqosrr-pns-731016523.jpg,Notre journaliste gastronomique a suivi pendant un an des cours à distance pour obtenir son diplôme de cuisinier. Il s’étonne que la formation corresponde si peu aux attentes actuelles des clients.,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html, Léo Pajon,Témoignages
Pauvreté : le décevant bilan d’Emmanuel Macron,,,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,Éditorial
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,,Enquête
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,,Entretien
