title,subhead,URL,premium,image URL,byline,article type
French lawmakers to debate bill to return looted colonial-era art,,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html,,,,
French foreign minister revives old argument defending Israel's moral superiority,,https://www.lemonde.fr/en/france/article/2026/04/13/french-foreign-minister-revives-old-argument-defending-israel-s-moral-superiority_6752372_7.html,,,,
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",,https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Subscribers only,,,
"Chambord, the second-most visited château in France, strives to fund much-needed renovation",,https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Subscribers only,,,
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribers only,,,
Taylor Swift announces 12th album 'The Life of a Showgirl' for 'pre pre-order',,https://www.lemonde.fr/en/culture/article/2025/08/12/taylor-swift-announces-12th-album-the-life-of-a-showgirl-for-pre-pre-order_6744286_30.html,,,,
World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html,Subscribers only,,,
"Pope embarks on African tour, a strategic continent for Catholicism","From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Subscribers only,, Sarah Belouezzane,News
Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,Subscribers only,, Jean-Baptiste Chastand,News
"In Algeria, the pope follows in the footsteps of the country's Christian history and reaches out to Muslims","On Monday, Leo XIV will become the first pontiff in history to visit Algeria, birthplace of the renowned Christian philosopher Saint Augustine. It was in Hippo, now Annaba, that the theologian wrote his most significant works in the fourth century.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/in-algeria-the-pope-follows-in-the-footsteps-of-the-country-s-christian-history-and-reaches-out-to-muslims_6752354_124.html,Subscribers only,, Sarah Belouezzane,News
"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Subscribe,,,Column
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column
"In Hungary, a welcome defeat for illiberalism",,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,,,,Editorial
