title,subhead,URL,premium,image URL,byline,article type
Brazil recalls ambassador to Argentina as Milei's attacks on Lula trigger diplomatic row,,https://www.lemonde.fr/en/international/article/2026/07/26/brazil-recalls-ambassador-to-argentina-as-milei-s-attacks-on-lula-trigger-diplomatic-row_6755862_4.html,,,,
Jair Bolsonaro's son and 'heir' nominated for October presidential election in Brazil,,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,Subscribers only,,,
Italy's unhealed wound from Carlo Giuliani's death and police violence at the 2001 Genoa G8 summit,,https://www.lemonde.fr/en/international/article/2026/07/26/italy-s-unhealed-wound-from-carlo-giuliani-s-death-and-police-violence-at-the-2001-genoa-g8-summit_6755860_4.html,Subscribers only,,,
Pogacar wins record-equalling fifth Tour de France,,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,,,,
D-Day beaches now part of UNESCO World Heritage List,,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,,,
"From Kremlin propagandist to Ukraine advocate, the spectacular conversion of MAGA influencer Laura Loomer (and why it matters)",,https://www.lemonde.fr/en/international/article/2026/07/26/from-kremlin-propagandist-to-ukraine-advocate-the-spectacular-conversion-of-maga-influencer-laura-loomer-and-why-it-matters_6755851_4.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
How a military plane was fitted with a temporary tank to fight wildfires in France,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,Subscribers only,, Maryline Baumard,In Depth
"What young Israelis say about their country, its army, wars, politics and religion","War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,Subscribers only,, Lucien Lung and  Marie Jo Sader,Feature
"Bernard Arnault's succession, the elephant in the room at LVMH","'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',,https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html,Subscribe,,,Column
''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Subscribe,,,Op-Ed
A show of strength from Ukrainian society,,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Editorial
