title,premium,image URL,subhead,URL,byline,article type
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/4801/3200/198/132/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,
Cash-strapped France hunts down €10 billion in missing VAT,Subscribers only,https://img.lemde.fr/2025/11/13/0/0/6000/4000/198/132/95/0/6871ff7_upload-1-wcvvm7ngyedd-abacanewsroy-973512-031.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,,
Switzerland says agreement reached to lower US tariffs from 39% to 15%,,,,https://www.lemonde.fr/en/economy/article/2025/11/14/swiss-say-agreement-reached-to-lower-us-tariffs-from-39-to-15_6747463_19.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
Tanzania president announces inquiry into protest deaths,,,,https://www.lemonde.fr/en/international/article/2025/11/14/tanzania-president-announces-inquiry-into-protest-deaths_6747464_4.html,,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,
War in Ukraine: At least six killed in Russian attack on Kyiv,,,,https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,
Swiss gruyère crowned world's best cheese,,,,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,
"Guy Cogeval, former president of the Musée d'Orsay, dies at 70",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/11/14/guy-cogeval-former-president-of-the-musee-d-orsay-dies-at-70_6747457_15.html,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
Leaders of international Gen Z movement reflect on their countries' political futures,Subscribers only,https://img.lemde.fr/2025/09/09/0/33/5308/3539/664/442/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,,Long Read
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,Editorial
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
"'Driving is not an absolute right, it is a collective responsibility'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,Op-Ed
