title,subhead,URL,premium,image URL,byline,article type
'Public opinion is ahead of the media discourse on AI',,https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,Subscribers only,,,
Algeria cuts diplomatic ties with UAE after years of tension,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html,,,,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribers only,,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,,,
"Fifty years after Mao's death, China still grapples with his legacy","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,, Harold Thibault,Series
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'","As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,, Anne-Françoise Hivert,Interview
French billionaire Olivier Bouygues stands trial for killing protected birds,"The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.",https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,Subscribers only,, Marie-Béatrice Baudet,News
French PM Lecornu's troubling attack on press freedom,,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Editorial
Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,Column
