title,premium,image URL,subhead,URL,article type,byline
"Les Etats-Unis approuvent un traitement préventif très prometteur contre le VIH, évoquant « un jour historique » dans la lutte contre le sida",,,,https://www.lemonde.fr/societe/article/2025/06/18/les-etats-unis-approuvent-un-traitement-preventif-tres-prometteur-contre-le-vih-evoquant-un-jour-historique-dans-la-lutte-contre-le-sida_6614264_3224.html,,
La grand-tante du petit Grégory Villemin convoquée pour un nouvel interrogatoire en vue d’une possible mise en examen pour « association de malfaiteurs criminelle »,,,,https://www.lemonde.fr/societe/article/2025/06/18/affaire-du-petit-gregory-la-justice-ordonne-un-interrogatoire-de-la-grand-tante-de-l-enfant-en-vue-d-une-possible-mise-en-examen_6614255_3224.html,,
"A Cahors, les responsables d’un parc animalier devant la justice pour un vaste trafic d’oiseaux protégés",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/18/a-cahors-les-responsables-d-un-parc-animalier-devant-la-justice-pour-un-vaste-trafic-d-oiseaux-proteges_6614262_3244.html,,
"Dans l’Aisne, un enfant meurt d’une intoxication alimentaire, six autres cas recensés",,,,https://www.lemonde.fr/sante/article/2025/06/19/dans-l-aisne-un-enfant-meurt-d-une-intoxication-alimentaire-six-autres-cas-recenses_6614268_1651302.html,,
Comment Donald Trump en est venu à accorder un nouveau sursis à TikTok,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/06/18/comment-donald-trump-en-est-venu-a-accorder-un-nouveau-sursis-a-tiktok_6614257_4408996.html,,
Comment Israël a acquis la supériorité aérienne sur la ville de Téhéran,Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/1279/853/664/442/75/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG,L’Etat hébreu a mené une longue guerre contre l’Iran et l’« axe de la résistance » pour contrôler le couloir aérien menant à Téhéran.,https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-comment-israel-a-acquis-la-superiorite-aerienne-sur-teheran_6614180_3210.html,Les faits, Samuel Forey
"La bombe américaine GBU-57, seule capable d’atteindre le site nucléaire de Fordo en Iran",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/219/1609/1073/664/442/75/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg,L’armée israélienne ne dispose pas des moyens nécessaires pour détruire les installations d’enrichissement d’uranium du site souterrain. La bombe américaine GBU-57 à fort pouvoir de pénétration a précisément été conçue pour cet usage.,https://www.lemonde.fr/international/article/2025/06/18/la-bombe-americaine-gbu-57-seule-a-meme-d-atteindre-le-site-nucleaire-iranien-de-fordo_6614157_3210.html,Décryptage, Jean-Philippe Lefief
Pourquoi les entreprises françaises ont un problème avec les travailleurs de plus de 50 ans,Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/1225/426/1040/693/664/442/75/0/c12b988_upload-1-cmq07puqiaii-image0-1.jpeg,La discrimination liée à l’âge est largement répandue dans le monde du travail. Avec pour conséquences un taux d’emploi des seniors plus faible que chez les voisins européens et une précarité grandissante. Une hypocrisie à l’heure du report de l’âge de la retraite.,https://www.lemonde.fr/economie/article/2025/06/18/les-plus-de-50-ans-laisses-a-la-porte-des-entreprises_6614126_3234.html,Décryptage, Anne Rodier
« Guerre préventive et changement de régime sont rarement couronnés de succès »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,Chronique,
"L’« adultisme », le « système d’oppression et de domination » des enfants",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,Décryptage,
Le droit international et les leçons de l’histoire,,,,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,Éditorial,
