title,subhead,URL,premium,image URL,byline,article type
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,Subscribers only,,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,Subscribers only,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',,https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,Subscribers only,,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,Subscribers only,,,
Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,,,
"Portugal, Spain and Switzerland reach World Cup last 16",,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,,,,
"Rescuers dig out survivor eight days after Venezuela quakes that killed at least 2,595 people",,https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,
Russia and Ukraine vow new attacks after Kyiv strikes kill at least 30,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,
Four graphs to visualize the unprecedented scale of France's June heatwave,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,Subscribers only,,,In Graphs
Early heatwaves are devastating French agriculture and leaving farmers helpless,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,Subscribers only,, Manon Rescan,In Depth
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Subscribers only,, Marina Rafenberg,Letter from...
The shadows of an American anniversary,,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
A typology of France's presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribe,,,Column
