title,image URL,premium,subhead,URL,byline,article type
"Budget 2026 : « Catastrophés », « écœurés », les syndicats manifestent leur colère",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/budget-2026-catastrophes-ec-ures-les-syndicats-manifestent-leur-colere_6622872_3234.html,,
"IVG : pour le Collège national des gynécologues et obstétriciens, la clause de conscience spécifique n’est plus nécessaire",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/21/ivg-pour-le-college-national-des-gynecologues-et-obstetriciens-la-clause-de-conscience-specifique-n-est-plus-necessaire_6622873_3224.html,,
"Effondrements de la rue d’Aubagne : le parquet fait appel, un nouveau procès de la rue aura lieu pour 15 des 16 prévenus",,,,https://www.lemonde.fr/societe/article/2025/07/21/effondrements-de-la-rue-d-aubagne-le-parquet-de-marseille-fait-appel-un-nouveau-proces-aura-lieu-pour-15-des-16-prevenus_6622874_3224.html,,
"Pour les JO d’hiver 2030, Val d’Isère fait son retour sur la carte des sites au détriment de Méribel",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/21/jo-2030-val-d-isere-fait-son-retour-sur-la-carte-des-sites-au-detriment-de-meribel_6622875_3242.html,,
"Ibn Al-Haytham, le savant qui se fit passer pour fou pour échapper à la colère du calife",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/21/ibn-al-haytham-le-savant-qui-feignit-la-folie-pour-eviter-la-colere-du-calife_6622854_3451060.html,,
Stéphane Maquaire est nommé président-directeur général du Club Med,,,,https://www.lemonde.fr/economie/article/2025/07/21/club-med-stephane-maquaire-est-nomme-president-directeur-general_6622870_3234.html,,
"Vendanges : la condamnation à de la prison ferme pour traite d’êtres humains en Champagne, « une épée de Damoclès pour ceux qui exploitent la misère humaine »",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/vendanges-la-condamnation-a-de-la-prison-ferme-pour-traite-des-etres-humains-en-champagne-une-epee-de-damocles-pour-ceux-qui-exploitent-la-misere-humaine_6622863_3234.html,,
"Le prénom : « Kevin… Ah, d’accord ! Tu n’as jamais pensé à changer de prénom ? »",,Article réservé aux abonnés,,https://www.lemonde.fr/intimites/article/2025/07/21/le-prenom-kevin-ah-d-accord-tu-n-as-jamais-pense-a-changer-de-prenom_6622856_6190330.html,,
"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain",https://img.lemde.fr/2025/07/21/0/38/2674/1783/664/442/75/0/2fae427_upload-1-ajumfrod0co7-33807429.jpg,Article réservé aux abonnés,"La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html, Mathilde Gérard et  Robin Richardot,Décryptage
"Au festival Lollapalooza, l’un des plus chers de Paris, des festivaliers au « niveau social plutôt élevé » veulent lâcher-prise",https://img.lemde.fr/2025/07/21/1520/0/3648/2432/664/442/75/0/fbfa90f_upload-1-qqthbmmdofom-2025-07-19-cha-gonzalez-0245.jpg,Article réservé aux abonnés,"Le festival parisien, qui a eu lieu ce week-end dans un hippodrome de Longchamp aux airs de Coachella, s’est imposé comme l’un des plus importants de la capitale, mais aussi comme l’un des plus onéreux.",https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html, Max Blanc,Reportage
"« C’est le meilleur spectacle en ville » : sur le promontoire de Sdérot, la vue imprenable et sinistre sur les bombardements de Gaza",https://img.lemde.fr/2025/07/20/364/0/5458/3638/664/442/75/0/c0c908f_upload-1-eq2ulxt0urs4-ll-sderot-promontoire-gaza-06.jpg,Article réservé aux abonnés,"Chaque jour, des Israéliens viennent contempler, d’un promontoire transformé en mémorial du 7-Octobre, la guerre qui ravage l’enclave palestinienne et fait, quotidiennement, des dizaines de morts.",https://www.lemonde.fr/international/article/2025/07/21/le-cinema-de-sderot-ou-les-bombardements-sur-gaza-vus-d-israel_6622643_3210.html, Lucas Minisini,Reportage
L’industrie de la défense au défi de la montée en cadence,,,,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
