title,premium,image URL,subhead,URL,byline,article type
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",Subscribers only,https://img.lemde.fr/2025/10/20/20/0/5455/3636/398/265/75/0/217f962_upload-1-zmfhqbpw7lsd-2024-12-03t085902z-143949713-rc2dmaawufan-rtrmadp-3-japan-bears.JPG,The rise in bear attacks has caused concern in a country deeply attached to the animal. Climate change and the declining rural population have driven bears to venture more often into residential areas.,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,,
The Fondation Cartier unveils its new landmark in central Paris,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
Left-winger Catherine Connolly wins Ireland's presidential election,,https://img.lemde.fr/2025/10/25/110/0/4208/2805/198/132/95/0/3049a11_ftp-import-images-1-us8xwtukmchy-501d77912770445d9d2c26d35411f2fa-0-43f39c55dd244ddcb209b11a4cece0dd.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,
Protesters gather one year after Spain's deadly floods,,https://img.lemde.fr/2025/10/25/0/0/5500/3666/198/132/95/0/e6f73b8_ftp-import-images-1-irmmbagpe120-2025-10-25t155313z-1580358009-rc23jha05i0p-rtrmadp-3-europe-weather-spain-protest.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,,
Thailand's former queen Sirikit has died at 93,,https://img.lemde.fr/2025/10/24/80/0/2486/1657/198/132/95/0/ed11231_ftp-import-images-1-dv05t5vnsi1e-7bbc8d4fe2c04b308f03aa534f5a5954-0-1a0e9c88c87c4c6d90d6f6e8c1e6493a.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,
Louvre heist turns into a flashpoint in Paris municipal elections,Subscribers only,https://img.lemde.fr/2025/10/21/0/1/5782/3855/198/132/95/0/70b664d_ftp-import-images-1-mokqcnyvuci2-2025-10-21t131448z-675605938-rc2dgha2mb14-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,,,,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,
Canada becomes embroiled in new conflict with Donald Trump,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/25/canada-becomes-embroiled-in-new-conflict-with-donald-trump_6746767_19.html,,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,,
Moody's keeps France's credit rating but places it on negative outlook,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,,
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html, Michel Guerrin,Column
Brigitte Macron's never-ending fake news nightmare,Subscribers only,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html, Olivier Faye,Investigation
A former mining city in northern China has become a budget tourist destination,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/6694/4462/664/442/75/0/11b10b4_upload-1-mhmsiskhzpuo-gettyimages-2176095999.jpg,"Driven by the reconstruction of its downtown area and the redevelopment of disused mining sites, China's northern city of Datong, located 350 kilometers west of Beijing, has been experiencing a boost in tourism.",https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html, Jordan Pouille,Feature
Malian junta is powerless against jihadist threat,,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
