title,subhead,URL,premium,image URL,byline,article type
Tate brothers' lawyer says they will fight UK extradition on sex crime charges,,https://www.lemonde.fr/en/international/article/2026/07/21/tate-brothers-lawyer-says-they-will-fight-uk-extradition-on-sex-crime-charges_6755668_4.html,,,,
US judge suspends Paramount's acquisition of Warner Bros,,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,,,
"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions",,https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,Subscribers only,,,
UK man charged with murder of right-wing ex-MP Ann Widdecombe,,https://www.lemonde.fr/en/international/article/2026/07/20/uk-man-charged-with-murder-of-right-wing-ex-mp-ann-widdecombe_6755664_4.html,,,,
Mexican drug lord 'El Mayo' sentenced by US court to life in prison,,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,,,
"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",,https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,Subscribers only,,,
France denounces 'act of intimidation' against two of its diplomats in Iran,,https://www.lemonde.fr/en/international/article/2026/07/20/france-denounces-act-of-intimidation-against-two-of-its-diplomats-in-iran_6755661_4.html,,,,
Guinea asks France to return colonization-era looted manuscripts,,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,Subscribers only,,,
"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place",,https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,Subscribers only,,,
France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,Selection
"The cinematic and audiovisual influence of Homer's 'Odyssey,' from Méliès to Godard","Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,Subscribers only,, Jean-François Rauger,News analysis
"BTS electrifies Stade de France, seven years after their last Paris concert",The world tour of the industry's most powerful K-pop group wrapped up its European leg in Saint-Denis on July 17 and July 18.,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Subscribers only,, Laetitia Limmois,Review
Donald Trump and his troubling electoral obsessions,,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribe,,,Column
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',,https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Subscribe,,,Column
