title,premium,image URL,subhead,URL,article type,byline
"         Live  Article se déroulant en direct   Le point sur l’affaire des drones russes en Pologne : Varsovie n’a « aucun doute sur le fait que ce n’était pas accidentel », malgré les démentis de Moscou  ", Article réservé aux abonnés ,,"Entre 11 et 20 drones ont violé l’espace aérien polonais lors d’une attaque russe, selon Varsovie, qui a demandé à l’OTAN d’activer l’article 4 de son traité, prévoyant des consultations entre alliés. « Il n’y avait aucune intention d’attaquer des cibles sur le territoire polonais », a assuré le ministère de la défense russe, sans pour autant confirmer l’existence de ces drones.",https://www.lemonde.fr/international/live/2025/09/10/en-direct-guerre-en-ukraine-varsovie-n-a-aucun-doute-sur-le-fait-que-ce-n-etait-pas-accidentel-malgre-les-dementis-de-moscou_6639249_3210.html,,
Des manifestations du mouvement du 10 septembre dans plusieurs grandes villes dispersées sous une pluie de grenades lacrymogènes,,https://img.lemde.fr/2025/09/10/1/0/2996/1997/398/265/75/0/b6ed0cc_upload-1-hnlbf9kftn4c-le-monde-10-007.jpg,,https://www.lemonde.fr/politique/live/2025/09/10/en-direct-mouvement-du-10-septembre-les-grandes-fortunes-explosent-et-on-demande-encore-des-efforts-aux-autres-de-la-colere-et-de-l-indignation-dans-les-corteges_6639805_823448.html,,
"Le Hamas, très affaibli mais pas brisé, promet une « guerre d’usure » à Israël",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6070/4047/398/265/75/0/3eaaf13_ftp-import-images-1-rzlthpgwpunw-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG,,https://www.lemonde.fr/international/article/2025/09/10/gaza-le-hamas-tres-affaibli-mais-pas-brise-promet-une-guerre-d-usure-a-israel_6640298_3210.html,,
"Sébastien Lecornu, tout juste nommé premier ministre, prévoit « des ruptures », pas seulement « sur la forme », mais aussi « sur le fond »",,https://img.lemde.fr/2025/09/10/339/0/1667/1111/398/265/75/0/e12daf8_upload-1-ka7d86x0j0qx-jmug250910006.jpg,"Lors de la passation des pouvoirs, le nouveau premier ministre a promis d’être « plus créatif », « plus sérieux dans la manière de travailler avec [les] oppositions ». Il doit recevoir dans la foulée les dirigeants des partis composant la coalition gouvernementale - le bloc central et Les Républicains.",https://www.lemonde.fr/politique/article/2025/09/10/sebastien-lecornu-tout-juste-nomme-a-matignon-prevoit-des-ruptures-pas-seulement-sur-la-forme-mais-aussi-sur-le-fond_6640301_823448.html,,
« Beaucoup d’hommes vont tomber de leur chaise » : l’individualisation par défaut du taux de prélèvement à la source provoquera des surprises dans les salaires de septembre,Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/1500/1000/398/265/75/0/08c1982_upload-1-lwc9d7aof2ex-lmargent152.jpg,"Jusqu’ici, un taux commun s’appliquait aux revenus des contribuables en couple, sauf s’ils demandaient un taux individualisé. La logique va s’inverser.",https://www.lemonde.fr/argent/article/2025/09/10/prelevement-a-la-source-de-l-impot-beaucoup-d-hommes-vont-tomber-de-leur-chaise-fin-septembre_6640223_1657007.html,,
« Les opérations comptables de certaines entreprises paraissent complètement aberrantes »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg,"Si le Parlement organisait un audit participatif, des milliers de Français pourraient mettre au jour les nombreux abus des grandes entreprises, comme des usages absurdes d’aides publiques.",https://www.lemonde.fr/idees/article/2025/09/10/les-operations-comptables-de-certaines-entreprises-paraissent-completement-aberrantes_6640304_3232.html,Chronique,
"« Pendant que Vladimir Poutine déchaîne le feu sur l’Ukraine, Donald Trump peste et maugrée »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/4627/3084/664/442/75/0/75b3bc7_ftp-import-images-1-0ngjdtifyoac-ae89b4428dba45e7852d34fbcea1049f-0-2b3338d01745402492a158b4d1bb0051.jpg,Le président des Etats-Unis avait assuré qu’il se tiendrait à distance des « guerres sans fin » de ses prédécesseurs. Son indécision et sa pusillanimité interpellent.,https://www.lemonde.fr/idees/article/2025/09/10/pendant-que-vladimir-poutine-dechaine-le-feu-sur-l-ukraine-donald-trump-peste-et-maugree_6640291_3232.html,Chronique, Gilles Paris
Israël s’enferme dans son jusqu’au-boutisme,,https://img.lemde.fr/2025/09/09/0/0/5056/3370/198/132/95/0/4614f61_ftp-import-images-1-xs0o1kfdt7ma-5839287-01-06.jpg,,https://www.lemonde.fr/idees/article/2025/09/10/israel-s-enferme-dans-son-jusqu-au-boutisme_6640279_3232.html,Éditorial,
"L’armée israélienne poursuit ses bombardements sur Gaza, 34 personnes tuées mercredi, selon l’agence de presse WAFa",,https://img.lemde.fr/2025/09/10/0/0/4747/3164/198/132/95/0/efbf7b8_ftp-import-images-1-ijlkf3hw4smj-5848207-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-nous-les-aurons-la-prochaine-fois-assure-en-parlant-des-dirigeants-du-hamas-l-ambassadeur-d-israel-aux-etats-unis_6638986_3210.html,,
"Un salarié malade pendant ses congés payés peut les reporter, a statué la Cour de cassation",,https://img.lemde.fr/2023/10/05/0/0/5616/3744/198/132/95/0/33ed641_1696512449463-pns-3188919.jpg,,https://www.lemonde.fr/economie/article/2025/09/10/un-salarie-malade-pendant-ses-conges-payes-peut-les-reporter-a-statue-la-cour-de-cassation_6640319_3234.html,,
L’usine géante de Hyundai et LG aux Etats-Unis sous le choc après la « grande descente » de la police de l’immigration,Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/2499/1666/198/132/95/0/d33e964_upload-1-njwcovfewp7n-616830.jpg,,https://www.lemonde.fr/economie/article/2025/09/10/l-usine-americaine-geante-de-hyundai-et-lg-sous-le-choc-apres-l-arrestation-musclee-de-travailleurs_6640297_3234.html,,
« Il est primordial d’insister sur le fait que Caroline Grandjean s’est suicidée après avoir vécu de la lesbophobie sur son lieu de travail »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/10/suicide-de-caroline-grandjean-l-absence-de-soutien-de-l-education-nationale-est-revelatrice-du-deni-lesbien-qui-structure-notre-societe_6640248_3232.html,Tribune,
"En Allemagne, la protection sociale n’est « plus finançable dans sa forme actuelle », prévient le chancelier",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/en-allemagne-la-protection-sociale-n-est-plus-financable_6640263_3234.html,,
Des foyers de chikungunya plus nombreux et de plus en plus importants en France métropolitaine,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/10/une-annee-record-pour-le-chikungunya-en-france-metropolitaine_6640318_3244.html,,
"Dans l’affaire Alexis Kohler, mis en examen pour prise illégale d’intérêts, la Cour de cassation demande le réexamen de l’éventuelle prescription des faits",,,,https://www.lemonde.fr/societe/article/2025/09/10/affaire-alexis-kohler-la-cour-de-cassation-demande-le-reexamen-de-l-eventuelle-prescription-des-faits_6640310_3224.html,,
"L’extrême droite, un moindre mal pour les milieux d’affaires français, à en croire le livre « Collaborations »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/10/l-extreme-droite-un-moindre-mal-pour-les-milieux-d-affaires-francais-a-en-croire-collaborations_6640229_3232.html,,
"Népal : l’armée a repris le contrôle de la capitale, Katmandou, au lendemain des émeutes",,,,https://www.lemonde.fr/international/article/2025/09/10/nepal-l-armee-a-repris-le-controle-la-capitale-katmandou-au-lendemain-de-violentes-emeutes_6640243_3210.html,,
Trois idées pour faire découvrir (et aimer) la musique classique aux enfants,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/09/10/trois-idees-pour-faire-decouvrir-et-aimer-la-musique-classique-aux-enfants_6640315_6190330.html,,
"Un enseignant et un élève blessés au couteau dans un lycée à Antibes, l’assaillant interpellé",,,,https://www.lemonde.fr/societe/article/2025/09/10/un-enseignant-et-un-eleve-blesses-dans-une-attaque-au-couteau-dans-un-lycee-a-antibes-l-assaillant-interpelle-par-la-police_6640311_3224.html,,
"L’irrésistible ascension de Sébastien Lecornu, des coulisses du pouvoir à Matignon",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/8256/5504/664/442/75/0/f495006_ftp-import-images-1-v3ee5bvlj7to-5841315-01-06.jpg,"Assistant parlementaire à 20 ans, le nouveau premier ministre a connu une progression aussi fulgurante que discrète.",https://www.lemonde.fr/politique/article/2025/09/10/l-irresistible-ascension-de-sebastien-lecornu-des-coulisses-du-pouvoir-a-matignon_6640218_823448.html,Portrait," Alexandre Pedro,  Elise Vincent et  Nathalie Segaunes"
"Au Qatar, l’état de choc après les attaques d’Israël et le lâchage des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6000/4000/664/442/75/0/a699c6f_upload-1-qv4fkspffbei-000-63qm2ex.jpg,Le fait que la Maison blanche ne se soit pas opposée aux plans de l’Etat hébreu et n’ait pas formellement condamné l’opération constitue une rupture majeure du pacte liant depuis des décennies la monarchie du Golfe aux Etats-Unis.,https://www.lemonde.fr/international/article/2025/09/10/frappes-israeliennes-sur-le-hamas-au-qatar-doha-confronte-au-lachage-de-son-protecteur-americain_6640274_3210.html,Les faits, Benjamin Barthe
"Dans le budget des jeunes couples, l’épineuse question de la répartition des dépenses : « Faire 50/50 est une arnaque absolue »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/6315/4210/664/442/75/0/a775131_upload-1-tns6rgadf4kf-000-33u94qn.jpg,"Au moment d’emménager en couple, la question « qui paye quoi ? » est souvent éludée. Pour briser ce tabou, des contenus sur les réseaux sociaux proposent de penser une gestion plus équitable des finances, où les femmes en particulier seraient moins lésées.",https://www.lemonde.fr/campus/article/2025/09/10/dans-le-budget-des-jeunes-couples-l-epineuse-question-de-la-repartition-des-depenses-faire-50-50-est-une-arnaque-absolue_6640224_4401467.html,Enquête, Alice Raybaud
"L’« accélérationnisme », tout schuss vers la fin du vieux monde",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,Décryptage,
L’impossible deuil de la majorité absolue pour le monde politique français,S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/09/comment-la-majorite-absolue-est-devenue-la-drogue-dure-du-monde-politique-en-france_6640159_3232.html,Enquête,
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,Chronique,
