title,subhead,URL,premium,image URL,byline,article type
French ex-minister Bruno Retailleau to run in 2027 presidential election,,https://www.lemonde.fr/en/politics/article/2026/02/12/bruno-retailleau-to-run-in-france-s-2027-presidential-elections_6750430_5.html,,,,
Trump's border czar announces end of ICE operations in Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/12/trump-s-envoy-ends-ice-operations-in-minneapolis_6750427_4.html,,,,
Kremlin confirms that WhatsApp is banned in Russia,,https://www.lemonde.fr/en/international/article/2026/02/12/whatsapp-kremlin-confirms-the-messaging-app-is-banned-in-russia_6750419_4.html,,,,
Europe's growing mistrust of the United States,,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,,,
2026 could quickly become deadliest year for migrants crossing the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/02/12/2026-could-quickly-become-deadliest-year-for-migrants-crossing-the-mediterranean_6750405_4.html,Subscribers only,,,
Ukrainian skeleton racer Heraskevych banned from Winter Olympics over memorial helmet,,https://www.lemonde.fr/en/international/article/2026/02/12/2026-winter-olympics-ukrainian-skeleton-racer-heraskevych-banned-over-memorial-helmet_6750418_4.html,,,,
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
"Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'","Two days ahead of a meeting of European Union heads of state and government in Brussels, the French president calls on the 27 member states, in an interview with Le Monde and several other European newspapers, to make joint investments in protecting the environment, as well as in artificial intelligence and quantum technology, to avoid falling behind.",https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,Subscribers only,https://img.lemde.fr/2026/02/09/1167/0/4000/2666/664/442/75/0/9473c8d_upload-1-uqhchcbtqdlr-kzihnioglu-pol-macron-portrait-09022026-22.JPG, Virginie Malingre,Interview
How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4500/3000/664/442/75/0/4013da1_upload-1-epm3l1ldcz1j-lg-vo-18avril-2016-81.jpg, Ivanne Trippenbach,Investigation
French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial
