title,premium,image URL,subhead,URL,byline,article type
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4832/3221/664/442/75/0/f9a92f9_upload-1-tqonjvl9wbqt-gettyimages-2231723396.jpg,"The arms company led by Armin Papperger has seen its share price soar since 2022. Through a flurry of acquisitions and partnerships, he aims to create a 'pan-European defense ecosystem' on land, sea, air and in space.",https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html, Cécile Boutelet,In Depth
Water rises and land sinks in Vietnam's Mekong Delta,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/4500/3000/198/132/95/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,,
France arrests Afghan with suspected links to Islamic State offshoot,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg,,https://www.lemonde.fr/en/france/article/2025/11/01/france-arrests-afghan-with-suspected-links-to-islamic-state-offshoot_6746996_7.html,,
Serbians hold vigil for first anniversary of deadly train station accident,,https://img.lemde.fr/2025/11/01/0/0/5559/3706/198/132/95/0/c3fbb4d_ftp-import-images-1-vfvck1xgeqdp-f365653f4eb941f0b7f32377d28ede59-1-e1d3e77480ae468da46beee8493a96c7.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/tens-of-thousands-of-serbians-hold-vigil-for-first-anniversary-of-deadly-train-station-accident_6746994_4.html,,
Western Sahara: Morocco secures diplomatic victory at the UN,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7975/5316/198/132/95/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,,
"Canada PM says talks with Xi 'turning point,' apologizes to Trump",,,,https://www.lemonde.fr/en/international/article/2025/11/01/canada-pm-says-talks-with-xi-turning-point-apologizes-to-trump_6746990_4.html,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,
Beware of food poisoning from Halloween pumpkins,Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,
40 million Americans face food stamp disruption amid shutdown,,,,https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,,
Turkey faces risk of losing an entire generation of its youth,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,,
US Republican leaders reject Trump's 'nuclear option' to 'get rid' of the Senate filibuster to end the shutdown,,,,https://www.lemonde.fr/en/international/article/2025/11/01/us-republican-leaders-reject-trump-s-nuclear-option-to-get-rid-of-the-senate-filibuster-to-end-the-shutdown_6746984_4.html,,
The French cities utterly transformed by Airbnb,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html, Jessica Gourdon,Interview
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,Op-Ed
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,Column
